t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.0985,-0.06759618871238689,-0.08492104142300709,1.2762196333589978e-05,0.007913418635930494,0.008804719125446461,0.0005938153314776055,1.374214320564786e-07
0.099,-0.06770610099691997,-0.0827431639170751,1.0987729188089149e-05,0.007090548542137205,0.0074048275690684175,0.0005305811444144738,1.1793534695412749e-07
0.0995,-0.06781229101748577,-0.08070341037267595,9.43413841620653e-06,0.006209509386174915,0.0062054664460554475,0.00046660741857032165,1.0196597328595358e-07
0.1,-0.06791465528540093,-0.07881729872646612,7.970093278920847e-06,0.005299440271637398,0.005192481246102317,0.00040266424311092934,8.75869356203551e-08
0.1005,-0.06801318763864234,-0.07709904698179476,6.539694109191322e-06,0.004389882449382395,0.0043499416333791655,0.00033942188700787336,7.367927380659197e-08
0.101,-0.06810797593389667,-0.07556137839518956,5.15158430756085e-06,0.0035095853756749594,0.003660951141820151,0.00027765446818841144,5.989130181983891e-08
0.1015,-0.06819919593911883,-0.07421535312508802,3.857744860785868e-06,0.002685440698561273,0.003108428117606467,0.00021838412903399263,4.649590668171685e-08
0.10200000000000001,-0.06828710286776828,-0.07307023877341036,2.725344506845182e-06,0.0019415895340869126,0.002675845256666138,0.000162941630085366,3.414029681367652e-08
0.10250000000000001,-0.06837202095486784,-0.07213342642715402,1.809080319319266e-06,0.0012987253712298825,0.0023479123690652685,0.00011293511272093022,2.353895076759534e-08
0.10300000000000001,-0.06845433152780966,-0.07141039279347546,1.132203273449678e-06,0.0007735935743622036,0.0021111850662085293,7.013522388268608e-05,1.5197938915234804e-08
0.10350000000000001,-0.06853446004202868,-0.07090470379593186,6.814529675928494e-07,0.00037867138991429846,0.0019545819636791616,3.629969290160624e-05,9.254440514710738e-09
0.10400000000000001,-0.06861286247335652,-0.07061805126653486,4.160325200111492e-07,0.00012200237741088537,0.0018697939626500654,1.2970947882205918e-05,5.4727151669496585e-09
0.1045,-0.06869001132632638,-0.07055031248725091,2.859605130912284e-07,7.1574975079845615e-06,0.00185157026262694,1.2840603976763765e-06,3.379878839672092e-09
0.105,-0.06876638142470373,-0.07069962231438048,2.5256431566351285e-07,3.330043446937144e-05,0.0018978670321924494,1.8183803245524804e-06,2.478374713860541e-09
0.1055,-0.06884243566661083,-0.07106244917093696,3.041937508449984e-07,0.00019534375948917593,0.002009847251510607,1.4515845224291364e-05,2.454351209685488e-09
0.106,-0.06891861104877732,-0.07163366882157333,4.6283345259720227e-07,0.0004841912700987571,0.002191725424614614,3.867493014707504e-05,3.3144829720928767e-09
0.1065,-0.06899530542258804,-0.07240663296328277,7.808363207358447e-07,0.0008870672432145937,0.002450459009077861,7.301503442260407e-05,5.41765893230403e-09
0.107,-0.06907286554777492,-0.07337323269865957,1.3301033478951916e-06,0.0013879342639722893,0.0027952984968902775,0.00011579488018718104,9.40648701416662e-09
0.1075,-0.06915157699835918,-0.07452395943557624,2.187787805521451e-06,0.0019679983927406997,0.003237218042281422,0.00016496214161496704,1.6072774451373887e-08
0.108,-0.06923165634925148,-0.0758479673675651,3.4227698451361443e-06,0.002606295367783479,0.0037882561961552056,0.00021831048084520265,2.6203684600012047e-08
0.1085,-0.06931324588108057,-0.07733314230727537,5.0860669187937655e-06,0.003280346008179851,0.004460800300674071,0.00027362359920174586,4.045122034003671e-08
0.109,-0.06939641085409236,-0.07896618132008384,7.206649372648661e-06,0.003966864074864843,0.005266848296028469,0.000328792193294214,5.9252431310765604e-08
0.1095,-0.06948113927129002,-0.08073268652416987,9.792459537775065e-06,0.004642495938403987,0.006217279052972094,0.000381896993303254,8.280866274452218e-08
0.11,-0.06956734399168468,-0.08261727486219947,1.283523304777626e-05,0.00528456842161545,0.007321158328829805,0.00043125777136523855,1.11115656517129e-07
0.1105,-0.06965486704696433,-0.08460370391355447,1.631717164161418e-05,0.005871819024712307,0.008585103356711473,0.0004754532874066441,1.4402611809656504e-07
0.111,-0.06974348602177546,-0.08667501218823863,2.021756293653072e-05,0.006385081513345326,0.010012725639537425,0.0005133201273627993,1.8132328108375163e-07
0.1115,-0.06983292234522334,-0.08881367104570365,2.4517891277682072e-05,0.006807899906369153,0.011604168789974091,0.0005439393262130713,2.2278664631168577e-07
0.112,-0.06992285129289345,-0.09100174454977902,2.92046056322318e-05,0.007127045649527529,0.01335575583315163,0.000566618931552774,2.68237021403417e-07
0.1125,-0.0700129134193322,-0.0932210532486275,3.426931699106611e-05,0.007332916435287559,0.015259757735696586,0.0005808787864848512,3.1755483524852576e-07
0.113,-0.0701027270498658,-0.09545333801716552,3.97066765433424e-05,0.00741980062000472,0.017304291652773862,0.0005864413462528428,3.7067172496765486e-07
0.1135,-0.07019190138172163,-0.09768042061692664,4.551049984301432e-05,0.007385998027021201,0.01947335339216742,0.0005832297764257683,4.275397476087914e-07
0.114,-0.07028004969677368,-0.09988435837679138,5.166886562147376e-05,0.007233795379581154,0.021746984059722807,0.0005713722899439988,4.880851482730735e-07
0.1145,-0.07036680218128334,-0.10204759123025761,5.81589666829844e-05,0.006969301867389784,0.024101566130865663,0.0005512099293011593,5.521547346816925e-07
0.115,-0.07045181788087655,-0.10415308012878666,6.494245834172365e-05,0.0066021566926566105,0.02651023969111114,0.000523303942815164,6.19462985457767e-07
0.1155,-0.07053479538303813,-0.10618443648630513,7.19619579769373e-05,0.006145125361699926,0.02894342564180665,0.0004884385944066535,6.895473768292618e-07
0.116,-0.07061548190203357,-0.1081260427387833,7.91392063115583e-05,0.005613604761554811,0.03136943948381821,0.0004476156468537535,7.617382114165275e-07
0.1165,-0.07069368052951329,-0.10996316430932555,8.637521192357622e-05,0.005025058734515555,0.03375517693595506,0.0004020377498896835,8.351475283982805e-07
0.117,-0.0707692554977992,-0.11168205327497993,9.355247557032456e-05,0.004398406197174925,0.03606685106278669,0.0003530793621285517,9.086795202352472e-07
0.11750000000000001,-0.07084213537584763,-0.11327004388502096,0.00010053915086619442,0.0037533832259673936,0.03827075965553689,0.00030224541438381755,9.810624190330105e-07
0.11800000000000001,-0.07091231417856722,-0.11471563984475508,0.00010719477276547401,0.003109899350159245,0.04033406119626027,0.0002511194476961911,1.050899306692408e-06
0.11850000000000001,-0.07097985042083953,-0.11600859301894646,0.00011337700813974778,0.0024874068875405005,0.04222553774485618,0.00020130422447972414,1.1167330907807577e-06
0.11900000000000001,-0.07104486419274159,-0.11713997298141787,0.00011894878067032855,0.001904300730631602,0.04391632349435347,0.00015435866370700448,1.1771193138855577e-06
0.11950000000000001,-0.07110753237674777,-0.1181022266833689,0.00012378510918670667,0.0013773645983918264,0.04538057858538244,0.0001117353138876255,1.2306997725123816e-06
0.12,-0.07116808217401457,-0.11888922745465266,0.00012777907154823485,0.0009212783442079697,0.04659608914201722,7.472245267265475e-05,1.276270191999448e-06
0.1205,-0.07122678315529248,-0.1194963125930264,0.0001308464467790822,0.0005481993210284788,0.04754477647378274,4.439435981072925e-05,1.3128363329042365e-06
0.121,-0.07128393809979786,-0.1199203089238249,0.0001329287678371544,0.0002674289106714153,0.048213101022049516,2.1572468830509296e-05,1.3396546384424968e-06
0.1215,-0.07133987292783778,-0.12015954590326959,0.00013399470462004468,8.517303884098028e-05,0.048592349875160944,6.7991012718399195e-06,1.3562555380085187e-06
0.122,-0.07139492606511222,-0.1202138560641365,0.00013403986401081875,4.402812714117882e-06,0.048678800412287206,3.244605469803756e-07,1.3624494651492822e-06
0.1225,-0.07144943759457738,-0.12008456283428512,0.00013308522203169415,2.481840746346193e-05,0.04847375667055704,2.1066223910019163e-06,1.3583172645394422e-06
0.123,-0.07150373855384627,-0.11977445597257821,0.00013117448398450722,0.00014291612332631404,0.047983459140424595,1.18234832024154e-05,1.3441877941107372e-06
0.1235,-0.07155814072293748,-0.11928775504622834,0.0001283707027408598,0.0003521552917865155,0.04721887266473333,2.8895057897968036e-05,1.3206061321857854e-06
0.124,-0.07161292722113835,-0.11863006151022834,0.00012475248067403915,0.0006432185768881167,0.04619536077104589,5.251416455646027e-05,1.2882959254778625e-06
0.1245,-0.0716683441960023,-0.11780830004289816,0.00012041004792267343,0.0010043563173346365,0.04493225798334049,8.168337912775256e-05,1.248119170311064e-06
0.125,-0.07172459384507371,-0.11683064984778763,0.00011544145978471348,0.0014218029764261674,0.04345235437096132,0.00011525615930700155,1.201036234712293e-06
0.1255,-0.07178182896405294,-0.11570646666143755,0.00010994909832762123,0.0018802515744936587,0.041781308772322785,0.00015198018391894886,1.1480683215930696e-06
0.126,-0.07184014916505181,-0.11444619622068072,0.00010403660442352933,0.0023633702239531642,0.03994700877117763,0.00019054119214029084,1.090263934296106e-06
0.1265,-0.07189959885592015,-0.11306127995345341,9.780631059486799e-05,0.0028543436198640933,0.03797889660063501,0.00022960589614440783,1.0286702948922904e-06
0.127,-0.07196016701673381,-0.11156405367224934,9.135719477443035e-05,0.0033364216100897795,0.03590728069547828,0.0002678628450572107,9.643101158208418e-07
0.1275,-0.07202178875311627,-0.10996764007464316,8.478333197495303e-05,0.0037934568275430898,0.03376265259252527,0.00030406040583057573,8.981636530016644e-07
0.128,-0.07208434854943119,-0.10828583589219717,7.817278633778666e-05,0.0042104138485858575,0.03157502828018555,0.00033704127207402417,8.31155582755773e-07
0.1285,-0.07214768509000784,-0.10653299457554385,7.16068615550238e-05,0.004573833457454112,0.029373331923710742,0.00036577309686137673,7.641459547644208e-07
0.129,-0.0722115974658494,-0.10472390545489832,6.515961462806798e-05,0.004872237322572814,0.02718483816649841,0.00038937496105994495,6.979242896846195e-07
0.1295,-0.0722758525402054,-0.10287367036560331,5.889753724742384e-05,0.005096460663250504,0.025034686982797892,0.00040713943627870874,6.332058233843955e-07
0.13,-0.0723401932111015,-0.10099757877114521,5.287932068950827e-05,0.00523990320379027,0.02294548241333614,0.0004185499932724008,5.706289553882412e-07
0.1305,-0.0724043472839343,-0.09911098244575164,4.715564255941531e-05,0.005298691747162224,0.020936983554719957,0.000423293464243933,5.107531318199825e-07
0.131,-0.07246803665329406,-0.09722917079106935,4.17689439499689e-05,0.005271750906580015,0.019025893011310982,0.00042126721927116635,4.540566631577513e-07
0.1315,-0.07253098649027606,-0.09536724785438078,3.675319924136748e-05,0.005160781762783291,0.017225744774081196,0.00041258069368966426,4.009343091936996e-07
0.132,-0.07259293413908371,-0.0935400120892646,3.213371258420888e-05,0.00497015132981404,0.015546890280456568,0.0003975509325164598,3.516948096226393e-07
0.1325,-0.07265363744372479,-0.09176183985530113,2.7926999812007697e-05,0.00470669859427363,0.01399657833886297,0.0003766919197836141,3.065588441218549e-07
0.133,-0.07271288225086936,-0.09004657359451344,2.4140827728020442e-05,0.004379465448964765,0.012579121766037428,0.0003506976427952178,2.6565811865616224e-07
0.1335,-0.0727704888672303,-0.088407415552683,2.0774481801376805e-05,0.0039993630043774625,0.011296141065552002,0.0003204190973663422,2.2903635551952867e-07
0.134,-0.07282631728790792,-0.08685682783764212,1.7819318052580854e-05,0.0035787854885308223,0.010146873340756682,0.00028683574949943174,1.9665289466819816e-07
0.1345,-0.07288027105477374,-0.08540643952794359,1.525962760121251e-05,0.003131185216547474,0.009128532939806993,0.00025102229981371476,1.6838940045926021e-07
0.135,-0.07293229964990211,-0.08406696146699696,1.3073807451368844e-05,0.0026706229223679404,0.00823670911645346,0.0002141119109781397,1.4405984394118166e-07
0.1355,-0.07298239937696781,-0.08284810930188272,1.1235794405439151e-05,0.0022113081051010324,0.007465785285191522,0.00017725731666743912,1.2342354947788936e-07
0.136,-0.0730306127320118,-0.0817585352535674,9.716686552910526e-06,0.0017671439691868875,0.006809364264794458,0.0001415914003023464,1.0620071900154435e-07
0.1365,-0.07307702631258436,-0.08080576903609651,8.486453677243267e-06,0.0013512910540196567,0.006260684234994254,0.00010818889128227811,9.208953873064552e-08
0.137,-0.07312176735953063,-0.07999616827569124,7.515627392392992e-06,0.0009757627819747321,0.00581301095490454,7.80307681099006e-05,8.078377905003253e-08
0.1375,-0.07316499906719602,-0.07933487871516895,6.77686473269466e-06,0.0006510649340777191,0.005459993070162781,5.1972789256307875e-05,7.198974343280314e-08
0.138,-0.07320691483432404,-0.07882580442319263,6.246293798827335e-06,0.00038588952345179476,0.005195969015648251,3.071931446356085e-05,6.544150614767849e-08
0.1385,-0.0732477316583299,-0.07847158816008926,5.9045735907185485e-06,0.000186871716321832,0.005016216036989117,1.480326128073929e-05,6.09135769494948e-08
0.139,-0.07328768289911027,-0.0782736019812597,5.737627997156231e-06,5.8416392884984675e-05,0.004917134132913886,4.572697950057232e-06,5.823040334945483e-08
0.1395,-0.07332701065449851,-0.07823194808495425,5.737041637753039e-06,2.5986973957151306e-06,0.004896360181890518,1.8423711205477555e-07,5.727241969910403e-08
0.14,-0.07336595799753466,-0.0783454698334229,5.900129180477035e-06,1.9140558395910707e-05,0.00495281007734253,1.6030923370814556e-06,5.7978632240434485e-08
0.1405,-0.07340476132577085,-0.07861177279577446,6.229707493080503e-06,0.00010546273462224464,0.005086649272250733,8.60940968142724e-06,6.034595612603956e-08
0.14100000000000001,-0.07344364306497721,-0.07902725557841293,6.7336106407954426e-06,0.00025680953543053974,0.005299194643808452,2.0810297880896848e-05,6.442567503849619e-08
0.14150000000000001,-0.07348280495417957,-0.07958715012616557,7.423991812934322e-06,0.00046644105693937325,0.005592752953095447,3.7656852664980024e-05,7.03174732819485e-08
0.14200000000000002,-0.07352242211649579,-0.08028557109589193,8.31645527171049e-06,0.0007258856477791076,0.005970403319958534,5.846539488225639e-05,7.81615045301711e-08
0.14250000000000002,-0.07356263809151622,-0.08111557382623742,9.429057431981211e-06,0.0010252434489645473,0.006435732993339399,8.244210605501104e-05,8.812893025928162e-08
0.14300000000000002,-0.07360356097097832,-0.082069220353932,1.0781211312058874e-05,0.0013535303101460477,0.006992537215572854,0.00010871023461533953,1.004113073693492e-07
0.14350000000000002,-0.07364526074139403,-0.08313765286006654,1.2392524595711608e-05,0.0016990502255295945,0.007644495110596465,0.00013633904880041306,1.152091503154824e-07
0.14400000000000002,-0.07368776789642625,-0.08431117387022508,1.4281599542410866e-05,0.002049783696741272,0.008394834238718153,0.00016437371884226403,1.3271995472238795e-07
0.1445,-0.07373107333960481,-0.085579332480969,1.6464823375488918e-05,0.0023937791377018135,0.009245996737246803,0.00019186531708397395,1.5312595610804682e-07
0.145,-0.07377512955588397,-0.08693101584236423,1.8955180272514795e-05,0.002719534589527905,0.010199319804699326,0.00021790013007023134,1.7658191028251265e-07
0.1455,-0.07381985298999814,-0.08835454509209405,2.1761119842635108e-05,0.0030163575942520593,0.011254742699270964,0.00024162748551463128,2.0320321561071497e-07
0.146,-0.07386512753190208,-0.0898377749110273,2.4885520837435382e-05,0.00327469205080893,0.012410551436802345,0.00026228531593550444,2.3305474101231796e-07
0.1465,-0.07391080897597216,-0.0913681958525487,2.832479155649302e-05,0.0034864021977060533,0.01366317102936154,0.00027922271718827316,2.66140764171575e-07
0.147,-0.07395673029208856,-0.09293303858802135,3.20681488677372e-05,0.0036450054763222297,0.015007013453421621,0.0002919188208723848,3.023964488215932e-07
0.1475,-0.07400270752400798,-0.09451937920793038,3.6097115180094856e-05,0.003745847862374688,0.016434387635816172,0.00029999738926414894,3.416812872914243e-07
0.148,-0.0740485461141352,-0.09611424472204766,4.03852667380461e-05,0.003786217242739853,0.01793547566201207,0.00030323666152460546,3.837748978818257e-07
0.1485,-0.07409404744425671,-0.09770471791192599,4.489825738897588e-05,0.003765392491617578,0.01949837721474564,0.00030157412842297764,4.283754941110843e-07
