t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.0625,-0.10301626707355946,-0.2414679486504902,0.0,0.06257544211767987,0.06194025283611221,0.00035139748320920874,7.613065509087793e-12,0.004679974600456574,3.276416848995689e-12,0.008904614528331984,2.514167971005567e-13
0.063,-0.10394900568223236,-0.23424078486004274,0.0,0.06680642335367908,0.05050305288882005,0.0002578921162665025,1.7118075795355153e-13,0.0043196127189280955,5.299207740774912e-15,0.008404798099679499,2.606422620807702e-13
0.0635,-0.10525611300048034,-0.22690571979081248,0.00018497743875490569,0.06919088845170601,0.04002186372314986,0.0003584328267343613,3.4100719051369587e-07,0.003973686253660417,6.561133479312468e-13,0.00791941708786478,6.151734275353892e-13
0.064,-0.10653554459125567,-0.21952008592389577,0.0009696599043180754,0.06935107709763501,0.030730239280879958,0.0008394241875018227,3.4741629797246047e-06,0.003642195205903937,8.303772174243276e-13,0.00744847149217259,4.1860450731773117e-13
0.0645,-0.1077302422435966,-0.21214494759187258,0.0017791136566308826,0.0676635158186029,0.022752096270801457,0.0018919636696781096,1.0915046235355234e-05,0.0033251395741265522,4.217883579563556e-13,0.006991961311645184,1.337216436325779e-13
0.065,-0.10884637693833264,-0.2048431480857504,0.0021031486452650267,0.06464559284254423,0.016115163613127783,0.003541608028360742,1.885211465987655e-05,0.003022519357335348,9.613303519807554e-14,0.006549886546015771,1.2867466772555628e-14
0.0655,-0.10989089644546499,-0.1976766126350274,0.0018172669510147317,0.060807473710199504,0.010775282318258354,0.005507336460901591,2.1774998413984648e-05,0.0027343345554169517,2.5310573522185232e-15,0.006122247195353019,1.7286573866316076e-15
0.066,-0.11087209249203812,-0.1907035756248457,0.0011517693392112801,0.05655886356871835,0.006645010805675097,0.0072882033990861435,1.8007591886790565e-05,0.002460585168496095,7.463540954830412e-15,0.005709043259716797,9.540383862428436e-15
0.0665,-0.1117980627930299,-0.18397634161824053,0.00047678547383076274,0.05217098028610912,0.003618839614463171,0.008389665434360271,1.0462080702616025e-05,0.0022012711966182476,1.4233972691553383e-14,0.005310274739104011,8.193626809293751e-15
0.067,-0.11267542352384927,-0.17754000450369334,7.31383274624656e-05,0.047779055490765096,0.0015890181750803957,0.00853745308196471,3.5816312990853516e-06,0.001956392639763295,8.84257077832545e-15,0.0049259416334969846,3.2053440055451394e-15
0.0675,-0.11341997023177311,-0.17143209378652718,0.0,0.04323012914615712,0.0004515759586112103,0.008047995335732583,4.2967345092094184e-07,0.0017259494979106475,2.564304776720885e-15,0.004556043942888546,4.807250853166359e-16
0.068,-0.11406617229609532,-0.16568382876385504,0.0,0.03824337887600207,9.142798770736661e-05,0.007572317590432168,8.575283165298655e-09,0.001509941771055621,1.858739772300003e-16,0.004200581667279139,2.2152524277939753e-18
0.0685,-0.11468751157575365,-0.1603230021592799,0.0,0.03298489782990538,0.00037098393941520824,0.007111604980424262,7.956791110024829e-08,0.0013083694592000608,6.339190406261676e-17,0.0038595548066700284,1.3477934495495842e-16
0.069,-0.11528455000988792,-0.15537540085183937,0.0,0.02763148590588188,0.0011394459830984724,0.006665661761323623,6.126824056012376e-08,0.0011212325623451633,2.2910120791005867e-16,0.003532963361061368,1.5257157586182319e-16
0.0695,-0.11585783387691226,-0.15086573091122066,0.0,0.02236296037836762,0.0022413734301995453,0.00623420614778138,1.8667015982497354e-08,0.000948531080490756,1.7694049045050028e-16,0.0032208073304528647,7.243088517205386e-17
0.07,-0.11640834162164332,-0.14681796095108263,0.0,0.01735384129989103,0.0035252517097741805,0.005817172808152543,1.7831406859296602e-09,0.0007902650136364454,6.333870103529994e-17,0.002923086714844348,1.4972612315842447e-17
0.07050000000000001,-0.1169376826417934,-0.143255107971431,0.0,0.012764728573493152,0.004851888720302508,0.005414572060639165,9.918487267891134e-11,0.0006464343617820949,7.933811513064267e-18,0.0026398015142358065,1.885134613992359e-19
0.07100000000000001,-0.11744797936277679,-0.14019857653291612,0.0,0.008735519731738419,0.006100675674708049,0.005026410259785685,6.503521915887035e-10,0.0005170391249277234,2.444878820938822e-19,0.0023709517286272627,1.6588092308774342e-18
0.07150000000000001,-0.11794166005369151,-0.137667216909877,0.0,0.00538165859746761,0.007172595158409461,0.004652685950166602,4.890497111660165e-10,0.00040207930307335755,3.392556542274878e-18,0.0021165373580187235,2.6896324429992897e-18
0.07200000000000001,-0.1184213210749643,-0.13567628810231835,0.0,0.0027925861288587844,0.00799087004932459,0.004293397388606114,1.6193538256164682e-10,0.00030155489621899864,3.371155987427135e-18,0.0018765584024101863,1.5525429032879108e-18
0.0725,-0.11888968062164637,-0.13423649985541497,0.0,0.0010308213809136846,0.00850097292204222,0.003948544144867041,1.9779361949028832e-11,0.00021546590436463965,1.4683530610115355e-18,0.0016510148618016462,4.142525432916141e-19
0.073,-0.11934956600531789,-0.13335327105612702,0.0,0.0001308305503730998,0.008671029152483696,0.0036181262835468858,7.020682411581603e-13,0.00014381232751027728,2.657265847496818e-19,0.0014399067361931023,2.2425672646010316e-20
0.0735,-0.11980387527993497,-0.13302628974160327,0.0,9.789340578720117e-05,0.00849254899756548,0.003302143860916665,6.1584812677752375e-12,8.659416565591146e-05,4.957865940005677e-22,0.0012432340255845555,1.6184217948127798e-20
0.074,-0.12025549345223972,-0.1332494030882908,0.0,0.0009076719543822101,0.007980832653530444,0.003000596873459652,5.901236107630579e-12,4.381141880154278e-05,4.475020342793519e-20,0.001060996729976006,4.452289423595843e-20
0.0745,-0.12070717860890581,-0.13401081390050912,0.0,0.0025070512714377023,0.007174439774795551,0.0027134853065035125,2.5519087618733314e-12,1.546408694717128e-05,6.094712338041292e-20,0.0008931948493674536,3.1663530066225113e-20
0.075,-0.1213484513684255,-0.13529352069273193,3.5671389371838054e-05,0.004816405862027071,0.006133479433080822,0.0022059219196510554,6.495038970235622e-08,1.3630427659975428e-05,6.695836706482607e-08,0.000739828383758898,1.051556874196218e-20
0.0755,-0.1220491500328972,-0.1370759156637072,0.0003101956609692136,0.0077330756762924195,0.00493682871878728,0.0013762693421265646,9.758355207045621e-07,6.75126866613058e-05,1.0103773021776113e-06,0.0006008973331503395,1.1078607170419812e-21
0.076,-0.12269641668950836,-0.13933244949312185,0.0004811479427937964,0.011135663853129477,0.003678567803816773,0.0006484664024976283,3.1230586172484097e-06,0.00020940813455357852,3.25391066320802e-06,0.0004764016975417781,9.438475075744706e-23
0.0765,-0.12330555372903865,-0.14203428177202054,0.00039053560193577934,0.014888789689404885,0.002463919128359396,0.00021638955985432928,4.643213906917985e-06,0.00039324342033834236,4.865952249029795e-06,0.0003663414769332137,6.823881662568916e-22
0.077,-0.12388908293554429,-0.14514985671057598,0.00017656130179440866,0.01884805546013129,0.0014048793748525443,4.3581862476513556e-05,3.920906311220466e-06,0.0005089283510633172,4.129847077734921e-06,0.0002707166713246463,6.147368411898303e-22
0.0775,-0.12445707508453754,-0.14864537022030302,2.6924685869389873e-05,0.02286510616424747,0.0006156377044578734,3.6138209644862433e-06,1.8052611266696102e-06,0.00048377015375833426,1.910064625187198e-06,0.00018952728071607592,2.4932419425321687e-22
0.078,-0.12498670368039846,-0.15248512124290245,0.0,0.02679270816844392,0.0002078488999781791,1.3322816244113789e-06,3.511368997064266e-07,0.00037303346808364383,3.703023666248806e-07,0.00012277330510750253,3.992779487260591e-23
0.0785,-0.1254963808691799,-0.15663176289445913,0.0,0.030489743431247,0.0002858779296620145,1.303516045594485e-05,9.167718209915643e-09,0.0002762525205100843,9.071187020446041e-09,7.045474449892621e-05,2.5671457294741076e-26
0.079,-0.12601245658736693,-0.16104648466902105,0.0,0.03382595696436873,0.000942206206967467,3.925661443863622e-05,2.021648353436133e-08,0.00019399566219178294,2.0818313614120647e-08,3.25715988903469e-05,9.44447118777627e-24
0.0795,-0.12653408890406384,-0.1656891643275087,0.0,0.03668625948078186,0.002253235028197703,8.006258160128961e-05,3.1201033978499425e-08,0.00012633114159908086,3.212194916699064e-08,9.123868281764605e-06,1.1339070610601167e-23
0.08,-0.12705975767298533,-0.17051852748413326,0.0,0.03897439992085532,0.004275711516601538,0.00013535678765739815,1.6560034682979422e-08,7.315661533224795e-05,1.6857993550397002e-08,1.1155267317933098e-07,5.578688725020959e-24
0.0805,-0.12758747397720482,-0.1754923458236869,0.0,0.040615873985604796,0.007043946117530332,0.00020508884629755962,4.257729919571456e-09,3.441972211322166e-05,4.2651416607875404e-09,5.5346520645910785e-06,1.2134998711464156e-24
0.081,-0.12811501835352407,-0.1805676936304187,0.0,0.041559996641541246,0.010567917990692146,0.0002892524926994823,3.326099750726034e-10,1.011433005387871e-05,3.2284191047545434e-10,2.5393166455999848e-05,2.2873839579941797e-26
0.0815,-0.1286400691743197,-0.185701269428724,0.0,0.041781114132492685,0.014832303188962117,0.0003878513546829935,1.322521354931048e-10,2.4421318299036505e-07,1.3698399874700098e-10,5.968709584740564e-05,1.1245141732267231e-25
0.082,-0.12916028467613352,-0.19084977737616457,0.0,0.04127895629280212,0.019796421780825402,0.0005008868119104037,3.2532021839149086e-10,4.810720944417596e-06,3.2798967650572847e-10,0.00010841644023880845,1.9774558298224321e-25
0.0825,-0.1296733803512041,-0.1959703534244735,0.0,0.04007814074299281,0.025395078935909577,0.0006283583818418333,2.3679781098972224e-10,2.3813340023784947e-05,2.360733863759114e-10,0.00017158119963020827,1.184789260206778e-25
0.083,-0.13017720706330502,-0.2010210152630091,0.0,0.03822685096744417,0.03154025868511983,0.0007702655000841544,8.488013314766346e-11,5.725150408116356e-05,8.407302765916066e-11,0.00024918137402160515,3.298935062049105e-26
0.0835,-0.13066982509438735,-0.2059611130038289,0.0,0.03579473037015398,0.038123607517928856,0.0009266079920262972,1.2100493580303146e-11,0.00010512504187598439,1.194295436908512e-11,0.000341216963412999,2.0842139877885078e-27
0.084,-0.13114956984341375,-0.21075175910070057,0.0,0.03287006511986816,0.04501961631558652,0.001097385878286708,5.832724303756696e-13,0.00016743397454335637,6.144286817275998e-13,0.0004476879678043899,1.0301873510587545e-27
0.0845,-0.13161510634625628,-0.21535622025726422,0.0,0.029556363230892838,0.052089378762690215,0.0012825991898505111,3.906565012082789e-12,0.00024417833257342546,3.898609725702426e-12,0.0005685943871957779,3.2313610319058794e-27
0.085,-0.13206547065573426,-0.21974025993767443,0.0,0.025968466829823327,0.05918478017647813,0.001482247928462778,4.034776970971359e-12,0.0003353581175473546,4.006630284592558e-12,0.0007039362215871627,2.394587763485576e-27
0.0855,-0.13250009686578632,-0.22387242636462976,0.0,0.02222835266513054,0.06615295795160049,0.0016963320860223952,1.8508195810567127e-12,0.000440973321424718,1.8359288445131438e-12,0.0008537134709785448,8.260635887486102e-28
0.08600000000000001,-0.1329188293523836,-0.22772428654106475,0.0,0.018460781422379866,0.07284087403189486,0.0019248516582839167,3.7447147788156784e-13,0.0005610239400065298,3.715570384412847e-13,0.0010179261353699238,9.523592106250213e-29
0.08650000000000001,-0.13332192049273883,-0.23127061111440925,0.0,0.014788952230940735,0.07909984755790674,0.0021678066449994098,7.047981877318764e-15,0.0006955099730480203,7.145237176685023e-15,0.0011965742147612998,5.024612435761821e-30
0.08700000000000001,-0.13371001459085569,-0.23448951742038815,0.0,0.011330309235466015,0.08478990741692048,0.0024251970467639512,4.559002162791244e-14,0.0008444314211384025,4.53535265413552e-14,0.0013896577091526727,4.8719855289657886e-29
0.08750000000000001,-0.13408411901460462,-0.23736257875330838,0.0,0.008192635524995774,0.08978383644684869,0.002697022863738962,6.952728906228435e-14,0.001007788284437665,6.90906496212151e-14,0.0015971766185440427,4.6067813093852245e-29
0.088,-0.13444556376116146,-0.23987490706415404,0.0,0.005470557154154474,0.09397079054717908,0.002983284095811405,3.9384440658782375e-14,0.001185580562833691,3.914198074086987e-14,0.0018191309429354098,1.9368678362597097e-29
0.0885,-0.134795950914636,-0.2420152143418302,0.0,0.003242565771479196,0.09725938797424336,0.003283980742889193,1.0357753054626373e-14,0.0013778082562350398,1.0295659237065273e-14,0.002055520682326774,3.304129936926063e-30
0.089,-0.1351370957632954,-0.24377585543562727,0.0,0.0015686512282823912,0.0995801784377491,0.003599112804955835,5.517669929222765e-16,0.00158447136462531,5.476800966014143e-16,0.0023063458367181353,3.729369629413946e-34
0.0895,-0.13547096165832345,-0.24515285256690084,0.0,0.0004886147460310903,0.1008874195864008,0.003928680282021004,4.4290794880910147e-16,0.0018055698880141118,4.402967163919969e-16,0.0025716064061094934,6.5836097917494395e-31
0.09,-0.135799590953608,-0.24614589969884354,0.0,2.1109061484181818e-05,0.10116011029275235,0.004272683174089576,1.1452905575518207e-15,0.0020411038264062974,1.1394557686827298e-15,0.0028513023905008482,8.407670465685105e-31
0.0905,-0.1361250345153891,-0.24675834358017013,0.0,0.00016342560928989642,0.10040225500463636,0.00463112148116032,8.024060948294025e-16,0.0022910731798006434,7.983864751537939e-16,0.0031454337898922007,4.286513099961934e-31
0.091,-0.13644928231334313,-0.24699713777728796,0.0,0.000892021790172948,0.09864235991806106,0.005003995203231408,2.6339393255899773e-16,0.002555477948195332,2.6202058182082494e-16,0.00345400060428355,9.786148239417852e-32
0.0915,-0.1367741975101824,-0.24687276632654767,0.0,0.0021637551808472498,0.09593218832995093,0.005391304340302304,2.7142614098069716e-17,0.002834318131589828,2.695311156395966e-17,0.0037770028336748963,2.5394233457752798e-33
0.092,-0.13710145627720266,-0.24639913461422128,0.0,0.0039177673255888276,0.09234482791100616,0.005793048892373129,2.7096341446829265e-18,0.003127593729984254,2.689171614699545e-18,0.004114440478066239,7.636033344272261e-33
0.0925,-0.13743249530022408,-0.2455934264896263,0.0,0.006077938338755721,0.08797214571036616,0.006209228859443999,1.7570325868944232e-17,0.0034353047433787246,1.7498365246277875e-17,0.00446631353745758,1.4603357082877773e-32
0.093,-0.13776846862034162,-0.2444759281724378,0.0,0.008555815544109521,0.08292172658284958,0.00663984424151491,1.559265626065803e-17,0.003757451171773237,1.5525173841975998e-17,0.004832622011848917,9.106955822495562e-33
0.0935,-0.1381102150891963,-0.24306982098478472,0.0,0.011253905240425464,0.0773134067001691,0.007084895038585831,6.259352553739964e-18,0.004094033015167757,6.2294673443904945e-18,0.005213365901240251,2.6736627389730835e-33
0.094,-0.13845823732138116,-0.24140094613322494,0.0,0.014069206752885394,0.07127552532910779,0.0075443812506567455,9.858566532389022e-19,0.004445050273562273,9.797943854154386e-19,0.0056085452056315824,2.211104023489335e-34
0.0945,-0.13881269261146145,-0.23949754557106645,0.0,0.016896862399797596,0.06494102481010006,0.008018302877727656,2.258451502973401e-21,0.0048105029469567824,2.0121331545009972e-21,0.00601815992502291,8.267849642058609e-35
0.095,-0.13917339586544936,-0.2373899833530349,0.0,0.019633795898973978,0.05844353057404748,0.008506659919798562,2.4422027455599357e-19,0.005190391035351291,2.4343276469765005e-19,0.006442210059414236,2.4794308505410045e-34
0.0955,-0.1400621880927155,-0.23511017772443465,2.7708732218323954e-05,0.022013404260121862,0.051935219442823116,0.008606196183543992,5.0865460496334824e-08,0.005584714538745797,2.870206989565456e-19,0.006880695608805558,1.9597473572023e-34
0.096,-0.14283992766792247,-0.2326901010948696,0.0026222221030630013,0.022615142030775522,0.045717755606495505,0.005562235139687135,5.728516588785251e-06,0.0059934734571403005,1.3975302705145147e-19,0.007333616573196877,8.315322546426329e-35
0.0965,-0.1452228134194433,-0.23016932734283493,0.006918437456860941,0.021881469174962788,0.040013612726506075,0.0018833582822148003,3.1995539724057894e-05,0.0064166677905348,2.99743550509576e-20,0.007800972952588194,2.961013384431475e-35
0.097,-0.14727080446008242,-0.22759290074014565,0.009719826148910557,0.020387815846923642,0.03496387383038931,4.02888838738568e-05,7.32292840570411e-05,0.0068542975389292975,5.160809685795819e-22,0.008282764746979508,2.3727621864752258e-35
