t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.0615,3.167024047660896,3.0053566194176184,0.0,0.04239505898333714,0.09806322428385279,0.0010630151261363575,3.465882618959817e-16,0.007785000469642554,2.814972364969922e-16,0.01236112938030807,1.194754207450635e-17
0.062,3.1661509223774327,3.0119293412563857,0.0,0.04855179916874051,0.08569763396563261,0.0008945100630783561,4.1447612182205756e-16,0.007313741281134877,3.264978697012281e-17,0.011763896642460121,1.3441069642480627e-21
0.0625,3.16527213953257,3.0187605011884684,0.0,0.05419833016467137,0.07353377436195375,0.000740580997023845,8.582956609684969e-18,0.00685732925034175,5.02345699998367e-19,0.011181623570110674,2.010227424490003e-19
0.063,3.164388502983881,3.0258004994002876,0.0,0.05916162781129088,0.06179511300989905,0.000601214845126544,3.691823780371671e-18,0.006415751104925003,8.932717424628909e-19,0.010614296812351912,1.530407550511723e-20
0.0635,3.1635011385638716,3.0329985113194153,0.0,0.06327899130358443,0.05069634079775415,0.00047639853369068816,8.056767455804627e-19,0.005988993581819441,2.452923383967294e-20,0.010061903027607334,7.092967887508732e-22
0.064,3.1626118481128103,3.040302370325308,0.0,0.06640445050892323,0.040437435969570314,0.0003661189981628424,2.7897316495281123e-22,0.005577043427221795,7.010865611076044e-21,0.009524428883624468,5.501362125134818e-22
0.0645,3.161392528192893,3.0476593120086104,0.0002036520503934591,0.06759615035353488,0.031244806921814465,0.0004972805745319233,9.57782996665626e-06,0.005179887396585115,1.845370088239482e-21,0.009001861057456048,7.18849499882647e-24
0.065,3.1602297570962667,3.0550136928897267,0.0008500625978013512,0.06675567982107136,0.023274490922933655,0.0009931017487108502,5.103062595799073e-05,0.004797512254621588,8.87468518373645e-26,0.008494186235443171,5.727228779517698e-24
0.0655,3.1591382307717306,3.0623069880090057,0.0014700655864755604,0.06426821964074932,0.01659083162214104,0.0019748065889707562,9.60234358612116e-05,0.004429904775283137,3.1478015308647187e-23,0.008001391113243949,9.860761315262655e-25
0.066,3.1581120684372546,3.069479532721933,0.0016980939601243784,0.06061168518616805,0.011182446930600831,0.003427682005741888,0.00011211349513959967,0.00407705174176441,2.3385781535276902e-24,0.007523462395782397,3.549874073495222e-27
0.0665,3.1571458668126935,3.076472896372734,0.0014522277613125273,0.056245860135946145,0.006982667630664044,0.005097371492295327,9.551667594765668e-05,0.003738939946496359,1.1399040080443687e-25,0.007060386797297192,1.9327092177915455e-26
0.067,3.1562343709698446,3.083232330178825,0.0009155604496598257,0.05153999017305842,0.003891076637627643,0.006567644902880195,6.0061395388972126e-05,0.003415556191132706,8.87468518373645e-26,0.006612151041271776,3.9443045261117413e-28
0.0675,3.1553725918977187,3.0897087593463888,0.0003765982456942355,0.04674525214153315,0.001791908195569609,0.007439765223390669,2.4679598099507924e-05,0.003106887286551962,1.5777218104426921e-27,0.006178741860491038,9.860761315329472e-29
0.068,3.1545559818737106,3.0958599452987072,5.5716626184682767e-05,0.04199950088702951,0.0005662418842687245,0.007497868355337556,3.64277234128198e-06,0.0028129200528477756,8.874685183743064e-28,0.005760145996993835,9.860761315329472e-29
0.0685,3.1538608851355248,3.1016508586963534,0.0,0.03718790249550092,9.724391597487648e-05,0.007034865272575195,2.3233716219001927e-08,0.0025336413193264144,9.860761315329472e-29,0.0053563502020779275,6.682580233101143e-40
0.069,3.153248913327989,3.107052550845966,0.0,0.03211388346124041,0.000259177523709073,0.0065868362843850715,8.605188506078379e-08,0.0022690379245003537,6.6825806604655145e-40,0.00496734123630294,6.682580685794002e-40
0.0695,3.152661170950632,3.1120396518043294,0.0,0.026943203239739876,0.0009118254833382322,0.006154284524234321,3.3134472409423784e-09,0.0020190967160764093,6.682580626488796e-40,0.0045931058694666255,6.682580743676639e-40
0.07,3.152096890988372,3.1165891444897533,0.0,0.021845210256773696,0.001908567879303069,0.005736532373236945,5.577323574575949e-10,0.0017838045509561147,6.682580670994336e-40,0.004233630880616733,6.6825806988675056e-40
0.07050000000000001,3.151555199851179,3.1206795668498835,0.0,0.016986353531105954,0.0031036419002606046,0.0053335860237614646,1.9290199127251622e-10,0.0015631482952293244,6.68258068704175e-40,0.0038889030580361726,6.682580679396331e-40
0.07100000000000001,3.1510347182698806,3.12429071536389,0.0,0.012523127448257102,0.004359424686368057,0.004945426747652353,3.0476013133735346e-13,0.0013571148241633374,6.682580680836392e-40,0.003558909199244679,6.682580680534403e-40
0.07150000000000001,3.150533511386867,3.1274038276412823,0.0,0.008594692286629284,0.005553624051850012,0.004572040271052593,2.870597600098997e-12,0.0011656910222043752,6.682580680836392e-40,0.0032436361109777173,6.682580683315999e-40
0.07200000000000001,3.150049204716208,3.1300021468864667,0.0,0.005316979755825141,0.006584730242985892,0.0042134134385037525,2.727943887132403e-13,0.0009888637829646378,6.682580682591195e-40,0.0029430706091891252,6.682580683872318e-40
0.0725,3.1495791607463626,3.1320717237447413,0.0,0.002779363348050795,0.007374721111894609,0.003869533013387747,7.409632187662774e-15,0.000826620009222801,6.682580682591195e-40,0.0026571995190580715,6.682580683484483e-40
0.073,3.1491206152451046,3.133602293839995,0.0,0.0010433713371941868,0.007869607986604655,0.00354038579343566,8.47063471827164e-15,0.000678946612910479,6.682580682591195e-40,0.0023860096749564134,6.682580683484483e-40
0.0735,3.1486707482349803,3.1345880798668344,0.0,0.0001422909182732592,0.008039100428408935,0.0032259585858792172,1.6874394326479842e-16,0.0005458305151154043,6.682580682591195e-40,0.0021294879204688494,6.682580683096648e-40
0.074,3.148226726454896,3.135028399376986,0.0,8.100844590619014e-05,0.007876200670415974,0.0029262382071472384,7.662402005332711e-17,0.0004272586460671298,6.682580682591195e-40,0.0018876211083734857,6.682580683484483e-40
0.0745,3.147785758673835,3.1349280049588026,0.0,0.0008361735194939501,0.007396754666824865,0.002641211482943629,1.6337623882141715e-17,0.00032321794513857883,6.682580682591195e-40,0.0016603961006313027,6.682580683484483e-40
0.075,3.1473451771150733,3.134297133098477,0.0,0.002357112569197339,0.006638571069999576,0.002370865248174546,7.84409372993611e-21,0.00023369536083338947,6.682580682591195e-40,0.0014477997683914766,6.682580683703833e-40
0.0755,3.1469025334245306,3.1331512831519004,0.0,0.004567809620951501,0.005659757461965359,0.0021151863469482755,3.1264439738256374e-19,0.00015867785078506693,6.682580680836392e-40,0.0012498189919798645,6.682580682928164e-40
0.076,3.14645568985334,3.131510782109154,0.0,0.007369980889015272,0.004536172179959412,0.0018741616325699604,1.8629445780050286e-20,9.815238174799474e-05,6.682580688796553e-40,0.0010664406608934362,6.682580683703833e-40
0.0765,3.1460028913649327,3.129400210560491,0.0,0.010647028365218256,0.0033581168682989687,0.0016477779675326475,1.437415404269867e-21,5.2105929593587e-05,6.682580682591195e-40,0.0008976516737983503,6.682580683703833e-40
0.077,3.1455428137374972,3.1268477698018278,0.0,0.014268560575320938,0.0022264967190155876,0.0014360222235128778,7.919725670616561e-22,2.0525479303931008e-05,6.682580682591195e-40,0.00074343893851612,6.682580683703833e-40
0.0775,3.145074590326505,3.1238846612724345,0.0,0.0180952021153874,0.0012486582603288253,0.001238881281363628,5.967338317544344e-24,3.398024965320594e-06,6.682580680836392e-40,0.0006037893720256659,6.682580683265132e-40
0.078,3.1445978231137817,3.1205445312587745,0.0,0.021983507603488626,0.0005340417501889499,0.0010563420311107197,9.476191623967404e-24,7.105697626707379e-07,6.682580680836392e-40,0.0004786899004561202,6.682580683703833e-40
0.0785,3.1441125820986313,3.1168630106804343,0.0,0.025790873352022754,0.00018972910918420077,0.0008883913719437125,1.3040856839434859e-24,1.2450125973813101e-05,6.682580680836392e-40,0.0003681274590726334,6.682580683703833e-40
0.079,3.143619393413845,3.1128773564152286,0.0,0.02938035792655756,0.0003159701525993247,0.0007350162122140489,9.860761315263318e-27,3.860371496371104e-05,6.682580682591195e-40,0.0002720889922821208,6.682580683703833e-40
0.0795,3.1431192138458766,3.1086261808483524,0.0,0.032625287518913686,0.0010018221883852923,0.0005962034694260351,3.194886666145164e-26,7.91583671781078e-05,6.682580682591195e-40,0.00019056145362108032,6.682580682928164e-40
0.08,3.14261338944604,3.104149242697857,0.0,0.03541347465316585,0.002321099096897832,0.00047194007023062385,1.5777218104426921e-27,0.00013410112213870797,6.682580682591195e-40,0.00012353180575004676,6.682580683703833e-40
0.0805,3.1421035982574987,3.0994872657715646,0.0,0.03765086059069588,0.00432885289593149,0.0003622129504231611,9.860761315329472e-29,0.0002034190284367384,6.682580680836392e-40,7.098702044702289e-05,6.682580683703833e-40
0.081,3.141591780110168,3.094681752877771,0.0,0.03926441902242027,0.007058585932711513,0.00026700905493321587,9.860761315329472e-29,0.0002870991437266151,6.682580680836392e-40,3.2914078605666176e-05,6.682580683265132e-40
0.0815,3.1410800582738907,3.089774768301705,0.0,0.04020421856212418,0.010520327567293784,0.0001863153378215084,6.682580599904316e-40,0.0003851285347208064,6.682580688796553e-40,9.299970225368139e-06,6.682580683703833e-40
0.082,3.140535454845662,3.08480867207055,1.961871667353673e-06,0.040444607370321996,0.014699633692403426,0.00010792924377162083,9.226293169224337e-08,0.00047233437667634624,9.226293169224337e-08,1.316944074413271e-07,6.682580683265132e-40
0.0825,3.1399113535677534,3.0798258004427064,0.00010286541560505853,0.0399845325815115,0.019557505716302732,1.3270409108900323e-05,5.198426035852621e-06,0.00041158589109904775,5.198426035852621e-06,5.3962593482353e-06,6.682580683265132e-40
0.083,3.1393226546549626,3.07486809762768,0.0002067006805154539,0.038847032809254736,0.02503118801590692,2.5245263565489027e-05,1.3557707824532511e-05,0.000292194160056842,1.3557707824532511e-05,2.5080682334216e-05,6.682580683265132e-40
0.0835,3.138763695206307,3.069976712094665,0.00020847134074952119,0.03707795092339986,0.031035784679937936,0.00018418802862713753,1.4479496448759245e-05,0.0001924571562952044,1.4479496448759245e-05,5.917198973526441e-05,6.6825806821524944e-40
0.084,3.1382313649984455,3.06519157601651,0.00012632840857482327,0.03474391971319221,0.037466625633270544,0.00043443081258950244,8.751208885594009e-06,0.0001433247795374774,8.751208885594009e-06,0.00010765721699967316,6.6825806821524944e-40
0.0845,3.1377235769727636,3.0605509881444615,3.860445791127068e-05,0.03192968528177433,0.04420229866601107,0.000679169358280438,2.6482373347311305e-06,0.00014701118100845264,2.6482373347311305e-06,0.00017052340864708086,6.682580683703833e-40
0.085,3.137238823193669,3.0560912190323495,8.347215386122632e-07,0.028734854699029536,0.05110824403983162,0.0008474846724535062,5.6395259956557884e-08,0.0002083156196816089,5.6395259956557884e-08,0.0002477576182651507,6.682580683703833e-40
0.0855,3.1367993147061957,3.051846153776309,0.0,0.025270181133924038,0.05804078549836682,0.0010102182443823891,2.3320992735398672e-08,0.0002925825027291069,2.3320992735398672e-08,0.00033934690849896397,6.682580683265132e-40
0.08600000000000001,3.1363761736621716,3.04784698229638,0.0,0.02165352392616338,0.06485145202064803,0.0011874792184912559,5.1773667679436825e-09,0.00039144749470264485,5.1773667679436825e-09,0.0004452783510525121,6.682580683265132e-40
0.08650000000000001,3.135968248531815,3.0441219416880254,0.0,0.018005636695856413,0.07139143377101374,0.001379027198105033,1.3546999683065212e-12,0.0005046701494302724,1.3546999683065212e-12,0.0005655390266748774,6.682580681713793e-40
0.08700000000000001,3.1355752242754757,3.0406961102138452,0.0,0.014445941185475096,0.07751601520626282,0.0015848266083465469,9.690869797716925e-11,0.0006322148425709401,9.690869797716925e-11,0.0007001160251579017,6.6825806821524944e-40
0.08750000000000001,3.135196457157618,3.037591248739054,0.0,0.011088439208329103,0.08308883663577357,0.001804866020798187,6.028752507843053e-12,0.0007740700962714786,6.028752507843053e-12,0.0008489964453342274,6.682580683703833e-40
0.088,3.1348309568577974,3.034825683182175,0.0,0.008037902831102013,0.08798584945794044,0.0020391317824936415,4.273448254062656e-13,0.0009302222081660385,4.273448254062656e-13,0.0010121673950656848,6.682580683265132e-40
0.0885,3.134477419758256,3.032414220892281,0.0,0.0053864667072394115,0.09209884680286202,0.002287611064343591,2.48690122510966e-13,0.0011006582997921052,2.48690122510966e-13,0.0011896159912403589,6.682580683265132e-40
0.089,3.134134277288015,3.0303680945561573,0.0,0.003210728154613718,0.09533846869546862,0.002550291033271561,2.076023338866554e-15,0.0012853654887372223,2.076023338866554e-15,0.0013813293597625743,6.682580683265132e-40
0.0895,3.1337997528749306,3.028694928887496,0.0,0.0015694407991964615,0.09763659878121515,0.002827158867520484,2.9171051067973548e-15,0.001484330903936416,2.9171051067973548e-15,0.0015872946355603114,6.682580683265132e-40
0.09,3.1334719248445038,3.027398727478929,0.0,0.0005018664080806139,0.0989480885539983,0.003118201755956816,4.1435968322614365e-16,0.001697541684980981,4.1435968322614365e-16,0.0018074989625571146,6.682580683265132e-40
0.0905,3.1331487929860127,3.02647987933937,0.0,2.682690694763415e-05,0.09925176536934567,0.0034234068963051112,3.1031865561312885e-18,0.0019249849803552245,3.1031865561312885e-18,0.002041929493689206,6.682580681713793e-40
0.091,3.132828346483673,3.0259351864092907,0.0,0.00014247482937956778,0.0985507024112712,0.0037427614952867047,1.001491618448672e-17,0.0021666479475646984,1.001491618448672e-17,0.002290573390879967,6.682580683265132e-40
0.0915,3.132508630897699,3.025757914489929,0.0,0.0008267762141341634,0.09687175184687788,0.004076252768585981,3.6658216224276246e-19,0.002422517753116286,3.6658216224276246e-19,0.002553417825055792,6.6825806841425345e-40
0.092,3.132187811936901,3.025937870430945,0.0,0.0020386760543960243,0.09426436596210062,0.004423867940841093,6.70233028799129e-20,0.0026925815725003252,6.70233028799129e-20,0.0028304499761179734,6.6825806841425345e-40
0.0925,3.131864233897242,3.026461508124518,0.0,0.0037198936313812864,0.0907987542725658,0.004785594245642092,2.2160096891006413e-20,0.0029768265901870296,2.2160096891006413e-20,0.003121657032947568,6.682580683265132e-40
0.093,3.1315364708455653,3.027312064991111,0.0,0.0057972742184895345,0.08656344651740201,0.005161418925525393,2.656104528640462e-23,0.003275239999630561,2.656104528640462e-23,0.003427026193407043,6.682580683265132e-40
0.0935,3.1312033689008656,3.028469729419236,0.0,0.008185605480821947,0.0816623511012754,0.0055513292319637865,3.367552541079873e-22,0.003587809003246974,3.367552541079873e-22,0.0037465446643215427,6.682580683265132e-40
0.094,3.1308640783012978,3.0299118382671346,0.0,0.010790792152763604,0.07621141498213767,0.005955312425364868,3.070286086165439e-23,0.0039145208124253305,3.070286086165439e-23,0.004080199661471791,6.682580683265132e-40
0.0945,3.1305180743327052,3.031613102259588,0.0,0.013513271905275232,0.07033500333566776,0.0063733557750631584,9.277990321530632e-25,0.004255362647507991,9.277990321530632e-25,0.004427978409603195,6.682580683265132e-40
0.095,3.1301651666163988,3.0335458560810333,0.0,0.01625154917993215,0.0641621249159136,0.006805446559314252,9.860761315262655e-25,0.0046103217377917866,9.860761315262655e-25,0.004789868142413589,6.682580683265132e-40
0.0955,3.129805496686781,3.0356803292749004,0.0,0.01890572235308049,0.0578226315694448,0.007251572065294143,1.9327092177915455e-26,0.004979385321522557,1.9327092177915455e-26,0.005165856102539026,6.682580683265132e-40
