t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.10200000000000001,0.4317566503783451,0.4264813938868308,3.6980140984476282e-06,0.002139484725003605,0.0029591420909978777,0.00017269973318132333,2.3192823303101078e-07
0.10250000000000001,0.4316731359096058,0.4274805861882306,2.792001445316444e-06,0.0014763141273914893,0.0025893077226721672,0.00012396080558187242,1.750642843676088e-07
0.10300000000000001,0.43159232673390735,0.42827095063546333,1.9977559483474754e-06,0.0009222203353265161,0.002315645190517855,8.13877790768372e-05,1.2503757445039834e-07
0.10350000000000001,0.4315138178305998,0.4288480924362954,1.3599507494488051e-06,0.0004911229634913354,0.002126795340897824,4.6362351628502405e-05,8.47875372406184e-08
0.10400000000000001,0.4314371687638857,0.42920953589224903,8.973314315868338e-07,0.00019248945752623555,0.002013870322278263,2.0320180659841513e-05,5.5579740762226866e-08
0.1045,0.43136191770784804,0.42935469003194654,6.003939944958902e-07,3.126373031256232e-05,0.0019707602874888077,4.5664229753269065e-06,3.6841130299175505e-08
0.105,0.43128759576162645,0.42928478438184703,4.4203766340335105e-07,7.943013226325918e-06,0.0019943219663334007,7.752588515504505e-08,2.6836671141383284e-08
0.1055,0.43121374119233236,0.4290027853622237,3.962006445075416e-07,0.00011877030791813237,0.002084437510817306,7.327943352639167e-06,2.386737608175666e-08
0.106,0.4311399132879453,0.4285133033831523,4.568138325494539e-07,0.0003560151358367123,0.0022439356302714625,2.6174830372743592e-05,2.7494479561061593e-08
0.1065,0.431065705496758,0.4278224988715014,6.499169543380358e-07,0.0007083242166880238,0.0024783719202301517,5.582124522476909e-05,3.932615924226921e-08
0.107,0.43099075747358634,0.4269379926908609,1.034895446854712e-06,0.0011611327240130264,0.002795671916414908,9.48621426122403e-05,6.310423842497126e-08
0.1075,0.4309147655941563,0.4258687832952288,1.6949808047079807e-06,0.0016971330872539929,0.003205648586317653,0.00014140154552493288,1.0409902622864602e-07
0.108,0.43083749149644096,0.42462517002537387,2.7207231659804755e-06,0.0022968007060536802,0.0037194145811704224,0.00019321740952899698,1.6805114802678388e-07
0.1085,0.4307587682908817,0.4232186796442794,4.19193846004598e-06,0.0029389746916580104,0.004348716928256555,0.000247945073161954,2.6001506577961893e-07
0.109,0.43067850423457504,0.4216619917845008,6.163359162551945e-06,0.003601488014513693,0.005105226452417937,0.0003032511829053497,3.834410747425355e-07
0.1095,0.4305966838386961,0.41996885853779264,8.657362922838327e-06,0.004261836531663904,0.005999815408999539,0.0003569762847758314,5.397125413281859e-07
0.11,0.43051336652057876,0.418154013884095,1.1664630239227089e-05,0.0048978712964377275,0.007041854947653729,0.0004072335698786058,7.281922744880822e-07
0.1105,0.43042868299142567,0.41623306983353914,1.515131210555742e-05,0.005488493930602038,0.008238560206312135,0.00045246102308244094,9.466857843870789e-07
0.111,0.4303428295904986,0.4142223977650529,1.906988643230601e-05,0.0060143310709595285,0.009594406338202712,0.000491432390455517,1.192139395644707e-06
0.1115,0.43025606076566186,0.4121389951889172,2.3370535326176296e-05,0.006458361397560179,0.011110634544893958,0.0005232377293813816,1.4613695829019434e-06
0.112,0.43016867989450047,0.4100003397646498,2.801040260879752e-05,0.0068064679944459285,0.012784863572583452,0.0005472465057083383,1.751654504193534e-06
0.1125,0.4300810286651721,0.4078242336592145,3.295910920839666e-05,0.007047890241110335,0.014610818938178513,0.0005630656328470023,2.0610846133403887e-06
0.113,0.42999347529638837,0.4056286421074624,3.82000118657066e-05,0.007175553307128717,0.016578188931796467,0.000570502297644084,2.388640490960318e-06
0.1135,0.4299064019568939,0.403431530300076,4.372759838623351e-05,0.0071862594487572895,0.01867261278657783,0.0005695377990393301,2.7340240572428824e-06
0.114,0.4298201918218971,0.40125070251752337,4.954199109505875e-05,0.007080733073916241,0.020875802167956464,0.0005603147654564299,3.097305949524317e-06
0.1145,0.42973521625347405,0.39910364685552,5.564178686455629e-05,0.0068635200165830645,0.023165792474618047,0.0005431366521285057,3.4784677598579595e-06
0.115,0.4296518225997774,0.39700738808707636,6.201648028083314e-05,0.006542749598466121,0.025517315744750826,0.0005184757706640024,3.876918539269863e-06
0.1155,0.42957032307183096,0.39497835032570616,6.863959161803294e-05,0.00612977493177004,0.027902282672082453,0.0004869844939306129,4.291056723689184e-06
0.116,0.4294909850852559,0.3930322303264961,7.546342097726118e-05,0.0056387119080674765,0.03029035772461994,0.00044950376932195626,4.7179357732000466e-06
0.1165,0.4294140233618024,0.39118388158749656,8.241610472750219e-05,0.005085900183227716,0.032649608823961174,0.00040706358613510247,5.153076254369844e-06
0.117,0.42933959398740346,0.38944720895341,8.940136731278516e-05,0.0044893103327486965,0.03494721149616793,0.00036087138856840913,5.590449195655096e-06
0.11750000000000001,0.4292677905320634,0.38783507319436705,9.630104603620459e-05,0.0038679206186312243,0.03715018670970722,0.0003122863277351228,6.0226355865826035e-06
0.11800000000000001,0.42919864225961385,0.38635920501481824,0.00010298013876100852,0.0032410850277264478,0.03922615155744078,0.00026277937476603064,6.441146101287219e-06
0.11850000000000001,0.42913211439424165,0.3850301280935538,0.00010929382269628244,0.002627911971901131,0.04114406230263759,0.00021388133751353046,6.836865939354626e-06
0.11900000000000001,0.4290681103631631,0.38385709100233767,0.00011509566343729854,0.0020466707376025307,0.04287492993929598,0.00016712244539796722,7.200575091667789e-06
0.11950000000000001,0.42900647589576535,0.38284800813093345,0.00012024611731579156,0.0015142407144463016,0.04439248925641775,0.00012396818970182973,7.523486950192516e-06
0.12,0.4289470048233091,0.38200941000092725,0.00012462044614884048,0.0010456166985173135,0.045673803483707684,8.575644477271682e-05,7.797749235259382e-06
0.1205,0.4288894463857764,0.3813464035349293,0.0001281153033591091,0.0006534820646340647,0.04669978804077857,5.364058189492028e-05,8.01686018043972e-06
0.121,0.428833513812444,0.380862642935372,0.00013065348081332952,0.00034786013573411326,0.04745563884093389,2.854245192999577e-05,8.175967660715876e-06
0.1215,0.4287788939021562,0.3805603118112449,0.00013218657810876183,0.00013585242555587873,0.047931153105943224,1.1117944951530175e-05,8.272036351916594e-06
0.122,0.428725257292487,0.38044011708142605,0.00013269561989298926,2.147042223561664e-05,0.04812093374260924,1.7365414942170166e-06,8.303884828868674e-06
0.1225,0.42867226907931516,0.3805012950015994,0.0001321898612703001,5.565143790169671e-06,0.04802447192928576,4.750352335538749e-07,8.272108135968302e-06
0.123,0.42861959943442224,0.38074162943661183,0.00013070416251404572,8.585587255570407e-05,0.04764610648540151,7.1245670690689165e-06,8.178910270102298e-06
0.1235,0.42856693387107003,0.38115748226120183,0.00012829537677721073,0.000257056397850171,0.046994862618117215,2.120934224268269e-05,8.027874880894975e-06
0.124,0.428513982826086,0.38174383554566127,0.0001250381882993822,0.0005110939494175243,0.046084176515631396,4.201492509825439e-05,7.823701978167998e-06
0.1245,0.42846049025938726,0.382494344988826,0.00012102078319635944,0.0008374129797029433,0.044931515776675805,6.862379618568961e-05,7.571934800461581e-06
0.125,0.4284062410144168,0.38340140391029565,0.00011634065262067994,0.0012233532122971629,0.043557908680875224,9.995586264135806e-05,7.278695686757631e-06
0.1255,0.4283510667317242,0.38445621701004923,0.00011110073879500018,0.0016545890315808173,0.041987397733284394,0.0001348117739390715,6.950444075662515e-06
0.126,0.42829485015976826,0.38564888304268985,0.0001054060523571592,0.0021156154132854774,0.04024643473433276,0.000171917152558194,6.593764544817719e-06
0.1265,0.4282375277599868,0.386968485526352,9.936082227924925e-05,0.0025902642233562806,0.03836323584540169,0.00020996615402934526,6.21518856827129e-06
0.127,0.4281790905564493,0.38840319060121253,9.306618925910258e-05,0.0030622338634635517,0.03636711576540603,0.0002476630865770679,5.8210505310720845e-06
0.1275,0.4281195832337469,0.3899403511576658,8.66184180917888e-05,0.0035156149328790863,0.034287820227237586,0.00028376112151503826,5.417376357594379e-06
0.128,0.4280591015399153,0.39156661635942835,8.010758059258148e-05,0.003935394825731769,0.032154875578322396,0.0003170973941865314,5.009801653644487e-06
0.1285,0.4279977881033874,0.3932680456850728,7.361664479398853e-05,0.004307925002589084,0.029996973235981564,0.0003466240196462029,4.603515303759086e-06
0.129,0.427935826822725,0.39503022659939857,6.722089620901618e-05,0.00462133606314725,0.027841405320636524,0.0003714347194693731,4.203223864281278e-06
0.1295,0.42787343603311107,0.39683839494386275,6.098761227100226e-05,0.0048658876733486565,0.025713565799715406,0.00039078687211026764,3.813131802964031e-06
0.13,0.42781086069199686,0.3986775571062578,5.497591209497738e-05,0.005034242802854406,0.02363652907794366,0.0004041188601504363,3.4369326956149775e-06
0.1305,0.42774836385580484,0.4005326129991223,4.923671132878195e-05,0.0051216585110131704,0.02163071522641379,0.0004110626009734322,3.077806953356648e-06
0.131,0.42768621773867943,0.4023884788500312,4.381272649966201e-05,0.005126088557316569,0.01971364805506354,0.0004114511272081317,2.738422560339713e-06
0.1315,0.42762469465232567,0.40423020879068755,3.873849423239732e-05,0.005048196265539338,0.01789980911485219,0.0004053210504024786,2.4209366117141203e-06
0.132,0.42756405812301174,0.40604311423019246,3.404039591671694e-05,0.004891279196061196,0.01620058758345048,0.00039290972036479477,2.12699702612573e-06
0.1325,0.427504554468708,0.4078128800138166,2.9736704399288828e-05,0.004661110144470234,0.014624322952194669,0.0003746469083736584,1.857745453540151e-06
0.133,0.42744640509722226,0.409525676402859,2.5837691848663032e-05,0.004365701671906151,0.013176434591351266,0.00035114091541997583,1.6138238372329083e-06
0.1335,0.427389799756484,0.41116826596262374,2.2345852872398542e-05,0.004015003694203579,0.011859629710128494,0.0003231591486051932,1.395388050599427e-06
0.134,0.4273348909322223,0.4127281045115275,1.9256300974043167e-05,0.00362054555039617,0.010674179017554372,0.00029160341946639487,1.2021323038120552e-06
0.1345,0.42728178954752366,0.41419343536114034,1.6557387996021428e-05,0.0031950354003054274,0.00961824758683986,0.00025748048374272365,1.0333274992886864e-06
0.135,0.42723056207441046,0.41555337616043453,1.4231576012616453e-05,0.002751930752560325,0.008688267072827192,0.00022186863712425885,8.87875451549661e-07
0.1355,0.4271812291209257,0.4167979977436611,1.2256562200145529e-05,0.0023049944041002826,0.007879334560511595,0.0001858814713910937,7.643790614433232e-07
0.136,0.4271337655095331,0.4179183944667212,1.0606624284103561e-05,0.001867850099946354,0.007185622949830064,0.00015063014230149612,6.612264498618642e-07
0.1365,0.4270881018153233,0.41890674559922614,9.254122890993097e-06,0.0014535518277650984,0.006600787910559628,0.0001171856698136842,5.76685067750154e-07
0.137,0.42704412728696445,0.41975636741732153,8.171072906507717e-06,0.0010741798818180786,0.006118357057949257,8.654285671389537e-05,5.090002551802516e-07
0.1375,0.42700169403095833,0.4204617557155219,7.330682812410096e-06,0.0007404757050868793,0.00573208807496736,5.9587360690993976e-05,4.564918788219447e-07
0.138,0.42696062230192144,0.4210186185249445,6.708760869084914e-06,0.00046152608809424037,0.005436283995501841,3.706728985166477e-05,4.176426600752865e-07
0.1385,0.4269207067094328,0.4214238988917201,6.284899437875501e-06,0.000244505610431675,0.005226055705512252,1.957042974410034e-05,3.9117258677752266e-07
0.139,0.4268817231264668,0.42167578763461655,6.0433710227460765e-06,9.448429955262108e-05,0.0050975238461558004,7.50787991025974e-06,3.7609520888819406e-07
0.1395,0.4268434360662003,0.42177372606664515,5.97369759566432e-06,1.4305396487050624e-05,0.005047954636932336,1.1045151502138168e-06,3.717533898780603e-07
0.14,0.42680560628348463,0.42171839873294636,6.070883752310863e-06,4.535909033741771e-06,0.005075826596422787,3.9632740796188915e-07,3.7783392144415673e-07
0.1405,0.4267679983546356,0.42151171628737766,6.335329952631898e-06,6.349035425924918e-05,0.005180827640634613,5.234380375254993e-06,3.943620361490891e-07
0.14100000000000001,0.4267303879943405,0.4211567887031669,6.7724614466345014e-06,0.0001873258045959822,0.005363784503145656,1.5294843909385765e-05,4.216780758842915e-07
0.14150000000000001,0.4266925688811084,0.420657889088283,7.392119991147363e-06,0.000370204122391456,0.005626528769446248,3.0094381699122003e-05,4.6039929747339037e-07
0.14200000000000002,0.42665435878231056,0.42002040845279903,8.207769282174942e-06,0.0006045151678426093,0.005971705977584491,4.9010044770299095e-05,5.113700319644145e-07
0.14250000000000002,0.4266156047957887,0.41925080185198754,9.235562648497511e-06,0.0008811528677999043,0.006402536142647542,7.130276744968696e-05,5.756032555569138e-07
0.14300000000000002,0.42657618755640064,0.41835652640343896,1.049331527890251e-05,0.0011898344082484453,0.00692253565636407,9.614355684547028e-05,6.542162247837806e-07
0.14350000000000002,0.4265360242916674,0.41734597174726434,1.1999415628168861e-05,0.00151945152422295,0.007535211747854362,0.00012264149435868872,7.483623388754823e-07
0.14400000000000002,0.42649507064972325,0.4162283835836807,1.3771703909287621e-05,0.001858441958138737,0.008243741531683441,0.00014987271135056613,8.591609605554453e-07
0.1445,0.4264533212636938,0.4150137809804408,1.5826341306362605e-05,0.00219516867544162,0.009050648092494193,0.00017690954735650048,9.87626654328022e-07
0.145,0.4264108090580689,0.4137128681924884,1.8176692447706298e-05,0.0025182943805800756,0.009957486053467334,0.00020284913985351387,1.1345992318317277e-06
0.1455,0.42636760334316837,0.412336941777136,2.0832245606825557e-05,0.002817139262103237,0.010964548655203726,0.00022684072699945135,1.3006761191155393e-06
0.146,0.42632380678205295,0.4108977938196106,2.3797599174226303e-05,0.0030820106894467736,0.012070607553243325,0.00024811097175476266,1.4861488232501481e-06
0.1465,0.4262795513489664,0.4094076121060548,2.7071547810965707e-05,0.0033044947449464095,0.013272695360528688,0.0002659866440357085,1.6909455898485058e-06
0.147,0.42623499342850785,0.40787887809434337,3.0646305817996995e-05,0.0034777009484692886,0.014565939461526435,0.00027991403574063466,1.914582610129675e-06
0.1475,0.4261903082293507,0.4063242635379741,3.45069071954612e-05,0.00359645325482717,0.015943453862776107,0.00028947454031169004,2.156126266195298e-06
0.148,0.4261456837047763,0.40475652661552475,3.863082053812264e-05,0.003657422306381368,0.01739629388280777,0.00029439591070039783,2.4141688238662096e-06
0.1485,0.42610131418416275,0.403188408408498,4.298781174085964e-05,0.0036591959337316606,0.01891347638982051,0.00029455882071044334,2.6868196612604185e-06
0.149,0.426057393924643,0.40163253055451087,4.754007849332297e-05,0.003602286946173123,0.02048206613776324,0.00028999849414716093,2.971713555278178e-06
0.1495,0.42601411079047086,0.40010129488136237,5.224266832020778e-05,0.0034890792743693124,0.022087326600198402,0.000280901329442141,3.266036778414223e-06
0.15,0.42597164025940243,0.3986067858010207,5.704417753374961e-05,0.003323715459263414,0.02371293162442357,0.00026759662631138957,3.5665708495926396e-06
0.1505,0.42593013994102985,0.397160676211391,6.188771327287979e-05,0.003111930268575084,0.025341232289972496,0.0002505437049938391,3.869752824544711e-06
0.151,0.4258897447720975,0.3957741376180947,6.671208627268303e-05,0.0028608368169369485,0.026953571614645733,0.00023031488605560334,4.171750091826931e-06
0.1515,0.4258505630290691,0.3944577551485855,7.145318949140509e-05,0.0025786729264917095,0.028530638259518265,0.0002075749581300173,4.468546852161797e-06
0.152,0.4258126732695139,0.39322144808683956,7.604550830711784e-05,0.0022745165576214528,0.0300528491854488,0.00018305789243298301,4.75603886392363e-06
