scene,iters,substeps,relax,k,gamma,e_new,e_old,budget,ceiling,recon,E_low,E_high,a_a,b_a,c_a,defl_pre,defl_now,defl_band,defl_dev
shelf,8,2,0.7,157,0.6673907508855129,0.179894347200386,0.07418357405472434,0.005943241674175695,0.08012681572890003,0.179894347200386,0.006629227152829386,0.17326512004755662,0.2062343915208478,-0.07648061084850702,0.05014056652804521,0.00038157662060730286,0.00025466070734746427,0.00038254169857015205,0.0008966756170000911
shelf,8,2,0.7,158,0.46704237659787456,0.4082788570951585,0.0801268157289,0.008930472241300664,0.08905728797020067,0.40827885709515843,0.01531739243946065,0.3929614646556978,0.42624784801383214,-0.06810955744671886,0.05014056652804521,0.0005238478716112381,0.0002446591549330509,0.0005222283414323613,0.0012380828817292813
shelf,8,2,0.7,159,0.3054393205437198,1.065045866949262,0.08905728797020065,0.010304226242218472,0.09936151421241912,1.065045866949262,0.03128494413665788,1.0337609228126041,1.0764369446475286,-0.06153164422631194,0.05014056652804521,0.0006302670122385312,0.0001925083279792573,0.0006249528162871497,0.0014374455944195976
shelf,8,2,0.7,160,0.24272751346965957,1.7493614900185173,0.09936151421241912,0.003704997062701781,0.1030665112751209,1.7493614900185173,0.04402178109182888,1.7053397089266884,1.7594281739033553,-0.060207250412883294,0.05014056652804521,0.0006408494641868976,0.0001555517969504493,0.0006342613180511528,0.0014961895128784966
shelf,8,2,0.7,161,0.26463612010859383,1.4717001511959602,0.10306651127512088,5.204170427930421e-18,0.10306651127512088,1.4717001511959604,0.04013035367208212,1.4315697975238781,1.48487405757441,-0.06331447290649489,0.05014056652804521,0.0005806801334972092,0.0001536689375528418,0.0005778637710175642,0.0014629512132236233
ledge,4,1,0.7,0,0.10267384605733716,37.014216467803465,0.0,0.39020085942288996,0.39020085942288996,37.014216467803465,0.2990996593320001,36.71511680847147,37.07369815110429,-0.13355584818573404,0.07407416488490595,2.679799193043484e-05,2.75145289811123e-06,2.3798738333818575e-05,0.0001096124011401866
ledge,4,1,0.7,1,0.03900208196911958,383.73967329503154,0.39020085942288996,0.1935295021858902,0.5837303616087801,383.7396732950315,2.641997970894917,381.0976753241365,383.78436870451793,-0.11876957437142517,0.07407416488490595,6.456567876614004e-05,2.518195895628838e-06,nan,0.00011641192590052458
ledge,4,1,0.7,2,0.07345841473818635,138.69306155191626,0.5837303616087801,0.1646766346770594,0.7484069962858395,138.6930615519162,0.9567652556923723,137.73629629622386,138.74905371034038,-0.13006632330902337,0.07407416488490595,3.913169557168822e-05,2.874552322713523e-06,nan,0.0001127006256819113
ledge,4,1,0.7,3,0.09412709497512836,103.25945825828116,0.7484069962858394,0.1664625114045366,0.914869507690376,103.25945825828119,0.7162643825464695,102.54319387573472,103.31793273968344,-0.13254864628718474,0.07407416488490595,3.387510394668478e-05,3.1885651264819433e-06,2.9234577162225237e-05,0.00011047121967875807
ledge,4,1,0.7,4,0.09949966866919943,109.2661311454329,0.9148695076903762,0.16688530275048397,1.0817548104408603,109.2661311454329,0.7595453209337796,108.50658582449911,109.32416868910155,-0.13211170855357213,0.07407416488490595,3.488547759735998e-05,3.4710934623040966e-06,3.016048118608511e-05,0.0001099943288704946
ledge,4,1,0.7,5,0.10626833059438134,110.56030331214677,1.0817548104408605,0.16679806098423766,1.2485528714250982,110.56030331214677,0.7684708920539501,109.7918324200928,110.61819453305984,-0.1319653857979688,0.07407416488490595,3.513315575897957e-05,3.7335418110191337e-06,3.0438675794868537e-05,0.00010935744973733805
ledge,4,1,0.7,6,0.1141121149874007,108.68929106867789,1.2485528714250982,0.16675286076058993,1.4153057321856881,108.68929106867787,0.7554084479327671,107.9338826207451,108.74727037937038,-0.13205347557742758,0.07407416488490595,3.487043492562143e-05,3.979139079893185e-06,3.0276499453985812e-05,0.00010858850533916676
ledge,4,1,0.7,7,0.12160297818102404,106.98772274923734,1.4153057321856877,0.1667521409837549,1.5820578731694426,106.98772274923734,0.7436319329556392,106.24409081628168,107.0457875358761,-0.13213895152367078,0.07407416488490595,3.462804162099133e-05,4.210872989689001e-06,3.01231651165301e-05,0.0001078536038780399
ledge,4,1,0.7,8,0.12867690387300867,105.61890314271523,1.5820578731694426,0.16675305459876943,1.748810927768212,105.61890314271523,0.7341646182164612,104.88473852449874,105.67703317540351,-0.13220419757318128,0.07407416488490595,3.4434539685155055e-05,4.430929952977999e-06,3.000568522084794e-05,0.00010716162442943145
ledge,4,1,0.7,9,0.13548614023828037,104.35335968973473,1.7488109277682118,0.16675091377910523,1.915561841547317,104.35335968973475,0.725414061196936,103.6279456285378,104.41155046348752,-0.13226493863769598,0.07407416488490595,3.425451828318825e-05,4.641012467910783e-06,2.9895610277070765e-05,0.0001064954543653597
ledge,4,1,0.7,10,0.1420827462221798,103.14845083322767,1.9155618415473168,0.16674820837982285,2.0823100499271394,103.14845083322767,0.7170973799704089,102.43135345325726,103.20670097560661,-0.13232430726382668,0.07407416488490595,3.4081693772197177e-05,4.842420647057138e-06,2.9788463632747764e-05,0.00010584945519703266
ledge,4,1,0.7,11,0.14849320800767946,101.99691519023665,2.082310049927139,0.16674567738937918,2.2490557273165184,101.99691519023665,0.7091472118327746,101.28776797840388,102.05522310337545,-0.1323820780236914,0.07407416488490595,3.391475067172942e-05,5.036110126025703e-06,2.968373242815889e-05,0.00010522103036437956
ledge,4,1,0.7,12,0.15473563282462272,100.89743277417955,2.249055727316519,0.16674321632041433,2.415798943636933,100.89743277417953,0.7015587910067089,100.19587398317285,100.95579675643529,-0.13243814714066593,0.07407416488490595,3.37539407819244e-05,5.222937387215913e-06,2.958205625578555e-05,0.00010460843213151636
ledge,4,1,0.7,13,0.1608280850602784,99.84428825319222,2.4157989436369327,0.16674076166218876,2.5825397052991215,99.84428825319223,0.6942923458795689,99.14999590731266,99.90270678502141,-0.13249269671410124,0.07407416488490595,3.359859057615487e-05,5.403596983087304e-06,2.9483185376948772e-05,0.0001040098761284499
ledge,4,1,0.7,14,0.16578651205039713,100.03286448961371,2.5825397052991215,0.16688033848891903,2.7494200437880405,100.03286448961371,0.7093297099998385,99.32353477961388,100.09133391111156,-0.13254358638274552,0.07407416488490595,3.4039408857869514e-05,5.643274866803579e-06,2.990885514717328e-05,0.00010350146462935779
ledge,4,1,0.7,15,0.17750730710107246,92.56006282409076,2.7494200437880405,0.1670405432412827,2.916460587029323,92.56006282409076,0.6334454730377452,91.92661735105301,92.61881276432939,-0.13282410512355314,0.07407416488490595,3.227335725826423e-05,5.728756738025334e-06,2.8418354292300062e-05,0.00010233326071062094
ledge,4,1,0.7,16,0.17782275294233552,97.51143133885913,2.916460587029323,0.16694170029239563,3.083402287321719,97.5114313388591,0.6797403273339216,96.8316910115252,97.56998957619793,-0.13263240222372943,0.07407416488490595,3.3286903273086325e-05,5.919168776945449e-06,2.9308986172546237e-05,0.00010233879515802084
ledge,4,1,0.7,17,0.1830368102342749,97.01305732769684,3.083402287321718,0.16677513383024145,3.2501774211519594,97.01305732769686,0.6745072582983934,96.33855006939847,97.07161573473066,-0.132632571918708,0.07407416488490595,3.317918915933978e-05,6.073012949885185e-06,2.924343729391263e-05,0.00010183971273990693
ledge,4,1,0.7,18,0.18795239081957293,96.72904679358915,3.2501774211519603,0.16688267628886466,3.417060097440825,96.72904679358915,0.6864678807275415,96.0425789128616,96.78769669492988,-0.1327240662256701,0.07407416488490595,3.355134407543399e-05,6.3060553341879325e-06,2.9608693587294726e-05,0.00010131881790070343
ledge,4,1,0.7,19,0.19290058752262884,96.31519475010542,3.4170600974408254,0.1668896198757972,3.5839497173166226,96.3151947501054,0.680951772240307,95.63424297786513,96.37384244569576,-0.13272186047521603,0.07407416488490595,3.341968297579438e-05,6.4466764808507335e-06,2.951900304647341e-05,0.00010084635982482345
ledge,4,1,0.7,20,0.2057567228471849,88.60010265110371,3.5839497173166226,0.16700907762060568,3.7509587949372283,88.6001026511037,0.6065946381396846,87.99350801296401,88.65908000933099,-0.13305152311220944,0.07407416488490595,3.1667158273609876e-05,6.515730708261086e-06,2.803581101366552e-05,9.953845541976038e-05
ledge,4,1,0.7,21,0.2029836515901673,95.09294695134459,3.750958794937227,0.16709530629787395,3.918054101235101,95.09294695134457,0.6728381317795988,94.42010881956497,95.15174375753244,-0.13287097107277898,0.07407416488490595,3.324018056889884e-05,6.747213231391611e-06,2.940741481421903e-05,9.984712176199507e-05
ledge,4,1,0.7,22,0.21454407234241196,88.7495376840473,3.9180541012351,0.16701247798278196,4.085066579217882,88.74953768404731,0.6111300058616385,88.13840767818567,88.80848826344749,-0.13302474428512218,0.07407416488490595,3.176814554981387e-05,6.8156673170235405e-06,2.8174920283007377e-05,9.868288603850528e-05
ledge,4,1,0.7,23,0.21529469175578034,91.73308696860218,4.085066579217882,0.16692751562203778,4.25199409483992,91.73308696860218,0.6391160534158133,91.09397091518638,91.79197775610767,-0.13296495239039702,0.07407416488490595,3.238737853711652e-05,6.972830678926277e-06,2.871983153415171e-05,9.86318831807871e-05
ledge,4,1,0.7,24,0.21853617812971268,92.52732264369351,4.25199409483992,0.16693143816600653,4.418925533005926,92.52732264369352,0.6568019861851124,91.8705206575084,92.58621257908227,-0.13296410027367672,0.07407416488490595,3.289550252481084e-05,7.188857399428476e-06,2.919619894772782e-05,9.829507288305451e-05
ledge,4,1,0.7,25,0.2322410061724375,85.02626777895887,4.418925533005927,0.16704146347666082,4.585966996482588,85.02626777895884,0.5808484557383015,84.44541932322056,85.08545976082897,-0.13326614675501425,0.07407416488490595,3.104903407890415e-05,7.210858915167002e-06,2.762129401202415e-05,9.690655872392772e-05
ledge,4,1,0.7,26,0.2301493071290682,89.73083945639047,4.585966996482586,0.1669592399487989,4.752926236431385,89.73083945639047,0.6264278851894804,89.104411571201,89.78986830244905,-0.1331030109434853,0.07407416488490595,3.208621617435765e-05,7.3846204209219136e-06,2.8530135482167368e-05,9.714760209582532e-05
ledge,4,1,0.7,27,0.23219999673069347,91.24882528939686,4.752926236431386,0.1669219383449949,4.919848174776381,91.24882528939689,0.6437529496585619,90.60507233973833,91.30781687085799,-0.13306574634603813,0.07407416488490595,3.260111894199517e-05,7.569979711748226e-06,2.899703907462071e-05,9.696660902492532e-05
ledge,4,1,0.7,28,0.2443634859457633,85.18932384589311,4.919848174776382,0.16710564460951183,5.086953819385894,85.1893238458931,0.5995711324657106,84.58975271342739,85.24857326030593,-0.1333235792977394,0.07407416488490595,3.161576798746894e-05,7.72573927627038e-06,2.8200110914669445e-05,9.566164802277005e-05
ledge,4,1,0.7,29,0.2427578093758174,89.1551165050386,5.086953819385894,0.16707791343795364,5.254031732823847,89.1551165050386,0.6315639829135252,88.52355252212509,89.21421415144616,-0.13317181129245875,0.07407416488490595,3.231070592006626e-05,7.84367618854154e-06,2.8800720624597462e-05,9.588546411371612e-05
ledge,4,1,0.7,30,0.2561492049110636,82.6223673790284,5.254031732823848,0.16702133852006007,5.421053071343908,82.62236737902838,0.5656636470602003,82.05670373196817,82.6817115586942,-0.13341834455073784,0.07407416488490595,3.071057044768758e-05,7.866488202540378e-06,2.743750369260578e-05,9.452828483678307e-05
ledge,4,1,0.7,31,0.2513066866607288,88.48292542299947,5.4210530713439065,0.16709057517375747,5.588143646517664,88.48292542299949,0.6234374707565654,87.8594879522429,88.54214622538666,-0.13329496727208784,0.07407416488490595,3.207396022139226e-05,8.060400671326105e-06,2.8619802809914986e-05,9.504525676099428e-05
ledge,4,1,0.7,32,0.25338010593571425,89.63965940226375,5.588143646517664,0.1668549820534384,5.754998628571102,89.63965940226376,0.6283464126854361,89.01131298957833,89.69873532978323,-0.13315009240440656,0.07407416488490595,3.2229612389948165e-05,8.166342601632075e-06,2.8769076453810942e-05,9.4905991186579e-05
ledge,4,1,0.7,33,0.26543899418144595,84.05279223010135,5.754998628571102,0.16718120805988868,5.922179836630991,84.05279223010133,0.6040048001330812,83.44878742996826,84.1122135566143,-0.13349549139788836,0.07407416488490595,3.181947858229e-05,8.446130390261119e-06,2.8489058461313208e-05,9.359591890298231e-05
ledge,4,1,0.7,34,0.2735317675554387,81.38890613409204,5.92217983663099,0.16730783241723213,6.089487669048222,81.38890613409203,0.5699860916015853,80.81892004249045,81.44839135597489,-0.13355938676778512,0.07407416488490595,3.086598481363983e-05,8.44282738341423e-06,2.7670503792548244e-05,9.274779879668151e-05
ledge,4,1,0.7,35,0.2806029749528502,79.46258346873822,6.0894876690482205,0.16723957642253673,6.256727245470757,79.46258346873822,0.5452214153057549,78.91736205343247,79.52216474182471,-0.13365543797139529,0.07407416488490595,3.019714063339319e-05,8.473407496799725e-06,2.7093874975538786e-05,9.20502870603059e-05
ledge,4,1,0.7,36,0.276606269407786,83.95822405582709,6.256727245470756,0.16700280924157074,6.423730054712327,83.95822405582707,0.586322355166552,83.37190170066053,84.01762270444036,-0.13347281349818738,0.07407416488490595,3.113156648525363e-05,8.611186466306465e-06,2.7909264073092457e-05,9.251296797198108e-05
ledge,4,1,0.7,37,0.2813340964051794,83.26758377357376,6.423730054712327,0.1668054250230817,6.590535479735409,83.26758377357376,0.5790172858492056,82.68856648772456,83.32698291781921,-0.13347330913036282,0.07407416488490595,3.0978892432579015e-05,8.715418710152867e-06,2.779576633691135e-05,9.205807673669365e-05
ledge,4,1,0.7,38,0.28514705085458153,83.10822550662095,6.590535479735408,0.16689798145090862,6.7574334611863165,83.10822550662095,0.5916243068390498,82.5166011997819,83.16772377887584,-0.13357243713978098,0.07407416488490595,3.1383665362244163e-05,8.948959623051005e-06,2.8186039188232812e-05,9.167253701174537e-05
ledge,4,1,0.7,39,0.2820748376238737,87.02918222333206,6.757433461186315,0.1671490776274389,6.924582538813754,87.02918222333207,0.632574294473639,86.39660792885844,87.08861297778765,-0.13350491934048764,0.07407416488490595,3.245423762684868e-05,9.154523808799953e-06,2.912074003966153e-05,9.210149901390496e-05
ledge,4,1,0.7,40,0.31052114661090857,73.54764433444977,6.924582538813755,0.1671301022731715,7.091712641086927,73.54764433444977,0.4970840281400052,73.05056030630976,73.60747680599337,-0.13390663642850836,0.07407416488490595,2.9024864202882933e-05,9.012834112505123e-06,2.6184096396324806e-05,8.900948078860499e-05
ledge,4,1,0.7,41,0.3108416992142012,75.12871287412406,7.091712641086926,0.1674160743474058,7.259128715434332,75.12871287412408,0.5240215887026248,74.60469128542145,75.1886792126804,-0.1340405034412323,0.07407416488490595,2.960031516147555e-05,9.201012262068943e-06,2.6702913959627357e-05,8.893311150583024e-05
ledge,4,1,0.7,42,0.3035427619786883,80.59839866514626,7.259128715434333,0.1670633334231164,7.426192048857449,80.59839866514628,0.5603581626447933,80.03804050250147,80.6580107237931,-0.13368622353174164,0.07407416488490595,3.0495932035183887e-05,9.25681943907408e-06,2.7464066470539627e-05,8.984768325965947e-05
ledge,4,1,0.7,43,0.30815935027229135,79.95833155326387,7.426192048857449,0.1668258372075142,7.593017886064963,79.95833155326387,0.5569044280457549,79.40142712521812,80.01795030686651,-0.13369291848754336,0.07407416488490595,3.0432283643162983e-05,9.377992754779186e-06,2.743278387388391e-05,8.938731038890905e-05
ledge,4,1,0.7,44,0.31206904111822215,79.681250370436,7.593017886064966,0.1669069301686541,7.75992481623362,79.681250370436,0.5672958436884882,79.11395452674752,79.7409808297234,-0.1338046241723066,0.07407416488490595,3.078238324011135e-05,9.606228821075182e-06,2.77735751939279e-05,8.898607836328695e-05
ledge,4,1,0.7,45,0.32555167251043765,74.7953794123377,7.75992481623362,0.16718055818590472,7.927105374419525,74.79537941233771,0.5181857152146193,74.2771936971231,74.85537557048775,-0.13407032303495794,0.07407416488490595,2.960079632250662e-05,9.636588750432843e-06,2.6760571493555588e-05,8.757520161701094e-05
ledge,4,1,0.7,46,0.029937490038689975,25363.72397316126,7.9271053744195275,14.805216185802458,22.732321560221983,25363.723973161268,110.58186038290202,25253.14211277836,25363.295631987436,0.3542670089441823,0.07407416488490595,0.0005003162345839624,1.4978212289052251e-05,nan,0.00011683201785496305
ledge,4,1,0.7,47,0.0038765839839019754,21684470.368595324,22.732321560221983,303.13980407755884,325.8721256377808,21684470.36859532,89225.30269537456,21595245.065899946,21684456.1568664,14.137654754751184,0.07407416488490595,0.01444949700076608,5.601468864860941e-05,nan,0.00016008792373443654
ledge,4,1,0.7,48,0.004912006349678571,16360630.887148296,325.87212563778087,68.87400865024375,394.7461342880246,16360630.887148296,57505.728492674476,16303125.158655621,16360618.394211514,12.418862612832015,0.07407416488490595,0.013674940468607778,6.717139441327786e-05,nan,0.0001711360381898126
ledge,4,1,0.7,49,0.014574805697152271,1858285.0726478046,394.74613428802456,0.0,394.74613428802456,1858285.0726478044,7855.163798642227,1850429.908849162,1858280.8060361338,4.192537505990996,0.07407416488490595,0.005566827618003171,8.113543088193723e-05,nan,0.00018408825480607804
ledge,4,1,0.7,50,0.8821861795609021,507.41866882520407,394.74613428802456,0.15369064518127962,394.8998249332058,507.41866882520407,1.9610737285172022,505.4575950966869,507.52942171557487,-0.18482705525577173,0.07407416488490595,6.836684035022702e-05,6.03122816972169e-05,6.640666331207247e-05,4.800253852169552e-05
ledge,4,1,0.7,51,0.8265845128084764,448.02258426701724,305.7671270948363,0.34070007699598115,306.1078271718323,448.0225842670173,1.7911576461916678,446.23142662082563,448.10034312742096,-0.15183302528858558,0.07407416488490595,5.6512037988590115e-05,4.6711975388612876e-05,5.530541338586363e-05,6.638233274977125e-05
ledge,4,1,0.7,52,0.9533941806070886,239.06916946654104,216.9708272789948,0.33359583547574845,217.30442311447055,239.06916946654104,0.8792603794448255,238.18990908709625,239.14417568627928,-0.1490803846231604,0.07407416488490595,3.6516133459072075e-05,3.4814269138151106e-05,3.608115876226412e-05,4.029730693293518e-05
ledge,4,1,0.7,53,0.9742147911031945,229.13419517777461,217.30442311447052,0.16557194297845923,217.46999505744898,229.13419517777461,1.368667784833229,227.76552739294138,229.1863539556668,-0.12623294277706892,0.07407416488490595,3.2014717048499606e-05,3.1189210881631916e-05,3.1871246088567486e-05,3.3883586036071044e-05
ledge,4,1,0.7,54,0.8968636012862652,232.675236503938,186.82073372891594,0.33492450237204663,187.155658231288,232.67523650393804,1.4607339070558087,231.21450259688223,232.72707576902562,-0.12591342997251836,0.07407416488490595,2.887233416643926e-05,2.5894545598053197e-05,2.8371892206544678e-05,3.6671708572147756e-05
ledge,4,1,0.7,55,0.8775369241019909,196.09074186257678,150.66928898444544,0.3345151170620886,151.00380410150754,196.09074186257678,1.2968615991886607,194.7938802633881,196.14958196202974,-0.13291426433792317,0.07407416488490595,2.6067569704143784e-05,2.287525493698858e-05,2.567462924503623e-05,3.6766733099083826e-05
ledge,4,1,0.7,56,0.870855811227785,159.12895647204712,120.34756839909569,0.334216067539734,120.68178446663542,159.12895647204715,1.0848088439526746,158.04414762809446,159.19562464357594,-0.14074233641374817,0.07407416488490595,2.4899757183730165e-05,2.1684098241612204e-05,2.4492735322417405e-05,3.633336688215457e-05
ledge,4,1,0.7,57,0.8359109287064481,135.04208513465662,94.02538836730571,0.33487439634612104,94.36026276365183,135.04208513465665,0.9496418338280638,134.09244330082856,135.1113790686132,-0.1433680988414723,0.07407416488490595,2.65787592074831e-05,2.2217475292992258e-05,2.6044843941417967e-05,4.083084200773887e-05
ledge,4,1,0.7,58,0.855653899452021,102.52548023323484,74.72925872865854,0.3341150147834896,75.06337374344203,102.52548023323484,0.7618028621738242,101.76367737106102,102.5941294012958,-0.1427233329458688,0.07407416488490595,2.782561768027857e-05,2.3809098272791453e-05,2.7379936770830865e-05,4.0183113537550846e-05
ledge,4,1,0.7,59,0.9658011081867729,72.30572607887113,67.11009864750343,0.3346422128388473,67.44474086034228,72.30572607887113,0.47742050563896365,71.82830557323219,72.37301105430565,-0.14135914031942046,0.07407416488490595,2.5143620986362626e-05,2.4283737012457226e-05,2.5061179637073157e-05,2.816305626152882e-05
ledge,4,1,0.7,60,0.9936319585262295,68.4814962420341,67.44474086034228,0.16734642354455187,67.61208728388684,68.48149624203407,0.2694858711572697,68.21201037087681,68.54335067077274,-0.13592859362354823,0.07407416488490595,2.259802229088846e-05,2.2454117147714894e-05,2.256658437112857e-05,2.3203351727305184e-05
ledge,4,1,0.7,61,0.9757253623292189,71.19373051718507,67.61208728388681,0.16719068550754534,67.77927796939436,71.19373051718506,0.4941815104247448,70.69954900676034,71.26005526170827,-0.14039890940809568,0.07407416488490595,2.6909578999335445e-05,2.625635871925332e-05,2.684736475203605e-05,2.900993150019637e-05
ledge,4,1,0.7,62,0.03125078032172687,66010.37222534587,59.956582464149854,4.509891035336204,64.46647349948606,66010.37222534587,3065.1758243382787,62945.19640100759,66009.67334379126,0.6248073897280543,0.07407416488490595,0.0017231946135159615,5.385117631857035e-05,nan,0.00015503861663251412
ledge,4,1,0.7,63,0.026249299146697862,100661.8355376507,64.46647349948607,4.892118768179614,69.35859226766568,100661.83553765072,2473.9233874885267,98187.9121501622,100660.87582596901,0.8856375168166732,0.07407416488490595,0.0018892033736326319,4.959026450343376e-05,nan,0.00015130411906944403
ledge,4,1,0.7,64,0.02898404902282342,86102.047268379,69.3585922676657,2.973593508432778,72.33218577609847,86102.04726837901,396.3428164701008,85705.70445190891,86101.1660147399,0.8071794742460222,0.07407416488490595,0.0009504752483642167,2.754862119356872e-05,nan,0.00012814882927200772
ledge,4,1,0.7,65,0.011971361204538799,550860.6045095933,72.3321857760985,6.613569458142658,78.94575523424116,550860.6045095932,3986.268137146604,546874.3363724466,550858.3902626947,2.14017273360682,0.07407416488490595,0.002677540563300755,3.205380522307763e-05,nan,0.00012593494336657677
ledge,4,1,0.7,66,0.01674649033562352,284744.6570429586,78.94575523424115,0.9094426157819675,79.85519785002312,284744.6570429586,1913.4806445669826,282831.17639839166,284743.06532575213,1.5176430415222162,0.07407416488490595,0.0018937635329396361,3.171389270232988e-05,nan,0.00012647531256871565
ledge,4,1,0.7,67,0.04420882496937085,40858.76601085197,79.85519785002313,0.0,79.85519785002313,40858.76601085197,335.4613629570748,40523.30464789489,40858.1905674948,0.5013691922915066,0.07407416488490595,0.000754814865888618,3.336947829034904e-05,nan,0.00012255973797485338
ledge,4,1,0.7,68,0.20190715122163336,1958.8437154792969,79.85519785002313,0.0,79.85519785002313,1958.8437154792969,54.81738422120765,1904.0263312580896,1958.7695664525409,7.486187125574535e-05,0.07407416488490595,0.00021844253737095652,4.4105110426195015e-05,0.0002042236404557629,0.00010364909517353111
ledge,4,1,0.7,69,0.49891144475699695,321.31142072381806,79.85519785002316,0.12327283804243891,79.9784706880656,321.311420723818,21.31920266093036,299.9922180628877,321.3313383606909,-0.09399180175769528,0.07407416488490595,0.0001030552082922826,5.141542285883597e-05,9.835499132550794e-05,8.643167867892885e-05
ledge,4,1,0.7,70,0.15957479368863808,3146.2525644983134,79.9784706880656,0.1380657436158439,80.11653643168144,3146.2525644983143,20.97595563891541,3125.2766088593985,3146.142960760167,0.035529573261737286,0.07407416488490595,0.00019586253201722036,3.12547231379822e-05,0.00018475113521320148,0.00011295132618753493
ledge,4,1,0.7,71,0.055903380825641016,25690.723868516412,80.11653643168148,0.1718051984651775,80.28834163014666,25690.723868516412,117.40393907684268,25573.319929439564,25690.286160124284,0.36363422724346856,0.07407416488490595,0.0005064720285161448,2.831349868767296e-05,nan,0.0001266177172039412
ledge,4,1,0.7,72,0.043739233839352507,42019.990348098596,80.28834163014666,0.10096654398873427,80.3893081741354,42019.990348098596,169.72257427169686,41850.2677738269,42019.40979539256,0.506478541161833,0.07407416488490595,0.0006723961098378756,2.9410090680869793e-05,nan,0.00012931438718506643
ledge,4,1,0.7,73,0.04633086321719243,37450.49026443435,80.3893081741354,1.5640266859406893e-14,80.38930817413541,37450.49026443435,142.47973240592856,37308.01053202843,37449.94286285296,0.4733274165113241,0.07407416488490595,0.0006586401779234472,3.051536799271852e-05,nan,0.0001301484191854936
ledge,4,1,0.7,74,0.05477516165010022,26793.592956006174,80.38930817413544,1.429412144204889e-15,80.38930817413544,26793.592956006185,100.16415377399747,26693.428802232185,26793.137840365314,0.381041475978588,0.07407416488490595,0.0005691964504497642,3.117782758404909e-05,nan,0.0001299288674897704
ledge,4,1,0.7,75,0.06221107257474712,20771.26340234592,80.38930817413545,1.429412144204889e-15,80.38930817413545,20771.263402345918,78.75480468123169,20692.50859766469,20770.869589786533,0.3197383945098172,0.07407416488490595,0.0005003781323044337,3.112906030360754e-05,0.00042666597022051705,0.00012910378241184445
ledge,4,1,0.7,76,0.0634299860747293,19980.624544172097,80.38930817413546,1.429412144204889e-15,80.38930817413546,19980.624544172093,78.05204249687385,19902.572501675222,19980.239967101865,0.31050290534492353,0.07407416488490595,0.00048282243333224925,3.062542022283148e-05,0.0004121502959703103,0.00012847317452737244
ledge,4,1,0.7,77,0.06065484333804616,21853.607569003732,80.38930817413548,0.01033305330826549,80.39964122744374,21853.607569003732,86.2287329678371,21767.378836035892,21853.203584446437,0.3299103924106872,0.07407416488490595,0.0004987100535025106,3.0249180166303393e-05,nan,0.0001283869024033021
ledge,4,1,0.7,78,0.05806162525440563,23852.25010998962,80.39964122744374,0.009927239399536339,80.40956846684327,23852.25010998962,94.36207558605386,23757.88803440357,23851.82551209539,0.35052372934938625,0.07407416488490595,0.000519379595702413,3.0156023450458203e-05,nan,0.0001285645491322331
ledge,4,1,0.7,79,0.05711683534800224,24649.03396812158,80.40956846684331,0.003785511806608293,80.41335397864992,24649.033968121577,96.70231471488697,24552.331653406694,24648.60148787943,0.35840607725884843,0.07407416488490595,0.0005291742160571829,3.022475656894628e-05,nan,0.0001287318854340988
ledge,4,1,0.7,80,0.05743125826926709,24379.877200163894,80.41335397864992,0.0,80.41335397864992,24379.877200163894,95.58706768065781,24284.29013248324,24379.446892775115,0.35623322389642137,0.07407416488490595,0.0005279030454333464,3.031813614341515e-05,nan,0.00012879237922865339
ledge,4,1,0.7,81,0.05811876371431789,23806.49401440917,80.41335397864991,0.0,80.41335397864991,23806.49401440917,92.92048242443491,23713.57353198474,23806.06964728428,0.3502929600059767,0.07407416488490595,0.0005224724732967999,3.0365454222771976e-05,nan,0.00012876789184473785
ledge,4,1,0.7,82,0.0585517285450186,23455.71819254372,80.4133539786499,0.0,80.4133539786499,23455.71819254372,92.07300000231584,23363.645192541408,23455.297179704517,0.3469386743225178,0.07407416488490595,0.0005185408216798892,3.036146143051177e-05,nan,0.0001287186955852844
ledge,4,1,0.7,83,0.05860109192350243,23416.218388344936,80.41335397864987,0.0,80.41335397864987,23416.218388344936,91.94797466853856,23324.270413676397,23415.797734512234,0.3465796678180806,0.07407416488490595,0.0005177316406498038,3.0339639465424875e-05,nan,0.00012869173204140905
ledge,4,1,0.7,84,0.058437073432716334,23548.0798314978,80.41335397864984,0.0007848891698030464,80.41413886781964,23548.079831497802,91.57580594407429,23456.50402555373,23547.658546089864,0.347211243054506,0.07407416488490595,0.0005188814097458307,3.0321911044188484e-05,nan,0.00012869114438241063
ledge,4,1,0.7,85,0.0582895819635223,23667.63041675422,80.41413886781964,0.0007859585229925306,80.41492482634264,23667.63041675422,92.86806102188109,23574.76235573234,23667.207372981247,0.3489696080926751,0.07407416488490595,0.0005201492876118041,3.0319284533515983e-05,nan,0.00012870391397960823
ledge,4,1,0.7,86,0.05823843663354013,23709.318724796856,80.41492482634264,0.00033902300243588405,80.41526384934508,23709.318724796856,92.74218752865312,23616.5765372682,23708.895404622384,0.34924600958726953,0.07407416488490595,0.000520709581972793,3.032531199419968e-05,nan,0.00012871527908790158
ledge,4,1,0.7,87,0.05826082855072431,23691.097388358194,80.41526384934508,1.0719018988386564e-14,80.4152638493451,23691.097388358194,92.93717405152768,23598.160214306667,23690.67402409092,0.34929010237986446,0.07407416488490595,0.0005205927506587047,3.0330164990876768e-05,nan,0.00012871778953922456
