t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.741,9.9665468,0,0,0.6200537,0.70685632,0.79273143,7.2877497
0.7415,9.9664638,0,0,0.61582991,0.70234607,0.78795463,7.2459371
0.742,9.9663809,0,0,0.61162055,0.69785025,0.78319227,7.204246
0.7425,9.9662979,0,0,0.60742563,0.69336887,0.77844434,7.1626756
0.743,9.9662147,0,0,0.60324514,0.68890193,0.77371085,7.121225
0.7435,9.9661316,0,0,0.59907909,0.68444942,0.76899179,7.0798936
0.744,9.9660487,0,0,0.59492747,0.68001134,0.76428717,7.0386816
0.7445,9.9659658,0,0,0.59079029,0.6755877,0.75959698,6.9975891
0.745,9.9658833,0,0,0.58666754,0.6711785,0.75492123,6.9566166
0.7455,9.9658009,0,0,0.58255923,0.66678373,0.75025992,6.9157645
0.746,9.9657187,0,0,0.57846535,0.6624034,0.74561304,6.8750331
0.7465,9.9656366,0,0,0.57438591,0.6580375,0.74098059,6.8344225
0.747,9.9655546,0,0,0.57032091,0.65368604,0.73636258,6.7939328
0.7475,9.9654725,0,0,0.56627034,0.64934901,0.73175901,6.7535636
0.748,9.9653904,0,0,0.5622342,0.64502642,0.72716987,6.7133149
0.7485,9.9653083,0,0,0.5582125,0.64071827,0.72259517,6.6731864
0.749,9.9652263,0,0,0.55420524,0.63642455,0.7180349,6.633178
0.7495,9.9651442,0,0,0.55021241,0.63214526,0.71348907,6.5932896
0.75,9.9650622,0,0,0.54623402,0.62788041,0.70895767,6.5535214
0.7505,9.9649802,0,0,0.54227006,0.62363,0.70444071,6.5138733
0.751,9.9648982,0,0,0.53832054,0.61939402,0.69993819,6.4743456
0.7515,9.9648163,0,0,0.53438546,0.61517248,0.69545009,6.4349382
0.752,9.9647345,0,0,0.5304648,0.61096537,0.69097644,6.3956513
0.7525,9.9646526,0,0,0.52655859,0.6067727,0.68651722,6.3564847
0.753,9.9645708,0,0,0.52266681,0.60259446,0.68207244,6.3174386
0.7535,9.9644889,0,0,0.51878946,0.59843066,0.67764209,6.2785128
0.754,9.964407,0,0,0.51492655,0.59428129,0.67322617,6.2397072
0.7545,9.9643252,0,0,0.51107808,0.59014636,0.66882469,6.2010219
0.755,9.9642433,0,0,0.50724404,0.58602586,0.66443765,6.1624569
0.7555,9.9641615,0,0,0.50342444,0.5819198,0.66006504,6.1240121
0.756,9.9640796,0,0,0.49961927,0.57782818,0.65570687,6.0856875
0.7565,9.9639978,0,0,0.49582854,0.57375099,0.65136314,6.0474833
0.757,9.963916,0,0,0.49205224,0.56968824,0.64703384,6.0093994
0.7575,9.9638341,0,0,0.48829038,0.56563992,0.64271897,5.9714358
0.758,9.9637523,0,0,0.48454296,0.56160604,0.63841854,5.9335925
0.7585,9.9636705,0,0,0.48080997,0.55758659,0.63413255,5.8958695
0.759,9.9635887,0,0,0.47709141,0.55358158,0.62986099,5.8582669
0.7595,9.9635069,0,0,0.47338729,0.549591,0.62560386,5.8207845
0.76,9.9634251,0,0,0.46969761,0.54561486,0.62136117,5.7834224
0.7605,9.9633433,0,0,0.46602236,0.54165315,0.61713292,5.7461806
0.761,9.9632614,0,0,0.46236154,0.53770588,0.6129191,5.7090591
0.7615,9.9631796,0,0,0.45871517,0.53377305,0.60871972,5.6720579
0.762,9.9630978,0,0,0.45508322,0.52985465,0.60453477,5.635177
0.7625,9.963016,0,0,0.45146572,0.52595068,0.60036426,5.5984163
0.763,9.9629342,0,0,0.44786264,0.52206116,0.59620819,5.561776
0.7635,9.9628524,0,0,0.44427401,0.51818606,0.59206655,5.525256
0.764,9.9627706,0,0,0.44069981,0.5143254,0.58793934,5.4888563
0.7645,9.9626888,0,0,0.43714004,0.51047918,0.58382657,5.4525768
0.765,9.962607,0,0,0.43359471,0.50664739,0.57972824,5.4164177
0.7655,9.9625252,0,0,0.43006382,0.50283004,0.57564434,5.3803788
0.766,9.9624434,0,0,0.42654736,0.49902713,0.57157487,5.3444603
0.7665,9.9623616,0,0,0.42304533,0.49523865,0.56751985,5.308662
0.767,9.9622798,0,0,0.41955775,0.4914646,0.56347925,5.2729841
0.7675,9.962198,0,0,0.41608459,0.48770499,0.5594531,5.2374264
0.768,9.9621162,0,0,0.41262588,0.48395982,0.55544137,5.201989
0.7685,9.9620344,0,0,0.40918159,0.48022908,0.55144409,5.166672
0.769,9.9619526,0,0,0.40575175,0.47651277,0.54746124,5.1314752
0.7695,9.9618708,0,0,0.40233633,0.4728109,0.54349282,5.0963987
0.77,9.961789,0,0,0.39893536,0.46912347,0.53953884,5.0614425
0.7705,9.9617072,0,0,0.39554882,0.46545047,0.5355993,5.0266066
0.771,9.9616254,0,0,0.39217671,0.46179191,0.53167419,4.991891
0.7715,9.9615436,0,0,0.38881904,0.45814779,0.52776351,4.9572957
0.772,9.9614618,0,0,0.38547581,0.45451809,0.52386727,4.9228207
0.7725,9.96138,0,0,0.38214701,0.45090284,0.51998547,4.888466
0.773,9.9612982,0,0,0.37883265,0.44730202,0.5161181,4.8542316
0.7735,9.9612164,0,0,0.37553272,0.44371563,0.51226517,4.8201174
0.774,9.9611346,0,0,0.37224723,0.44014368,0.50842667,4.7861236
0.7745,9.9610528,0,0,0.36897617,0.43658617,0.50460261,4.7522501
0.775,9.960971,0,0,0.36571955,0.43304309,0.50079299,4.7184968
0.7755,9.9608892,0,0,0.36247736,0.42951445,0.4969978,4.6848639
0.776,9.9608074,0,0,0.35924961,0.42600024,0.49321704,4.6513513
0.7765,9.9607256,0,0,0.35603629,0.42250047,0.48945072,4.6179589
0.777,9.9606438,0,0,0.35283741,0.41901513,0.48569884,4.5846868
0.7775,9.960562,0,0,0.34965297,0.41554423,0.48196139,4.5515351
0.778,9.9604802,0,0,0.34648296,0.41208776,0.47823837,4.5185036
0.7785,9.9603984,0,0,0.34332739,0.40864573,0.4745298,4.4855924
0.779,9.9603166,0,0,0.34018625,0.40521813,0.47083565,4.4528016
0.7795,9.9602348,0,0,0.33705955,0.40180497,0.46715595,4.420131
0.78,9.960153,0,0,0.33394728,0.39840625,0.46349067,4.3875807
0.7805,9.9600712,0,0,0.33084945,0.39502196,0.45983984,4.3551507
0.781,9.9599894,0,0,0.32776605,0.39165211,0.45620344,4.322841
0.7815,9.9599076,0,0,0.32469709,0.38829669,0.45258147,4.2906516
0.782,9.9598258,0,0,0.32164256,0.38495571,0.44897394,4.2585825
0.7825,9.959744,0,0,0.31860247,0.38162916,0.44538085,4.2266337
0.783,9.9596622,0,0,0.31557682,0.37831705,0.44180219,4.1948052
0.7835,9.9595804,0,0,0.3125656,0.37501937,0.43823796,4.163097
0.784,9.9594985,0,0,0.30956881,0.37173613,0.43468817,4.131509
0.7845,9.9594167,0,0,0.30658646,0.36846732,0.43115282,4.1000414
0.785,9.9593349,0,0,0.30361855,0.36521295,0.4276319,4.0686941
0.7855,9.9592531,0,0,0.30066507,0.36197302,0.42412542,4.037467
0.786,9.9591713,0,0,0.29772603,0.35874752,0.42063337,4.0063603
0.7865,9.9590895,0,0,0.29480142,0.35553645,0.41715576,3.9753738
0.787,9.9590077,0,0,0.29189125,0.35233982,0.41369259,3.9445077
0.7875,9.9589259,0,0,0.28899551,0.34915763,0.41024385,3.9137618
0.788,9.9588441,0,0,0.28611421,0.34598987,0.40680954,3.8831362
0.7885,9.9587623,0,0,0.28324735,0.34283655,0.40338967,3.852631
0.789,9.9586805,0,0,0.28039492,0.33969766,0.39998424,3.822246
0.7895,9.9585987,0,0,0.27755692,0.33657321,0.39659324,3.7919813
0.79,9.9585169,0,0,0.27473336,0.3334632,0.39321667,3.7618369
0.7905,9.9584351,0,0,0.27192424,0.33036761,0.38985455,3.7318129
0.791,9.9583533,0,0,0.26912955,0.32728647,0.38650685,3.7019091
0.7915,9.9582715,0,0,0.2663493,0.32421976,0.38317359,3.6721256
0.792,9.9581897,0,0,0.26358348,0.32116748,0.37985477,3.6424624
0.7925,9.9581079,0,0,0.2608321,0.31812964,0.37655039,3.6129194
0.793,9.9580261,0,0,0.25809515,0.31510624,0.37326044,3.5834968
0.7935,9.9579443,0,0,0.25537264,0.31209727,0.36998492,3.5541945
0.794,9.9578625,0,0,0.25266456,0.30910274,0.36672384,3.5250125
0.7945,9.9577807,0,0,0.24997092,0.30612264,0.36347719,3.4959508
0.795,9.9576989,0,0,0.24729172,0.30315698,0.36024499,3.4670093
0.7955,9.9576171,0,0,0.24462695,0.30020575,0.35702721,3.4381882
0.796,9.9575353,0,0,0.24197661,0.29726896,0.35382387,3.4094874
0.7965,9.9574535,0,0,0.23934071,0.29434661,0.35063497,3.3809068
0.797,9.9573717,0,0,0.23671925,0.29143869,0.3474605,3.3524466
0.7975,9.9572899,0,0,0.23411222,0.2885452,0.34430047,3.3241066
0.798,9.9572081,0,0,0.23151963,0.28566615,0.34115487,3.2958869
0.7985,9.9571263,0,0,0.22894147,0.28280154,0.33802371,3.2677876
0.799,9.9570445,0,0,0.22637775,0.27995136,0.33490698,3.2398085
0.7995,9.9569627,0,0,0.22382846,0.27711561,0.33180469,3.2119497
0.8,9.9568809,0,0,0.22129361,0.27429431,0.32871684,3.1842112
0.8005,9.9567991,0,0,0.2187732,0.27148743,0.32564342,3.156593
0.801,9.9567173,0,0,0.21626722,0.268695,0.32258443,3.1290952
0.8015,9.9566355,0,0,0.21377567,0.26591699,0.31953988,3.1017176
0.802,9.9565537,0,0,0.21129856,0.26315343,0.31650977,3.0744603
0.8025,9.9564719,0,0,0.20883589,0.2604043,0.31349409,3.0473233
0.803,9.9563901,0,0,0.20638765,0.2576696,0.31049285,3.0203065
0.8035,9.9563083,0,0,0.20395385,0.25494934,0.30750604,2.9934101
0.804,9.9562265,0,0,0.20153448,0.25224352,0.30453367,2.966634
0.8045,9.9561447,0,0,0.19912955,0.24955213,0.30157573,2.9399782
0.805,9.9560629,0,0,0.19673905,0.24687517,0.29863223,2.9134427
0.8055,9.9559811,0,0,0.19436299,0.24421266,0.29570317,2.8870274
0.806,9.9558993,0,0,0.19200136,0.24156457,0.29278854,2.8607325
0.8065,9.9558175,0,0,0.18965417,0.23893092,0.28988834,2.8345578
0.807,9.9557357,0,0,0.18732142,0.23631171,0.28700258,2.8085035
0.8075,9.9556539,0,0,0.1850031,0.23370694,0.28413126,2.7825694
0.808,9.9555721,0,0,0.18269921,0.23111659,0.28127437,2.7567557
0.8085,9.9554903,0,0,0.18040976,0.22854069,0.27843192,2.7310622
0.809,9.9554085,0,0,0.17813475,0.22597922,0.2756039,2.705489
0.8095,9.9553267,0,0,0.17587417,0.22343218,0.27279032,2.6800362
0.81,9.9552449,0,0,0.17362803,0.22089958,0.26999117,2.6547036
0.8105,9.9551631,0,0,0.17139632,0.21838142,0.26720646,2.6294913
0.811,9.9550813,0,0,0.16917905,0.21587769,0.26443618,2.6043993
0.8115,9.9549995,0,0,0.16697621,0.2133884,0.26168034,2.5794276
0.812,9.9549177,0,0,0.16478781,0.21091354,0.25893894,2.5545762
0.8125,9.9548359,0,0,0.16261385,0.20845312,0.25621197,2.5298451
0.813,9.9547541,0,0,0.16045432,0.20600713,0.25349943,2.5052343
0.8135,9.9546723,0,0,0.15830922,0.20357558,0.25080133,2.4807438
0.814,9.9545905,0,0,0.15617856,0.20115846,0.24811767,2.4563736
0.8145,9.9545087,0,0,0.15406234,0.19875578,0.24544844,2.4321236
0.815,9.9544269,0,0,0.15196055,0.19636753,0.24279365,2.407994
0.8155,9.9543451,0,0,0.1498732,0.19399372,0.24015329,2.3839847
0.816,9.9542633,0,0,0.14780028,0.19163435,0.23752737,2.3600956
0.8165,9.9541815,0,0,0.1457418,0.18928941,0.23491588,2.3363269
0.817,9.9540997,0,0,0.14369775,0.18695891,0.23231883,2.3126785
0.8175,9.9540179,0,0,0.14166814,0.18464284,0.22973621,2.2891503
0.818,9.9539361,0,0,0.13965296,0.1823412,0.22716803,2.2657424
0.8185,9.9538543,0,0,0.13765222,0.18005401,0.22461429,2.2424549
0.819,9.9537725,0,0,0.13566592,0.17778124,0.22207498,2.2192876
0.8195,9.9536907,0,0,0.13369405,0.17552292,0.21955011,2.1962406
0.82,9.9536089,0,0,0.13173661,0.17327903,0.21703967,2.173314
0.8205,9.9535271,0,0,0.12979361,0.17104957,0.21454366,2.1505076
0.821,9.9534453,0,0,0.12786505,0.16883455,0.2120621,2.1278215
0.8215,9.9533635,0,0,0.12595092,0.16663396,0.20959496,2.1052557
0.822,9.9532817,0,0,0.12405123,0.16444781,0.20714227,2.0828102
0.8225,9.9531999,0,0,0.12216597,0.1622761,0.204704,2.060485
0.823,9.9531181,0,0,0.12029515,0.16011882,0.20228018,2.0382801
0.8235,9.9530363,0,0,0.11843876,0.15797598,0.19987079,2.0161955
0.824,9.9529545,0,0,0.11659681,0.15584757,0.19747583,1.9942312
0.8245,9.9528727,0,0,0.11476929,0.1537336,0.19509531,1.9723872
0.825,9.9527909,0,0,0.11295621,0.15163406,0.19272923,1.9506634
0.8255,9.9527091,0,0,0.11115757,0.14954896,0.19037758,1.92906
0.826,9.9526273,0,0,0.10937336,0.14747829,0.18804036,1.9075769
0.8265,9.9525455,0,0,0.10760359,0.14542206,0.18571759,1.886214
0.827,9.9524637,0,0,0.10584825,0.14338026,0.18340924,1.8649715
0.8275,9.9523819,0,0,0.10410734,0.1413529,0.18111534,1.8438492
0.828,9.9523001,0,0,0.10238088,0.13933998,0.17883586,1.8228473
0.8285,9.9522183,0,0,0.10066884,0.13734149,0.17657083,1.8019656
0.829,9.9521365,0,0,0.098971247,0.13535744,0.17432023,1.7812043
0.8295,9.9520547,0,0,0.097288085,0.13338782,0.17208406,1.7605632
0.83,9.9519729,0,0,0.095619359,0.13143263,0.16986233,1.7400424
0.8305,9.9518911,0,0,0.093965069,0.12949189,0.16765504,1.7196419
0.831,9.9518093,0,0,0.092325213,0.12756557,0.16546218,1.6993618
0.8315,9.9517275,0,0,0.090699793,0.1256537,0.16328375,1.6792019
0.832,9.9516457,0,0,0.089088809,0.12375626,0.16111976,1.6591623
0.8325,9.9515639,0,0,0.08749226,0.12187325,0.15897021,1.639243
0.833,9.9514821,0,0,0.085910146,0.12000468,0.15683509,1.619444
0.8335,9.9514003,0,0,0.084342468,0.11815054,0.15471441,1.5997653
0.834,9.9513185,0,0,0.082789225,0.11631084,0.15260816,1.5802068
0.8345,9.9512367,0,0,0.081250418,0.11448558,0.15051635,1.5607687
0.835,9.9511549,0,0,0.079726046,0.11267475,0.14843897,1.5414509
0.8355,9.9510731,0,0,0.078216109,0.11087836,0.14637603,1.5222534
0.836,9.9509913,0,0,0.076720608,0.1090964,0.14432753,1.5031761
0.8365,9.9509095,0,0,0.075239542,0.10732888,0.14229346,1.4842192
0.837,9.9508277,0,0,0.073772912,0.10557579,0.14027382,1.4653826
0.8375,9.9507459,0,0,0.072320717,0.10383714,0.13826862,1.4466662
0.838,9.9506641,0,0,0.070882958,0.10211292,0.13627786,1.4280702
0.8385,9.9505823,0,0,0.069459633,0.10040314,0.13430153,1.4095944
0.839,9.9505005,0,0,0.068050745,0.098707794,0.13233964,1.3912389
0.8395,9.9504187,0,0,0.066656292,0.097026884,0.13039218,1.3730038
0.84,9.9503369,0,0,0.065276274,0.095360409,0.12845916,1.3548889
0.8405,9.9502551,0,0,0.063910691,0.09370837,0.12654057,1.3368943
0.841,9.9501733,0,0,0.062559544,0.092070766,0.12463642,1.3190201
0.8415,9.9500915,0,0,0.061222833,0.090447597,0.12274671,1.3012661
0.842,9.9500097,0,0,0.059900556,0.088838864,0.12087142,1.2836324
0.8425,9.9499279,0,0,0.058592716,0.087244566,0.11901058,1.266119
0.843,9.9498461,0,0,0.05729931,0.085664704,0.11716417,1.2487259
0.8435,9.9497643,0,0,0.05602034,0.084099277,0.1153322,1.2314531
0.844,9.9496825,0,0,0.054755806,0.082548285,0.11351466,1.2143006
0.8445,9.9496007,0,0,0.053505707,0.081011729,0.11171155,1.1972683
0.845,9.9495189,0,0,0.052270043,0.079489609,0.10992289,1.1803564
0.8455,9.9494371,0,0,0.051048815,0.077981923,0.10814865,1.1635648
0.846,9.9493553,0,0,0.049842022,0.076488674,0.10638886,1.1468935
0.8465,9.9492735,0,0,0.048649665,0.075009859,0.10464349,1.1303424
0.847,9.9491917,0,0,0.047471743,0.07354548,0.10291257,1.1139117
0.8475,9.9491099,0,0,0.046308256,0.072095537,0.10119608,1.0976012
0.848,9.9490281,0,0,0.045159205,0.070660028,0.099494022,1.0814111
0.8485,9.9489463,0,0,0.044024589,0.069238956,0.097806402,1.0653412
0.849,9.9488645,0,0,0.042904409,0.067832318,0.096133217,1.0493917
0.8495,9.9487827,0,0,0.041798664,0.066440116,0.094474468,1.0335624
0.85,9.9487009,0,0,0.040707354,0.06506235,0.092830154,1.0178535
0.8505,9.9486191,0,0,0.03963048,0.063699019,0.091200276,1.0022648
0.851,9.9485373,0,0,0.038568041,0.062350123,0.089584833,0.9867964
0.8515,9.9484555,0,0,0.037520038,0.061015663,0.087983826,0.97144832
0.852,9.9483737,0,0,0.03648647,0.059695638,0.086397253,0.95622053
0.8525,9.9482919,0,0,0.035467338,0.058390048,0.084825117,0.94111303
0.853,9.9482101,0,0,0.034462641,0.057098894,0.083267415,0.92612584
0.8535,9.9481283,0,0,0.033472379,0.055822176,0.081724149,0.91125893
0.854,9.9480465,0,0,0.032496553,0.054559893,0.080195319,0.89651232
0.8545,9.9479647,0,0,0.031535162,0.053312045,0.078680924,0.88188601
0.855,9.9478829,0,0,0.030588206,0.052078632,0.077180964,0.86737999
0.8555,9.9478011,0,0,0.029655687,0.050859656,0.07569544,0.85299427
0.856,9.9477193,0,0,0.028737602,0.049655114,0.074224351,0.83872884
0.8565,9.9476375,0,0,0.027833953,0.048465008,0.072767698,0.82458371
0.857,9.9475556,0,0,0.026944739,0.047289337,0.07132548,0.81055887
0.8575,9.9474738,0,0,0.026069961,0.046128102,0.069897697,0.79665433
0.858,9.947392,0,0,0.025209618,0.044981302,0.06848435,0.78287008
0.8585,9.9473102,0,0,0.02436371,0.043848938,0.067085438,0.76920613
0.859,9.9472284,0,0,0.023532238,0.042731008,0.065700962,0.75566247
0.8595,9.9471466,0,0,0.022715202,0.041627515,0.064330921,0.74223911
0.86,9.9470648,0,0,0.0219126,0.040538457,0.062975316,0.72893605
0.8605,9.946983,0,0,0.021124435,0.039463834,0.061634146,0.71575327
0.861,9.9469012,0,0,0.020350704,0.038403646,0.060307411,0.7026908
0.8615,9.9468194,0,0,0.019591409,0.037357894,0.058995112,0.68974862
0.862,9.9467376,0,0,0.01884655,0.036326578,0.057697248,0.67692673
0.8625,9.9466558,0,0,0.018116125,0.035309697,0.056413819,0.66422514
0.863,9.946574,0,0,0.017400137,0.034307251,0.055144826,0.65164384
0.8635,9.9464922,0,0,0.016698583,0.033319241,0.053890269,0.63918284
0.864,9.9464104,0,0,0.016011465,0.032345666,0.052650147,0.62684214
0.8645,9.9463286,0,0,0.015338783,0.031386526,0.05142446,0.61462173
0.865,9.9462468,0,0,0.014680536,0.030441822,0.050213208,0.60252161
0.8655,9.946165,0,0,0.014036724,0.029511554,0.049016393,0.59054179
0.866,9.9460832,0,0,0.013407348,0.02859572,0.047834012,0.57868227
0.8665,9.9460014,0,0,0.012792407,0.027694323,0.046666067,0.56694304
0.867,9.9459196,0,0,0.012191902,0.02680736,0.045512557,0.5553241
0.8675,9.9458378,0,0,0.011605832,0.025934833,0.044373483,0.54382546
0.868,9.945756,0,0,0.011034197,0.025076742,0.043248844,0.53244712
0.8685,9.9456742,0,0,0.010476998,0.024233085,0.042138641,0.52118907
0.869,9.9455924,0,0,0.0099342341,0.023403865,0.041042873,0.51005131
0.8695,9.9455106,0,0,0.0094059057,0.022589079,0.03996154,0.49903385
0.87,9.9454288,0,0,0.0088920128,0.021788729,0.038894643,0.48813669
0.8705,9.945347,0,0,0.0083925553,0.021002815,0.037842181,0.47735982
0.871,9.9452652,0,0,0.0079075332,0.020231336,0.036804155,0.46670325
0.8715,9.9451834,0,0,0.0074369465,0.019474292,0.035780564,0.45616697
0.872,9.9451016,0,0,0.0069807952,0.018731684,0.034771408,0.44575098
0.8725,9.9450198,0,0,0.0065390793,0.018003511,0.033776688,0.4354553
0.873,9.944938,0,0,0.0061117989,0.017289774,0.032796403,0.4252799
0.8735,9.9448562,0,0,0.0056989539,0.016590472,0.031830554,0.4152248
0.874,9.9447744,0,0,0.0053005442,0.015905605,0.03087914,0.40529
0.8745,9.9446926,0,0,0.00491657,0.015235174,0.029942162,0.39547549
0.875,9.9446108,0,0,0.0045470312,0.014579178,0.029019619,0.38578128
0.8755,9.944529,0,0,0.0041919279,0.013937618,0.028111511,0.37620736
0.876,9.9444472,0,0,0.0038512599,0.013310493,0.027217839,0.36675374
0.8765,9.9443654,0,0,0.0035250274,0.012697803,0.026338602,0.35742041
0.877,9.9442836,0,0,0.0032132302,0.012099549,0.025473801,0.34820738
0.8775,9.9442018,0,0,0.0029158685,0.01151573,0.024623435,0.33911464
0.878,9.94412,0,0,0.0026329422,0.010946347,0.023787504,0.3301422
0.8785,9.9440382,0,0,0.0023644513,0.010391399,0.022966009,0.32129005
0.879,9.9439564,0,0,0.0021103959,0.0098508869,0.022158949,0.3125582
0.8795,9.9438746,0,0,0.0018707758,0.0093248098,0.021366325,0.30394664
0.88,9.9437928,0,0,0.0016455912,0.0088131682,0.020588136,0.29545538
0.8805,9.943711,0,0,0.001434842,0.008315962,0.019824383,0.28708442
0.881,9.9436292,0,0,0.0012385281,0.0078331912,0.019075064,0.27883375
0.8815,9.9435474,0,0,0.0010566498,0.0073648558,0.018340182,0.27070337
0.882,9.9434656,0,0,0.00088920677,0.0069109559,0.017619735,0.26269329
0.8825,9.9433838,0,0,0.00073619921,0.0064714913,0.016913723,0.2548035
0.883,9.943302,0,0,0.00059762706,0.0060464622,0.016222146,0.24703401
0.8835,9.9432202,0,0,0.00047349033,0.0056358685,0.015545005,0.23938482
0.884,9.9431384,0,0,0.00036378901,0.0052397102,0.0148823,0.23185591
0.8845,9.9430566,0,0,0.0002685231,0.0048579873,0.01423403,0.22444731
0.885,9.9429748,0,0,0.00018769261,0.0044906999,0.013600195,0.217159
0.8855,9.942893,0,0,0.00012129754,0.0041378478,0.012980796,0.20999098
0.886,9.9428112,0,0,6.9337882e-05,0.0037994312,0.012375832,0.20294326
0.8865,9.9427294,0,0,3.1813638e-05,0.0034754499,0.011785303,0.19601584
0.887,9.9426476,0,0,8.7248095e-06,0.0031659041,0.01120921,0.18920871
0.8875,9.9425658,0,0,7.139568e-08,0.0028707937,0.010647552,0.18252187
0.888,9.942484,0,0,5.8533969e-06,0.0025901188,0.01010033,0.17595533
0.8885,9.9424022,0,0,2.6070813e-05,0.0023238792,0.0095675433,0.16950909
0.889,9.9423204,0,0,6.0723644e-05,0.0020720751,0.0090491918,0.16318314
0.8895,9.9422386,0,0,0.00010981189,0.0018347063,0.0085452758,0.15697749
0.89,9.9421568,0,0,0.00017333555,0.001611773,0.0080557952,0.15089213
0.8905,9.942075,0,0,0.00025129463,0.0014032751,0.0075807501,0.14492706
0.891,9.9419932,0,0,0.00034368912,0.0012092126,0.0071201403,0.13908229
0.8915,9.9419114,0,0,0.00045051903,0.0010295855,0.0066739659,0.13335782
0.892,9.9418296,0,0,0.00057178435,0.00086439388,0.006242227,0.12775364
0.8925,9.9417478,0,0,0.00070748508,0.00071363764,0.0058249235,0.12226976
0.893,9.941666,0,0,0.00085762123,0.00057731681,0.0054220554,0.11690617
0.8935,9.9415842,0,0,0.0010221928,0.0004554314,0.0050336227,0.11166288
0.894,9.9415024,0,0,0.0012011998,0.0003479814,0.0046596254,0.10653988
0.8945,9.9414206,0,0,0.0013946422,0.00025496682,0.0043000635,0.10153718
0.895,9.9413388,0,0,0.00160252,0.00017638765,0.0039549371,0.096654767
0.8955,9.941257,0,0,0.0018248332,0.0001122439,0.0036242461,0.091892654
0.896,9.9411752,0,0,0.0020615819,6.2535564e-05,0.0033079904,0.087250837
0.8965,9.9410934,0,0,0.0023127659,2.7262642e-05,0.0030061702,0.082729314
0.897,9.9410116,0,0,0.0025783854,6.425134e-06,0.0027187855,0.078328087
0.8975,9.9409298,0,0,0.0028584403,2.3041521e-08,0.0024458361,0.074047155
0.898,9.940848,0,0,0.0031529306,8.056364e-06,0.0021873221,0.069886518
0.8985,9.9407662,0,0,0.0034618563,3.0525102e-05,0.0019432436,0.065846176
0.899,9.9406844,0,0,0.0037852174,6.7429254e-05,0.0017136005,0.061926129
0.8995,9.9406026,0,0,0.004123014,0.00011876882,0.0014983927,0.058126377
0.9,9.9405208,0,0,0.0044752459,0.0001845438,0.0012976204,0.05444692
0.9005,9.940439,0,0,0.0048419133,0.0002647542,0.0011112836,0.050887759
0.901,9.9403572,0,0,0.0052230161,0.00035940001,0.00093938209,0.047448892
0.9015,9.9402754,0,0,0.0056185543,0.00046848124,0.00078191604,0.044130321
0.902,9.9401936,0,0,0.0060285279,0.00059199788,0.0006388854,0.040932045
0.9025,9.9401118,0,0,0.006452937,0.00072994994,0.00051029018,0.037854064
0.903,9.94003,0,0,0.0068917814,0.00088233741,0.00039613037,0.034896378
0.9035,9.9399482,0,0,0.0073450613,0.0010491603,0.00029640598,0.032058987
0.904,9.9398664,0,0,0.0078127766,0.0012304186,0.00021111701,0.029341892
0.9045,9.9397846,0,0,0.0082949273,0.0014261123,0.00014026344,0.026745091
0.905,9.9397028,0,0,0.0087915134,0.0016362415,8.3845296e-05,0.024268586
0.9055,9.939621,0,0,0.0093025349,0.001860806,4.1862563e-05,0.021912376
0.906,9.9395392,0,0,0.0098279918,0.002099806,1.4315246e-05,0.01967646
0.9065,9.9394574,0,0,0.010367884,0.0023532413,1.2033437e-06,0.01756084
0.907,9.9393756,0,0,0.010922212,0.0026211121,2.5268565e-06,0.015565516
0.9075,9.9392938,0,0,0.011490975,0.0029034183,1.8285784e-05,0.013690486
0.908,9.939212,0,0,0.012074174,0.00320016,4.8480127e-05,0.011935751
0.9085,9.9391302,0,0,0.012671808,0.003511337,9.3109885e-05,0.010301312
0.909,9.9390484,0,0,0.013283877,0.0038369495,0.00015217506,0.0087871672
0.9095,9.9389666,0,0,0.013910382,0.0041769973,0.00022567565,0.007393318
0.91,9.9388848,0,0,0.014551322,0.0045314806,0.00031361165,0.0061197638
0.9105,9.938803,0,0,0.015206698,0.0049003993,0.00041598307,0.0049665048
0.911,9.9387212,0,0,0.015876509,0.0052837534,0.0005327899,0.0039335409
0.9115,9.9386394,0,0,0.016560756,0.0056815429,0.00066403215,0.0030208722
0.912,9.9385576,0,0,0.017259437,0.0060937679,0.00080970981,0.0022284985
0.9125,9.9384758,0,0,0.017972555,0.0065204282,0.00096982289,0.00155642
0.913,9.938394,0,0,0.018700108,0.006961524,0.0011443714,0.0010046366
0.9135,9.9383122,0,0,0.019442096,0.0074170552,0.0013333553,0.00057314839
0.914,9.9382304,0,0,0.020198519,0.0078870218,0.0015367746,0.00026195525
0.9145,9.9381486,0,0,0.020969378,0.0083714238,0.0017546293,7.1057241e-05
0.915,9.9380668,0,0,0.021754673,0.0088702613,0.0019869195,4.5435656e-07
0.9155,9.937985,0,0,0.022554403,0.0093835341,0.0022336451,5.0146597e-05
0.916,9.9379032,0,0,0.023368568,0.0099112424,0.0024948061,0.00022013396
0.9165,9.9378214,0,0,0.024197168,0.010453386,0.0027704024,0.00051041645
0.917,9.9377396,0,0,0.025040205,0.011009965,0.0030604343,0.00092099407
0.9175,9.9376578,0,0,0.025897676,0.01158098,0.0033649015,0.0014518668
0.918,9.937576,0,0,0.026769583,0.01216643,0.0036838041,0.0021030347
0.9185,9.9374942,0,0,0.027655925,0.012766315,0.0040171422,0.0028744977
0.919,9.9374124,0,0,0.028556703,0.013380636,0.0043649157,0.0037662558
