t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.6365,2.4780032,0,0.011377153,0.042624454,0.0197287,0.0054766163,0.0004226929
0.637,2.4766384,0,0.0051085954,0.043740997,0.020490626,0.0058814701,0.00080173821
0.6375,2.4752848,0,0.0012939511,0.044871976,0.021266987,0.0063007593,0.0013010786
0.638,2.4739421,0,3.8489525e-07,0.04601739,0.022057783,0.0067344839,0.0019207142
0.6385,2.4726104,0,0.0012072744,0.047177239,0.022863015,0.0071826439,0.0026606449
0.639,2.4712895,0,0.0048084336,0.048351524,0.023682682,0.0076452394,0.0035208707
0.6395,2.4699794,0,0.010617245,0.049540245,0.024516785,0.0081222703,0.0045013917
0.64,2.4686799,0,0.018374472,0.050743401,0.025365323,0.0086137366,0.0056022078
0.6405,2.4673909,0,0.027758439,0.051960992,0.026228296,0.0091196383,0.006823319
0.641,2.4661124,0,0.038397182,0.053193019,0.027105705,0.0096399754,0.0081647253
0.6415,2.4648443,0,0.049882127,0.054439481,0.027997549,0.010174748,0.0096264267
0.642,2.4635865,0,0.06178279,0.055700378,0.028903829,0.010723956,0.011208423
0.6425,2.4623388,0,0.073661973,0.056975711,0.029824544,0.011287599,0.012910715
0.643,2.4611013,0,0.085090941,0.058265479,0.030759695,0.011865678,0.014733302
0.6435,2.4598738,0,0.095664032,0.059569683,0.031709281,0.012458192,0.016676184
0.644,2.4586561,0,0.10501223,0.060888322,0.032673302,0.013065142,0.018739361
0.6445,2.4574484,0,0.11281524,0.062221397,0.033651759,0.013686527,0.020922833
0.645,2.4562504,0,0.11881168,0.063568907,0.034644651,0.014322347,0.0232266
0.6455,2.455062,0,0.12280704,0.064930852,0.035651979,0.014972603,0.025650663
0.646,2.4538833,0,0.12467926,0.066307233,0.036673742,0.015637294,0.02819502
0.6465,2.452714,0,0.12438165,0.067698049,0.03770994,0.016316421,0.030859673
0.647,2.4515542,0,0.12194323,0.069103301,0.038760574,0.017009983,0.033644621
0.6475,2.4504037,0,0.11746637,0.070522988,0.039825643,0.017717981,0.036549864
0.648,2.4492625,0,0.11112207,0.07195711,0.040905148,0.018440414,0.039575402
0.6485,2.4481305,0,0.10314282,0.073405668,0.041999088,0.019177282,0.042721235
0.649,2.4470076,0,0.093813573,0.074868661,0.043107464,0.019928586,0.045987363
0.6495,2.4458937,0,0.083460993,0.07634609,0.044230274,0.020694325,0.049373787
0.65,2.4447887,0,0.072441517,0.077837954,0.045367521,0.021474499,0.052880505
0.6505,2.4436926,0,0.061128547,0.079344254,0.046519203,0.022269109,0.056507519
0.651,2.4426053,0,0.0498993,0.080864989,0.04768532,0.023078155,0.060254828
0.6515,2.4415267,0,0.039121755,0.082400159,0.048865872,0.023901636,0.064122432
0.652,2.4404567,0,0.029142133,0.083949765,0.05006086,0.024739552,0.068110331
0.6525,2.4393953,0,0.020273354,0.085513806,0.051270284,0.025591904,0.072218525
0.653,2.4383424,0,0.012784831,0.087092283,0.052494143,0.026458691,0.076447015
0.6535,2.4372979,0,0.0068939413,0.088685195,0.053732437,0.027339913,0.080795799
0.654,2.4362618,0,0.0027594416,0.090292542,0.054985167,0.028235571,0.085264879
0.6545,2.4352339,0,0.00047700639,0.091914325,0.056252332,0.029145664,0.089854253
0.655,2.4342143,0,7.7022764e-05,0.093550543,0.057533932,0.030070193,0.094563923
0.6555,2.4332027,0,0.0015246688,0.095201197,0.058829968,0.031009157,0.099393888
0.656,2.4321992,0,0.0047222365,0.096866286,0.060140439,0.031962557,0.10434415
0.6565,2.4312037,0,0.0095135809,0.098545811,0.061465346,0.032930392,0.1094147
0.657,2.4302161,0,0.015690504,0.10023977,0.062804688,0.033912662,0.11460555
0.6575,2.4292364,0,0.023000821,0.10194817,0.064158466,0.034909368,0.1199167
0.658,2.4282644,0,0.031157803,0.103671,0.065526679,0.035920509,0.12534814
0.6585,2.4273002,0,0.039850647,0.10540826,0.066909327,0.036946086,0.13089988
0.659,2.4263436,0,0.048755593,0.10715996,0.068306411,0.037986098,0.13657191
0.6595,2.4253946,0,0.057547292,0.1089261,0.06971793,0.039040545,0.14236423
0.66,2.4244531,0,0.065910042,0.11070667,0.071143885,0.040109428,0.14827685
0.6605,2.423519,0,0.073548489,0.11250168,0.072584275,0.041192747,0.15430977
0.661,2.4225923,0,0.080197446,0.11431113,0.074039101,0.0422905,0.16046298
0.6615,2.421673,0,0.085630504,0.116135,0.075508361,0.043402689,0.16673649
0.662,2.4207609,0,0.089667158,0.11797332,0.076992058,0.044529314,0.17313029
0.6625,2.419856,0,0.092178231,0.11982607,0.078490189,0.045670374,0.17964439
0.663,2.4189582,0,0.093089434,0.12169325,0.080002757,0.046825869,0.18627878
0.6635,2.4180675,0,0.092382979,0.12357487,0.081529759,0.0479958,0.19303346
0.664,2.4171838,0,0.090097209,0.12547093,0.083071197,0.049180166,0.19990845
0.6645,2.4163071,0,0.086324317,0.12738142,0.084627071,0.050378968,0.20690372
0.665,2.4154372,0,0.081206232,0.12930635,0.086197379,0.051592205,0.2140193
0.6655,2.4145742,0,0.074928879,0.13124571,0.087782124,0.052819877,0.22125516
0.666,2.413718,0,0.06771501,0.13319951,0.089381303,0.054061985,0.22861133
0.6665,2.4128684,0,0.059815904,0.13516774,0.090994918,0.055318528,0.23608778
0.667,2.3288588,8.0234129e-05,0.03795134,0.057102393,0.092622969,0.056589507,0.24368454
0.6675,2.2769553,0.00012643676,0.019803475,0.0018988321,0.094265455,0.057874921,0.25140158
0.668,2.2574749,6.4625546e-05,0.011231641,0.0035780339,0.095922376,0.059174771,0.25923893
0.6685,2.2492945,4.4271333e-06,0.0053642133,0.0044159689,0.097593733,0.060489056,0.26719657
0.669,2.2471054,0,0.0020522347,0.004070668,0.099279525,0.061817776,0.2752745
0.6695,2.2453923,0,0.00085412082,0.0034851009,0.10097975,0.063160932,0.28347273
0.67,2.2439542,0,0.0013828509,0.0031098911,0.10269442,0.064518523,0.29179125
0.6705,2.2426983,0,0.003159692,0.0028361164,0.10442351,0.06589055,0.30023007
0.671,2.2415723,0,0.0055459951,0.0025524095,0.10616705,0.067277012,0.30878918
0.6715,2.2405449,0,0.0080180154,0.002276927,0.10792502,0.068677909,0.31746859
0.672,2.2395957,0,0.01038724,0.0020258636,0.10969742,0.070093242,0.3262683
0.6725,2.2387111,0,0.012744471,0.0017920142,0.11148426,0.07152301,0.3351883
0.673,2.2378808,0,0.015266801,0.0015713865,0.11328554,0.072967214,0.34422859
0.6735,2.2370972,0,0.018080623,0.0013651373,0.11510125,0.074425853,0.35338918
0.674,2.2363543,0,0.02122177,0.0011737704,0.11693139,0.075898927,0.36267006
0.6745,2.2356471,0,0.024635862,0.00099692591,0.11877598,0.077386437,0.37207124
0.675,2.2349716,0,0.028179911,0.00083447011,0.12063499,0.078888383,0.38159272
0.6755,2.2343242,0,0.031632426,0.00068645374,0.12250844,0.080404763,0.39123449
0.676,2.233702,0,0.034728534,0.00055289044,0.12439633,0.08193558,0.40099655
0.6765,2.2331025,0,0.037216799,0.00043376607,0.12629866,0.083480831,0.41087891
0.677,2.2325233,0,0.038916792,0.00032907598,0.12821542,0.085040518,0.42088157
0.6775,2.2319627,0,0.039754609,0.0002388215,0.13014661,0.086614641,0.43100452
0.678,2.2314187,0,0.039763727,0.00016300301,0.13209224,0.088203198,0.44124777
0.6785,2.23089,0,0.039053206,0.00010162017,0.1340523,0.089806192,0.45161131
0.679,2.2303752,0,0.037758246,5.467277e-05,0.1360268,0.09142362,0.46209514
0.6795,2.229873,0,0.035994267,2.2160779e-05,0.13801574,0.093055484,0.47269927
0.68,2.2293826,0,0.03383233,4.084212e-06,0.14001911,0.094701784,0.4834237
0.6805,2.2289029,0,0.031302475,4.4307846e-07,0.14203692,0.096362519,0.49426842
0.681,2.228433,0,0.028418682,1.1237368e-05,0.14406916,0.098037689,0.50523344
0.6815,2.2279723,0,0.025210806,3.6467071e-05,0.14611584,0.099727295,0.51631875
0.682,2.22752,0,0.021748322,7.6132187e-05,0.14817695,0.10143134,0.52752435
0.6825,2.2270756,0,0.018146711,0.00013023272,0.1502525,0.10314981,0.53885026
0.683,2.2266386,0,0.014555956,0.00019876867,0.15234248,0.10488272,0.55029645
0.6835,2.2262083,0,0.01113769,0.00028174003,0.1544469,0.10663007,0.56186294
0.684,2.2257845,0,0.0080405103,0.00037914681,0.15656576,0.10839185,0.57354973
0.6845,2.2253667,0,0.0053816779,0.00049098901,0.15869905,0.11016807,0.58535681
0.685,2.2249546,0,0.0032393692,0.00061726661,0.16084677,0.11195873,0.59728419
0.6855,2.2245477,0,0.0016550695,0.00075797964,0.16300893,0.11376382,0.60933186
0.686,2.224146,0,0.00064240839,0.00091312808,0.16518553,0.11558334,0.62149983
0.6865,2.223749,0,0.00019756801,0.0010827119,0.16737656,0.1174173,0.63378809
0.687,2.2233566,0,0.00030717988,0.0012667312,0.16958203,0.1192657,0.64619665
0.6875,2.2229685,0,0.00095159039,0.0014651859,0.17180193,0.12112853,0.6587255
0.688,2.2225845,0,0.0021035698,0.001678076,0.17403627,0.12300579,0.67137465
0.6885,2.2222045,0,0.0037242087,0.0019054015,0.17628504,0.12489749,0.6841441
0.689,2.2218282,0,0.0057584926,0.0021471624,0.17854825,0.12680363,0.69703383
0.6895,2.2214556,0,0.0081328307,0.0024033588,0.18082589,0.1287242,0.71004387
0.69,2.2210866,0,0.010755895,0.0026739905,0.18311797,0.13065921,0.7231742
0.6905,2.2207209,0,0.013522899,0.0029590577,0.18542449,0.13260865,0.73642482
0.691,2.2203584,0,0.016322344,0.0032585603,0.18774544,0.13457253,0.74979574
0.6915,2.2199991,0,0.01904363,0.0035724983,0.19008082,0.13655085,0.76328695
0.692,2.166643,8.1740791e-05,0.021583876,0.039236087,0.092514567,0.1385436,0.77689846
0.6925,2.1535469,4.4323291e-05,0.023852782,0.073335054,0.055683757,0.14055078,0.79063027
0.693,2.1446069,1.8304046e-05,0.024984,0.074662707,0.052895846,0.1425724,0.80448237
0.6935,2.078252,0.00013799202,0.013600643,0.016430886,0.025359292,0.14460846,0.81845476
0.694,2.0458058,0.00014491374,0.011342695,0.00047017442,0.0021675155,0.14665895,0.83254745
0.6945,2.0279787,9.061439e-05,0.010237641,0.00084283828,0.0017953469,0.14872387,0.84676043
0.695,2.0174879,3.2728163e-05,0.0059125229,0.0018039068,0.0056243625,0.15080324,0.86109371
0.6955,2.0122631,0,0.0023783372,0.0015808836,0.0053248031,0.15289703,0.87554729
0.696,2.0099479,0,0.001564387,0.0013062281,0.0048359183,0.15500527,0.89012116
0.6965,2.0080517,0,0.0026992295,0.0011021236,0.0044089687,0.15712793,0.90481532
0.697,2.006454,0,0.0049105257,0.00093607623,0.0040639389,0.15926504,0.91962978
0.6975,2.0050803,0,0.0070662178,0.00077775213,0.0037309307,0.16141658,0.93456454
0.698,2.0038822,0,0.0082420051,0.00063217713,0.0034042042,0.16358255,0.94961959
0.6985,2.0028262,0,0.008154161,0.00050370169,0.0030956969,0.16576296,0.96479494
0.699,2.0018879,0,0.0070975599,0.00039048771,0.0028043277,0.16795781,0.98009058
0.6995,2.0010491,0,0.0055975338,0.0002914624,0.0025270097,0.17016709,0.99550651
0.7,2.0002954,0,0.0041380618,0.00020684793,0.0022638457,0.1723908,1.0110427
0.7005,1.9996152,0,0.0030658138,0.00013676148,0.0020153257,0.17462896,1.0266993
0.701,1.998999,0,0.0025721328,8.1140165e-05,0.0017813432,0.17688154,1.0424761
0.7015,1.9984388,0,0.0026759505,3.9956372e-05,0.0015617777,0.17914856,1.0583732
0.702,1.997928,0,0.0032202194,1.3210178e-05,0.0013566405,0.18143002,1.0743906
0.7025,1.9974607,0,0.0039192421,9.0000761e-07,0.0011659474,0.18372592,1.0905283
0.703,1.997032,0,0.0044574907,3.0258876e-06,0.00098969318,0.18603624,1.1067863
0.7035,1.9966376,0,0.0046015629,1.9588604e-05,0.00082787417,0.18836101,1.1231646
0.704,1.9962618,1.1787851e-06,0.0042704948,3.7831168e-05,0.00068049073,0.19070021,1.1396632
0.7045,1.9958777,5.098497e-06,0.0035040185,1.9540358e-06,0.00054754294,0.19305384,1.1562821
0.705,1.995547,5.1384799e-06,0.002540045,1.6492699e-05,0.00042903061,0.19542191,1.1730213
0.7055,1.9952481,3.7384128e-06,0.0016525411,4.7537946e-05,0.00032495374,0.19780442,1.1898808
0.706,1.9949721,2.6535243e-06,0.0010446762,6.8259137e-05,0.00023531235,0.20020136,1.2068605
0.7065,1.994715,2.229413e-06,0.0007835072,8.2604816e-05,0.00016010638,0.20261274,1.2239606
0.707,1.9944743,2.1096084e-06,0.00080624986,9.5926867e-05,9.9335818e-05,0.20503855,1.241181
0.7075,1.994248,1.9493857e-06,0.00097245437,0.00010641016,5.3000672e-05,0.20747879,1.2585216
0.708,1.9940348,1.6891981e-06,0.001128107,0.00010882403,2.1100949e-05,0.20993348,1.2759826
0.7085,1.9938333,1.4343444e-06,0.0011610163,9.996891e-05,3.6366419e-06,0.2124026,1.2935638
0.709,1.9936423,1.146438e-06,0.0010322395,8.0769391e-05,6.077487e-07,0.21488615,1.3112654
0.7095,1.9934608,8.6240084e-07,0.00077617053,5.5431576e-05,1.201427e-05,0.21738414,1.3290872
0.71,1.993288,6.0659118e-07,0.00047447762,2.982327e-05,3.7856208e-05,0.21989656,1.3470293
0.7105,1.9931231,4.0778698e-07,0.000218349,1.0036216e-05,7.813356e-05,0.22242342,1.3650918
0.711,1.9929652,2.7466176e-07,7.5515011e-05,5.2022356e-07,0.00013284633,0.22496472,1.3832745
0.7115,1.9928138,1.9604864e-07,7.1315202e-05,3.3822435e-06,0.00020199451,0.22752045,1.4015775
0.712,1.9926682,2.0764636e-07,0.00018711541,1.9014247e-05,0.00028557811,0.23009061,1.4200008
0.7125,1.9925278,3.1182444e-07,0.0003769664,4.3116707e-05,0.00038359712,0.23267522,1.4385444
0.713,1.9923922,5.6810982e-07,0.00058548976,7.0036001e-05,0.00049605155,0.23527425,1.4572083
0.7135,1.9922611,8.4090218e-07,0.00076618278,9.5087923e-05,0.00062294139,0.23788772,1.4759925
0.714,1.9921339,1.1342704e-06,0.00089497447,0.0001144193,0.00076426665,0.24051563,1.494897
0.7145,1.9920103,1.4186848e-06,0.00097319665,0.00012553137,0.00092002732,0.24315798,1.5139218
0.715,1.99189,1.6736052e-06,0.0010212375,0.00012783233,0.0010902234,0.24581475,1.5330669
0.7155,1.9917727,1.8766198e-06,0.001067013,0.00012258058,0.0012748549,0.24848597,1.5523323
0.716,1.9916581,2.0124289e-06,0.0011339754,0.00011221821,0.0014739218,0.25117162,1.571718
0.7165,1.991546,2.0756734e-06,0.001232546,9.9511183e-05,0.0016874242,0.2538717,1.5912239
0.717,1.920137,6.9859335e-05,0.0013572047,8.687036e-05,0.025506924,0.15323665,1.6108502
0.7175,1.8777994,8.1339633e-05,0.001968092,0.00068838564,0.063369931,0.070345257,1.6305968
0.718,1.8365742,0.00011087018,0.0066495507,0.0074504426,0.031812763,0.026287408,1.6504636
0.7185,1.8142313,0.00011986093,0.018954635,0.0077206989,0.0081733781,0.0057225851,1.6704508
0.719,1.799776,0.00010482482,0.033128258,0.0034350555,0.00080923996,0.00018962522,1.6905582
0.7195,1.7897477,6.6050659e-05,0.04020783,0.0010505197,7.6535254e-05,0.00077252979,1.710786
0.72,1.7825548,2.4056667e-05,0.038933585,0.00039541822,0.00029829205,0.0011979174,1.731134
0.7205,1.7789686,6.2245562e-07,0.03485984,0.00049007701,0.00021074194,0.00095873642,1.7516023
0.721,1.776931,0,0.032251802,0.00059958453,9.8384254e-05,0.00076649444,1.7721909
0.7215,1.7751742,0,0.030345402,0.00072759286,4.377522e-05,0.00062702184,1.7928999
0.722,1.7736259,0,0.028327343,0.00088000769,2.021062e-05,0.00050159672,1.8137291
0.7225,1.7722259,2.86549e-06,0.025701035,0.00075027789,5.1733854e-06,0.0003857992,1.8346786
0.723,1.7709981,6.403713e-06,0.022170104,0.00041053426,3.2106402e-06,0.00028587884,1.8557484
0.7235,1.7699088,5.1985353e-06,0.017822083,0.00022391324,1.8145714e-05,0.0002021554,1.8769385
0.724,1.7689178,2.9681622e-06,0.01321793,0.00017037135,4.8394563e-05,0.00013308141,1.8982489
0.7245,1.7680042,1.6379189e-06,0.0089485805,0.00017389406,9.280065e-05,7.8274993e-05,1.9196796
0.725,1.7671549,1.3764945e-06,0.0054306151,0.00018857604,0.00015153063,3.7891918e-05,1.9412306
0.7255,1.7663604,1.6992206e-06,0.0028980201,0.00019135356,0.00022480134,1.2013449e-05,1.9629019
0.726,1.7656137,2.2113519e-06,0.0014287317,0.00017305314,0.00031257949,6.1670668e-07,1.9846934
0.7265,1.7649089,2.7670609e-06,0.00095049889,0.0001334748,0.00041479579,3.659764e-06,2.0066053
0.727,1.7642414,3.3449716e-06,0.0012616466,8.024007e-05,0.00053143549,2.1129133e-05,2.0286375
0.7275,1.7636069,3.9238736e-06,0.0020934622,2.8871794e-05,0.00066251049,5.3033568e-05,2.0507899
0.728,1.7630022,4.4504339e-06,0.0031975732,8.2987898e-07,0.00080802706,9.9378701e-05,2.0730627
0.7285,1.762424,4.8642708e-06,0.0044201037,1.8481349e-05,0.0009679819,0.00016016148,2.0954558
0.729,1.7618699,5.1263494e-06,0.0057317841,9.9006041e-05,0.0011423714,0.0002353788,2.1179691
0.7295,1.7606926,8.5212674e-06,0.0070327696,0.00014202835,0.00073703308,0.00032503097,2.1406027
0.73,1.7594159,1.7357287e-05,0.0079496482,9.5475752e-05,1.482729e-05,0.00042911892,2.1633567
0.7305,1.7586093,2.0708847e-05,0.0086538548,0.00028738699,0.00035880844,0.00054764265,2.1862309
0.731,1.7579849,1.7728591e-05,0.009615053,0.00072199561,0.001026279,0.00068060178,2.2092254
0.7315,1.7574527,1.2058752e-05,0.011152013,0.0011629529,0.00149854,0.00082799624,2.2323403
0.732,1.7569749,7.3026558e-06,0.013263707,0.0014573661,0.0016960566,0.00098982612,2.2555754
0.7325,1.7565326,4.9280436e-06,0.01565521,0.0016415104,0.0017484724,0.0011660915,2.2789308
0.733,1.7535571,2.139497e-05,0.017114108,0.0012186392,0.00058917789,2.0109577e-05,2.3024065
0.7335,1.7522649,2.0884673e-05,0.01709468,0.00098432976,0.00057059147,0.0007086842,2.3260025
0.734,1.7514882,2.3874349e-05,0.016304389,0.00115839,0.0011801079,0.001762923,2.3497188
0.7345,1.7509216,1.9629709e-05,0.015653076,0.0015294131,0.0019537492,0.0025024187,2.3735554
0.735,1.7504648,1.2151578e-05,0.015572814,0.0018142844,0.0024017622,0.0028112425,2.3975123
0.7355,1.7500752,4.8838369e-06,0.016052426,0.001894902,0.0024153709,0.002700386,2.4215895
0.736,1.7497579,7.8070858e-07,0.016773996,0.001769712,0.002158755,0.0024250234,2.445787
0.7365,1.7494873,0,0.017286862,0.001550855,0.0019149704,0.0021670311,2.4701047
0.737,1.7492278,2.2336507e-07,0.017463112,0.00136693,0.0016865312,0.0019243297,2.4945428
0.7375,1.7489772,7.7168339e-07,0.01726116,0.0012663466,0.0014731522,0.0016957205,2.5191012
0.738,1.7487327,1.0247473e-06,0.016759072,0.0011888297,0.00127411,0.0014815259,2.5437798
0.7385,1.7484928,8.9168565e-07,0.016014307,0.0010987175,0.0010894501,0.0012818991,2.5685788
0.739,1.7482565,7.1170752e-07,0.015052994,0.00099458834,0.00091929513,0.0010967412,2.593498
0.7395,1.7480233,6.336809e-07,0.013892509,0.00088728836,0.00076360554,0.00092601031,2.6185376
0.74,1.7477929,6.3937106e-07,0.012557659,0.00078457435,0.00062234277,0.00076971517,2.6436974
0.7405,1.747565,6.6438895e-07,0.011086675,0.00068846594,0.00049551209,0.00062785901,2.6689776
0.741,1.7473351,9.1112642e-07,0.0095116472,0.00058479816,0.00040944783,0.00050043998,2.694378
0.7415,1.7471044,1.7193008e-06,0.0078515148,0.00046188933,0.00040770225,0.00038745722,2.7198987
0.742,1.5659907,0.00011157589,0.0053731347,2.0739642e-05,0.00045704692,0.0094908045,2.5285553
0.7425,1.3591033,0.00029520199,0.0022570105,0.003957553,0.022862819,0.08726946,2.021747
0.743,1.2153078,0.0003388235,0.013139848,0.021807574,0.071027705,0.14508836,1.5154896
0.7435,1.1020931,0.00033311175,0.07062202,0.044694407,0.096731515,0.13584482,1.0917568
0.744,1.0065383,0.00040072634,0.1951992,0.058146327,0.087747377,0.097733361,0.74847274
0.7445,0.92267844,0.00042338202,0.36991195,0.061467414,0.066355141,0.062583357,0.4773059
0.745,0.84744378,0.00040313644,0.55504783,0.060531703,0.049142453,0.039212504,0.27671895
0.7455,0.77908475,0.00035737981,0.71789668,0.058369969,0.038810597,0.025446062,0.14354784
0.746,0.7164956,0.0003002206,0.84554677,0.054632452,0.032347962,0.017251535,0.066760975
0.7465,0.65890297,0.00024007464,0.93943922,0.048393574,0.026896893,0.011933611,0.029251263
0.747,0.60571456,0.00018367644,1.0045003,0.039916391,0.021309995,0.0081947615,0.013826192
0.7475,0.556445,0.00013095161,1.041658,0.030587295,0.015783545,0.0055097434,0.0080124947
0.748,0.51068055,8.3279859e-05,1.0462381,0.021976591,0.011001767,0.0036737482,0.0053516808
0.7485,0.46846509,4.4252032e-05,1.0111199,0.015140859,0.0075179088,0.0026642301,0.0039694502
0.749,0.43167492,1.9919547e-05,0.93274986,0.010952558,0.0065642639,0.0027757476,0.0038623558
0.7495,0.39910969,5.6186615e-06,0.81534326,0.0096593328,0.0070239875,0.0030695353,0.0039328503
0.75,0.36903799,3.3046375e-06,0.66909621,0.0092494706,0.0074716763,0.0033849083,0.0042533222
0.7505,0.34100218,3.7695439e-06,0.50933882,0.0087022411,0.007932479,0.0036906293,0.0049700742
0.751,0.31475823,3.6818833e-06,0.35438282,0.0081831656,0.0084168954,0.0040087819,0.006116454
0.7515,0.29011552,3.3823321e-06,0.22125541,0.0078173446,0.0089175776,0.0043525737,0.0076190453
0.752,0.2669111,3.8943163e-06,0.12186786,0.0074295233,0.0093804287,0.0047159439,0.0093397996
0.7525,0.2449557,8.2676566e-06,0.061443474,0.007118569,0.0086163729,0.0050920793,0.011133197
0.753,0.22421158,1.401016e-05,0.03752464,0.0061680921,0.006813802,0.0054812142,0.012895978
0.7535,0.20457301,1.9621038e-05,0.041562121,0.0043700027,0.0047047529,0.0058854638,0.014593761
0.754,0.18593142,2.5004723e-05,0.062788841,0.0023246548,0.0025773202,0.006304966,0.01625983
0.7545,0.16819654,3.0381872e-05,0.0918236,0.0006685046,0.00082127856,0.0067389339,0.017971826
0.755,0.1512887,3.5331921e-05,0.12298486,1.4926102e-06,6.5747759e-06,0.0071871357,0.019818361
0.7555,0.13172581,4.5860041e-05,0.15426168,0.00052996365,0.00011104963,0.002777143,0.021868507
0.756,0.11430053,6.3420405e-05,0.18466285,0.0019072123,0.00065288654,0.00010055067,0.024153459
0.7565,0.098646579,7.846962e-05,0.21494402,0.0050760554,0.0036703073,0.0038497063,0.026663792
0.757,0.083997279,8.36016e-05,0.24892221,0.011147565,0.010915218,0.0120225,0.029359996
0.7575,0.052853141,8.6614294e-05,0.28895708,0.017950005,0.016646394,0.012960374,0.023995211
0.758,0.018558777,0.00012672206,0.32681876,0.019757552,0.012781406,0.0037511998,0.0075842711
0.7585,-0.0069390266,0.00016190995,0.34653728,0.017134114,0.0075918193,0.0012637735,0.00015239897
0.759,-0.028083905,0.00018790119,0.33879829,0.014550622,0.0060537164,0.0019608042,0.0090628966
0.7595,-0.046622281,0.00022380375,0.30794098,0.013882618,0.0077990879,0.0050502746,0.036054379
0.76,-0.063377859,0.00024153775,0.26569636,0.014592624,0.011708609,0.010421699,0.081624234
0.7605,-0.078785778,0.00024085579,0.22285024,0.01563396,0.016352826,0.017119386,0.14472317
0.761,-0.093098466,0.00022597164,0.18605081,0.016457068,0.020504576,0.024014925,0.22124394
0.7615,-0.10647653,0.00020153948,0.1583404,0.017143843,0.023799156,0.030408673,0.30369481
0.762,-0.11903181,0.00017107183,0.14055409,0.01804534,0.026564552,0.036078134,0.38264704
0.7625,-0.13084923,0.00013704474,0.13242632,0.019436837,0.029237192,0.040980059,0.44911108
0.763,-0.14199881,0.00010216002,0.13325094,0.021392246,0.031988699,0.044999766,0.49658957
0.7635,-0.15254221,6.8028674e-05,0.14219863,0.023803096,0.034691901,0.047921521,0.52205867
0.764,-0.16253572,3.5693497e-05,0.1584123,0.026441272,0.037058249,0.049536687,0.52584652
0.7645,-0.17104378,1.006603e-05,0.1805583,0.028652962,0.037680102,0.048451501,0.51502066
0.765,-0.17629359,0,0.20145371,0.027744702,0.036631148,0.047239256,0.50369434
0.7655,-0.18099814,0,0.21678969,0.026853984,0.0356054,0.046074492,0.49242953
0.766,-0.18538481,0,0.22734329,0.025980213,0.034599043,0.044933611,0.48132569
0.7665,-0.1894967,0,0.23410325,0.025121518,0.033606867,0.043800512,0.47045618
0.767,-0.19336884,0,0.23780597,0.024276751,0.032627881,0.042679107,0.45984736
0.7675,-0.19703028,0,0.23880793,0.023446325,0.031663683,0.041574833,0.44947675
0.768,-0.20050552,0,0.23714952,0.022630679,0.030714742,0.040486904,0.43928782
0.7685,-0.20381543,0,0.23267252,0.021829639,0.029780395,0.039413137,0.42921388
0.769,-0.20697795,0,0.22512234,0.021042977,0.0288603,0.038353296,0.41920144
0.7695,-0.21000861,0,0.21424362,0.020270707,0.027954603,0.037307993,0.40922544
0.77,-0.21292089,0,0.19990367,0.019512898,0.027063423,0.036277368,0.39929247
0.7705,-0.21572657,0,0.18224104,0.018769551,0.026186718,0.035261218,0.38943323
0.771,-0.21843594,0,0.16178032,0.018040638,0.025324435,0.034259449,0.37968851
0.7715,-0.22105807,0,0.13943981,0.017326154,0.024476577,0.033272103,0.37009446
0.772,-0.2236009,0,0.11640226,0.016626106,0.023643159,0.032299215,0.3606719
0.7725,-0.22607145,0,0.093890496,0.015940496,0.022824183,0.031340773,0.3514225
0.773,-0.22847594,0,0.072939837,0.015269322,0.022019642,0.030396764,0.34233161
0.7735,-0.23081985,0,0.054258184,0.014612584,0.021229535,0.029467186,0.33337563
0.774,-0.23310806,0,0.038217548,0.01397028,0.020453864,0.028552046,0.32453084
0.7745,-0.2353449,0,0.024956981,0.013342412,0.019692628,0.027651342,0.31578068
0.775,-0.23753423,0,0.014531154,0.01272898,0.018945829,0.026765074,0.3071195
0.7755,-0.23967948,0,0.007030182,0.012129983,0.018213464,0.025893241,0.29855238
0.776,-0.24178373,0,0.0026225757,0.011545421,0.017495535,0.025035843,0.2900917
0.7765,-0.24384972,0,0.0015158418,0.010975295,0.016792041,0.024192881,0.28175216
0.777,-0.24587992,0,0.0038657839,0.010419604,0.016102983,0.023364355,0.27354592
0.7775,-0.24787653,0,0.0096813308,0.0098783492,0.01542836,0.022550264,0.26547939
0.778,-0.24984155,0,0.0187647,0.0093515293,0.014768173,0.021750608,0.2575522
0.7785,-0.25177676,0,0.030705326,0.0088391449,0.014122421,0.020965387,0.24975842
0.779,-0.25368377,0,0.044922506,0.0083411958,0.013491104,0.020194602,0.24208925
0.7795,-0.25556405,0,0.060735948,0.0078576822,0.012874223,0.019438253,0.23453609
0.78,-0.2574189,0,0.07743915,0.007388604,0.012271778,0.018696339,0.2270931
0.7805,-0.25924952,0,0.094356192,0.0069339612,0.011683767,0.01796886,0.21975854
0.781,-0.26105701,0,0.11087309,0.0064937538,0.011110192,0.017255817,0.21253459
0.7815,-0.26284233,0,0.12644547,0.0060679818,0.010551053,0.016557209,0.20542616
0.782,-0.26460639,0,0.14059133,0.0056566453,0.010006349,0.015873036,0.19843889
0.7825,-0.26635,0,0.1528801,0.0052597441,0.0094760801,0.015203299,0.19157735
0.783,-0.26807392,0,0.1629273,0.0048772784,0.0089602469,0.014547998,0.18484382
