t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.613,-1.0210098,3.398022e-06,0.0019358994,7.0876919e-06,6.3077301e-06,5.5273747e-06,4.0475267e-05
0.6135,-1.021218,3.1728415e-06,0.0023648182,6.7634289e-07,3.9679985e-07,1.8870816e-07,9.5930207e-07
0.614,-1.0214125,2.908874e-06,0.0025499414,5.5999124e-07,9.8452879e-07,1.5660735e-06,1.8988447e-05
0.6145,-1.0215966,2.6288609e-06,0.0024313812,3.6191785e-06,4.681625e-06,5.960143e-06,6.1227655e-05
0.615,-1.0217708,2.3545316e-06,0.0020390354,7.4091642e-06,8.8733e-06,1.0564783e-05,0.00010278275
0.6155,-1.0219344,2.1057414e-06,0.0014751501,1.0431273e-05,1.1997052e-05,1.3757289e-05,0.00012969768
0.616,-1.0220871,1.8992507e-06,0.00088048366,1.2103787e-05,1.3500633e-05,1.5032749e-05,0.00013820756
0.6165,-1.0222297,1.7474398e-06,0.00039471438,1.2525038e-05,1.3571741e-05,1.4688414e-05,0.0001317354
0.617,-1.0223645,1.6573943e-06,0.0001217835,1.2161571e-05,1.2781999e-05,1.3416427e-05,0.0001170744
0.6175,-1.0224951,1.6306071e-06,0.00010826022,1.1578915e-05,1.1779604e-05,1.1955663e-05,0.00010114678
0.618,-1.0226256,1.6633043e-06,0.00033851829,1.1285014e-05,1.1113537e-05,1.0896743e-05,8.9217395e-05
0.6185,-1.022759,1.7472436e-06,0.00074578405,1.1699368e-05,1.1205214e-05,1.0657989e-05,8.4727399e-05
0.619,-1.0228969,1.8708009e-06,0.0012341921,1.3212869e-05,1.242643e-05,1.158445e-05,9.0294549e-05
0.6195,-1.0230388,2.0201867e-06,0.0017048115,1.6276183e-05,1.5211173e-05,1.4086465e-05,0.00010909269
0.62,-1.0231818,2.1806813e-06,0.0020785638,2.1453443e-05,2.0128154e-05,1.8733695e-05,0.00014582014
0.6205,-1.0233217,2.3378102e-06,0.0023107874,2.9399343e-05,2.7865663e-05,2.624892e-05,0.00020673179
0.621,-1.0234537,2.4783956e-06,0.0023951531,4.0751682e-05,3.9118833e-05,3.7389532e-05,0.00029861441
0.6215,-1.0235735,2.5914253e-06,0.0023577358,5.5965155e-05,5.4407622e-05,5.2747838e-05,0.0004269854
0.622,-1.023678,2.6686927e-06,0.0022444342,7.5134981e-05,7.3879728e-05,7.253074e-05,0.00059406916
0.6225,-1.0237661,2.7051739e-06,0.0021060846,9.7864634e-05,9.7159451e-05,9.6387385e-05,0.000797184
0.623,-1.0238384,2.6991324e-06,0.0019854364,0.00012322056,0.00012329112,0.00012333985,0.0010280521
0.6235,-1.0238971,2.6519655e-06,0.0019089226,0.00014979324,0.00015079961,0.00015184294,0.0012732805
0.624,-1.0239454,2.5678278e-06,0.0018843752,0.00017585631,0.00017785953,0.00017996444,0.0015159429
0.6245,-1.0239865,2.4530851e-06,0.0019040701,0.00019959158,0.00020253802,0.00020564755,0.0017379191
0.625,-1.0240236,2.3156585e-06,0.0019511881,0.00021933375,0.00022306021,0.0002269992,0.0019224802
0.6255,-1.024059,2.1643221e-06,0.0020072241,0.00023378692,0.0002380445,0.0002425458,0.0020565898
0.626,-1.0240942,2.0080118e-06,0.0020580683,0.00024217432,0.00024666517,0.00025140993,0.0021324948
0.6265,-1.0241299,1.855194e-06,0.002097266,0.00024429995,0.00024871906,0.00025338197,0.0021483714
0.627,-1.0241664,1.713333e-06,0.0021260189,0.00024052032,0.00024459418,0.00024888528,0.002108011
0.6275,-1.0242037,1.5884806e-06,0.0021505022,0.00023164175,0.00023515784,0.00023885378,0.0020197204
0.628,-1.0242417,1.4850034e-06,0.0021777624,0.00021877029,0.00022159377,0.0002245551,0.0018947341
0.6285,-1.0242805,1.4054501e-06,0.0022117015,0.00020314552,0.00020522257,0.00020739652,0.0017454787
0.629,-1.0243202,1.3505526e-06,0.0022504249,0.00018598662,0.0001873365,0.00018874763,0.0015839938
0.6295,-1.0243611,1.3193473e-06,0.0022856787,0.00016837146,0.00016907086,0.00016980357,0.0014207243
0.63,-1.0244031,1.3093978e-06,0.0023044114,0.00015115922,0.00015132293,0.00015150051,0.0012637851
0.6305,-1.0244461,1.3170959e-06,0.0022918779,0.00013495713,0.00013471897,0.00013448306,0.0011186931
0.631,-1.0244898,1.3380133e-06,0.0022353243,0.00012012454,0.00011962094,0.00011911433,0.00098847935
0.6315,-1.0245336,1.36728e-06,0.0021272172,0.00010680315,0.000106161,0.00010551506,0.00087405397
0.632,-1.0245765,1.3999603e-06,0.0019671967,9.496176e-05,9.4290488e-05,9.3617377e-05,0.00077469441
0.6325,-1.0246178,1.4314039e-06,0.0017623448,8.4445749e-05,8.3833035e-05,8.322172e-05,0.00068855191
0.633,-1.0246565,1.4575501e-06,0.0015258294,7.5024671e-05,7.4534712e-05,7.4049635e-05,0.00061311316
0.6335,-1.0246923,1.4751692e-06,0.0012743813,6.6434923e-05,6.6108274e-05,6.5789579e-05,0.00054559332
0.634,-1.0247248,1.4820282e-06,0.001025296,5.8416816e-05,5.8271182e-05,5.8135782e-05,0.0004832651
0.6345,-1.024754,1.4769767e-06,0.00079367767,5.0746494e-05,5.0778284e-05,5.0821599e-05,0.00042374015
0.635,-1.0247803,1.4599509e-06,0.00059049098,4.3262975e-05,4.3449778e-05,4.3648329e-05,0.00036521454
0.6355,-1.0248042,1.4319016e-06,0.00042171582,3.5889569e-05,3.6193836e-05,3.6509019e-05,0.00030667581
0.636,-1.0248262,1.3946569e-06,0.00028859946,2.8647819e-05,2.9021902e-05,2.9405147e-05,0.00024805316
0.6365,-1.024847,1.3507323e-06,0.00018874939,2.1661567e-05,2.2053959e-05,2.2453108e-05,0.00019028221
0.637,-1.0248669,1.303106e-06,0.00011766311,1.5149081e-05,1.5511308e-05,1.5877644e-05,0.00013525695
0.6375,-1.0248866,1.2549766e-06,7.0267847e-05,9.4025514e-06,9.695835e-06,9.9908633e-06,8.5654269e-05
0.638,-1.0249062,1.2095222e-06,4.212747e-05,4.7562557e-06,4.9569513e-06,5.1578554e-06,4.4638216e-05
0.6385,-1.0249259,1.1696776e-06,3.0126677e-05,1.5468877e-06,1.649768e-06,1.7526066e-06,1.5475142e-05
0.639,-1.0249461,1.1379438e-06,3.2610888e-05,7.1268058e-08,9.0061345e-08,1.1010283e-07,1.1116981e-06
0.6395,-1.0249667,1.1162422e-06,4.9099994e-05,5.4747263e-07,5.125356e-07,4.8163684e-07,3.7782092e-06
0.64,-1.0249881,1.1058194e-06,7.9773261e-05,3.0850826e-06,3.0385994e-06,3.0000792e-06,2.4678281e-05
0.6405,-1.0250102,1.1072066e-06,0.00012493289,7.668818e-06,7.6583552e-06,7.6602586e-06,6.3811386e-05
0.641,-1.0250333,1.1202331e-06,0.00018460544,1.4157594e-05,1.4229102e-05,1.4317013e-05,0.00011995208
0.6415,-1.0250575,1.1440871e-06,0.00025835832,2.2298508e-05,2.2489906e-05,2.2700482e-05,0.00019078266
0.642,-1.0250827,1.177418e-06,0.00034532195,3.1752972e-05,3.2089262e-05,3.2445477e-05,0.00027315125
0.6425,-1.0251091,1.2184681e-06,0.00044434277,4.2130515e-05,4.2621067e-05,4.3129755e-05,0.00036340936
0.643,-1.0251364,1.2652226e-06,0.0005541631,5.3025086e-05,5.366329e-05,5.4315162e-05,0.00045777491
0.6435,-1.0251645,1.3155658e-06,0.00067353326,6.4048842e-05,6.4813942e-05,6.558582e-05,0.00055266867
0.644,-1.0251933,1.3674313e-06,0.00080120064,7.4859429e-05,7.5720033e-05,7.6578718e-05,0.00064498286
0.6445,-1.0252225,1.4189363e-06,0.00093577345,8.5178247e-05,8.6096812e-05,8.7003858e-05,0.00073225646
0.645,-1.0252518,1.4684916e-06,0.0010755054,9.4798837e-05,9.5736411e-05,9.6653012e-05,0.00081274953
0.6455,-1.0252811,1.5148807e-06,0.001218078,0.00010358602,0.00010450659,0.00010539794,0.00088542404
0.646,-1.0253102,1.5573066e-06,0.0013604617,0.0001114675,0.00011234147,0.00011318012,0.00094985047
0.6465,-1.0253392,1.5954035e-06,0.0014989172,0.0001184204,0.00011922693,0.00011999489,0.0010060652
0.647,-1.0253678,1.629217e-06,0.001629161,0.00012445508,0.00012518318,0.00012587276,0.0010544048
0.6475,-1.0253962,1.6591562e-06,0.0017466769,0.00012959885,0.00013024733,0.00013086078,0.0010953409
0.648,-1.0254243,1.6859237e-06,0.0018471191,0.00013388114,0.00013445762,0.00013500579,0.0011293336
0.6485,-1.0254524,1.7104303e-06,0.0019267312,0.0001373218,0.00013784095,0.00013834131,0.0011567158
0.649,-1.0254803,1.7337017e-06,0.0019827037,0.00013992316,0.00014040448,0.00014087866,0.0011776167
0.6495,-1.0255082,1.7567844e-06,0.0020134098,0.00014166627,0.00014213163,0.00014260279,0.0011919249
0.65,-1.0255362,1.7806582e-06,0.0020184867,0.00014251133,0.00014298243,0.00014347272,0.0011992927
0.6505,-1.0255643,1.8061599e-06,0.0019987622,0.00014240186,0.00014289797,0.00014342616,0.0011991766
0.651,-1.0255925,1.8339235e-06,0.0019560557,0.00014127213,0.0001418081,0.00014238772,0.0011909082
0.6515,-1.0256209,1.8643402e-06,0.0018929019,0.00013905687,0.0001396417,0.00014027966,0.0011737892
0.652,-1.0256494,1.8975379e-06,0.0018122505,0.00013570226,0.00013633827,0.00013703423,0.0011471983
0.6525,-1.025678,1.9333819e-06,0.0017171922,0.00013117704,0.00013185973,0.00013260619,0.0011107016
0.653,-1.0257067,1.9714938e-06,0.0016107433,0.00012548251,0.00012620111,0.00012698413,0.0010641531
0.6535,-1.0257354,2.011287e-06,0.0014957066,0.00011866022,0.00011939884,0.00012019952,0.0010077742
0.654,-1.0257639,2.0520133e-06,0.0013746055,0.00011079653,0.00011153583,0.00011233216,0.0009422035
0.6545,-1.025792,2.092819e-06,0.001249679,0.0001020234,0.00010274252,0.00010351149,0.00086850999
0.655,-1.0258196,2.1328035e-06,0.0011229149,9.2515193e-05,9.3193768e-05,9.3913557e-05,0.00078816801
0.6555,-1.0258465,2.1710772e-06,0.00099610108,8.248189e-05,8.3101929e-05,8.3753822e-05,0.00070299566
0.656,-1.0258725,2.2068155e-06,0.00087087899,7.2159297e-05,7.2706685e-05,7.3276582e-05,0.00061506376
0.6565,-1.0258975,2.2393035e-06,0.00074878802,6.1797302e-05,6.226283e-05,6.2742195e-05,0.00052658482
0.657,-1.0259213,2.2679711e-06,0.00063129834,5.1647365e-05,5.2027184e-05,5.2413366e-05,0.00043979396
0.6575,-1.0259439,2.2924155e-06,0.0005198325,4.1950429e-05,4.2245937e-05,4.2541889e-05,0.00035683355
0.658,-1.0259651,2.3124112e-06,0.00041577849,3.2926322e-05,3.3143555e-05,3.3357035e-05,0.00027965234
0.6585,-1.0259851,2.3279071e-06,0.00032049612,2.4765444e-05,2.4914094e-05,2.5056503e-05,0.00020992703
0.659,-1.0260039,2.339013e-06,0.00023531654,1.7623234e-05,1.7715445e-05,1.7800466e-05,0.00014901104
0.6595,-1.0260215,2.3459761e-06,0.00016153287,1.16175e-05,1.1666613e-05,1.1708836e-05,9.7911435e-05
0.66,-1.0260381,2.3491508e-06,0.00010037848,6.8284429e-06,6.8478207e-06,6.8615055e-06,5.7292016e-05
0.6605,-1.0260537,2.348964e-06,5.2990639e-05,3.3008807e-06,3.3029508e-06,3.3010398e-06,2.7497643e-05
0.661,-1.0260685,2.3458791e-06,2.0359261e-05,1.0480695e-06,1.0436399e-06,1.0370984e-06,8.5936433e-06
0.6615,-1.0260827,2.3403603e-06,3.2638724e-06,5.6423017e-08,5.4311121e-08,5.1811794e-08,4.1331587e-07
0.662,-1.0260964,2.3328413e-06,2.205366e-06,2.9047271e-07,2.974339e-07,3.0536406e-07,2.6070097e-06
0.6625,-1.0261098,2.3236987e-06,1.7341494e-05,1.6975047e-06,1.7184172e-06,1.7411539e-06,1.4687249e-05
0.663,-1.0261228,2.3132328e-06,4.843587e-05,4.2114574e-06,4.2496967e-06,4.2900717e-06,3.6065894e-05
0.6635,-1.0261357,2.3016551e-06,9.4829082e-05,7.7558308e-06,7.8137565e-06,7.8736238e-06,6.6081003e-05
0.664,-1.0261486,2.2890849e-06,0.00015543763,1.2245531e-05,1.2325004e-05,1.2405824e-05,0.00010401275
0.6645,-1.0261614,2.2755524e-06,0.00022878239,1.7587718e-05,1.7690581e-05,1.779394e-05,0.00014908919
0.665,-1.0261741,2.2610089e-06,0.00031304413,2.3681864e-05,2.3810313e-05,2.3938327e-05,0.00020048391
0.6655,-1.0261869,2.2453421e-06,0.00040613975,3.0419289e-05,3.0576108e-05,3.0731655e-05,0.00025730838
0.666,-1.0261997,2.2283957e-06,0.00050581091,3.7682521e-05,3.7871148e-05,3.8057915e-05,0.00031860218
0.6665,-1.0262126,2.2099908e-06,0.00060971542,4.5344805e-05,4.5569229e-05,4.5791584e-05,0.0003833246
0.667,-1.0262254,2.1899477e-06,0.00071551295,5.3270076e-05,5.3534587e-05,5.3797277e-05,0.00045035052
0.6675,-1.0262381,2.1681066e-06,0.00082093841,6.1313646e-05,6.1622455e-05,6.1930193e-05,0.00051847312
0.668,-1.0262509,2.144346e-06,0.00092385906,6.9323744e-05,6.9680548e-05,7.0037517e-05,0.00058641498
0.6685,-1.0262635,2.1185968e-06,0.0010223141,7.7143991e-05,7.7551509e-05,7.796086e-05,0.00065284829
0.669,-1.0262761,2.0908525e-06,0.0011145384,8.4616729e-05,8.507628e-05,8.5539676e-05,0.00071642365
0.6695,-1.0262887,2.0611744e-06,0.0011989725,9.1587067e-05,9.2098232e-05,9.2615481e-05,0.00077580601
0.67,-1.0263012,2.0296917e-06,0.0012742638,9.7907375e-05,9.8467789e-05,9.9036629e-05,0.00082971552
0.6705,-1.0263137,1.9965973e-06,0.0013392617,0.00010344194,0.00010404724,0.00010466328,0.00087697024
0.671,-1.0263262,1.9621394e-06,0.001393011,0.00010807146,0.00010871538,0.00010937223,0.00091652762
0.6715,-1.0263386,1.9266106e-06,0.0014347455,0.00011169702,0.00011237166,0.00011306117,0.00094752159
0.672,-1.0263511,1.8903341e-06,0.0014638839,0.00011424332,0.00011493951,0.00011565221,0.00096929251
0.6725,-1.0263637,1.8536496e-06,0.0014800282,0.00011566087,0.00011636867,0.00011709425,0.00098140802
0.673,-1.0263763,1.8168986e-06,0.0014829655,0.00011592721,0.00011663637,0.00011736423,0.00098367355
0.6735,-1.0263889,1.780411e-06,0.0014726723,0.00011504686,0.00011574737,0.00011646713,0.00097613238
0.674,-1.0264016,1.7444934e-06,0.0014493204,0.00011305031,0.00011373284,0.00011443482,0.00095905576
0.6745,-1.0264144,1.7094202e-06,0.0014132832,0.00010999211,0.00011064839,0.000111324,0.0009329247
0.675,-1.0264272,1.6754265e-06,0.0013651422,0.00010594819,0.00010657126,0.00010721329,0.00089840519
0.6755,-1.02644,1.6427053e-06,0.0013056896,0.00010101276,0.00010159716,0.00010219989,0.00085631924
0.676,-1.0264528,1.6114067e-06,0.0012359287,9.5294944e-05,9.5836703e-05,9.6395985e-05,0.00080761396
0.6765,-1.0264655,1.5816403e-06,0.001157067,8.8915349e-05,8.9411962e-05,8.9925119e-05,0.00075333053
0.677,-1.0264782,1.5534795e-06,0.0010705044,8.2002816e-05,8.2453081e-05,8.2918766e-05,0.00069457506
0.6775,-1.0264907,1.5269679e-06,0.00097781196,7.4691407e-05,7.5095226e-05,7.5513223e-05,0.00063249221
0.678,-1.0265032,1.5021268e-06,0.00088070364,6.7117725e-05,6.7475885e-05,6.7846881e-05,0.00056824225
0.6785,-1.0265155,1.4789627e-06,0.00078100074,5.9418595e-05,5.9732544e-05,6.005791e-05,0.00050298185
0.679,-1.0265276,1.4574754e-06,0.00068058973,5.1729063e-05,5.2000716e-05,5.2282315e-05,0.00043784807
0.6795,-1.0265396,1.437665e-06,0.00058137606,4.4180679e-05,4.4412265e-05,4.4652297e-05,0.00037394505
0.68,-1.0265514,1.4195373e-06,0.00048523597,3.6899972e-05,3.7093924e-05,3.7294831e-05,0.0003123326
0.6805,-1.0265631,1.4031087e-06,0.00039396889,3.0007042e-05,3.0165949e-05,3.0330369e-05,0.00025401575
0.681,-1.0265746,1.3884083e-06,0.0003092529,2.3614201e-05,2.3740808e-05,2.3871571e-05,0.00019993464
0.6815,-1.0265861,1.375479e-06,0.00023260526,1.782461e-05,1.7921849e-05,1.802202e-05,0.00015095405
0.682,-1.0265974,1.3643766e-06,0.00016534972,1.273088e-05,1.2801932e-05,1.2874859e-05,0.00010785226
0.6825,-1.0266088,1.3551672e-06,0.00010859144,8.4136358e-06,8.4619961e-06,8.5113799e-06,7.1309272e-05
0.683,-1.0266201,1.3479239e-06,6.3199745e-05,4.9400853e-06,4.9696234e-06,4.9995602e-06,4.1894622e-05
0.6835,-1.0266315,1.3427217e-06,2.9798692e-05,2.362634e-06,2.3776285e-06,2.3926378e-06,2.0055232e-05
0.684,-1.0266429,1.339633e-06,8.7643528e-06,7.1763232e-07,7.2277302e-07,7.2778475e-07,6.1041131e-06
0.6845,-1.0266546,1.3387222e-06,2.2807356e-07,2.4334226e-08,2.4682955e-08,2.498561e-08,2.1068447e-07
0.685,-1.0266664,1.3400409e-06,4.0844352e-06,2.8415568e-07,2.8506507e-07,2.8621148e-07,2.3935568e-06
0.6855,-1.0266784,1.3436237e-06,2.0002859e-05,1.4803095e-06,1.4873026e-06,1.4949792e-06,1.2516556e-05
0.686,-1.0266907,1.3494848e-06,4.7441887e-05,3.577877e-06,3.5964956e-06,3.6163634e-06,3.0288589e-05
0.6865,-1.0267034,1.3576157e-06,8.5665378e-05,6.5243529e-06,6.5599854e-06,6.5975043e-06,5.526773e-05
0.687,-1.0267164,1.3679839e-06,0.00013376011,1.0250672e-05,1.0308373e-05,1.0368623e-05,8.686965e-05
0.6875,-1.0267297,1.3805332e-06,0.00019065447,1.4672694e-05,1.4757014e-05,1.4844527e-05,0.00012438022
0.688,-1.0267435,1.3951845e-06,0.00025513814,1.9693108e-05,1.9807935e-05,1.9926549e-05,0.00016697185
0.6885,-1.0267577,1.4118383e-06,0.00032588281,2.520367e-05,2.5352107e-05,2.5504853e-05,0.00021372296
0.689,-1.0267724,1.4303769e-06,0.00040146396,3.1087708e-05,3.1271986e-05,3.1461011e-05,0.00026363972
0.6895,-1.0267875,1.4506683e-06,0.00048038393,3.7222775e-05,3.7444204e-05,3.7670739e-05,0.00031567926
0.69,-1.026803,1.4725695e-06,0.00056109627,4.3483373e-05,4.374234e-05,4.4006704e-05,0.00036877328
0.6905,-1.026819,1.4959305e-06,0.00064203139,4.9743647e-05,5.0039645e-05,5.0341289e-05,0.00042185144
0.691,-1.0268354,1.5205976e-06,0.00072162348,5.5879963e-05,5.6211659e-05,5.6549234e-05,0.00047386359
0.6915,-1.0268522,1.5464163e-06,0.00079833819,6.1773315e-05,6.2138636e-05,6.2510086e-05,0.00052380038
0.692,-1.0268693,1.5732345e-06,0.00087070091,6.731151e-05,6.7707749e-05,6.8110414e-05,0.00057071176
0.6925,-1.0268868,1.6009037e-06,0.00093732481,7.2391096e-05,7.2815023e-05,7.3245741e-05,0.00061372321
0.693,-1.0269046,1.629281e-06,0.00099693812,7.6919018e-05,7.7366992e-05,7.7822205e-05,0.00065204944
0.6935,-1.0269227,1.658229e-06,0.0010484096,8.0814013e-05,8.1282083e-05,8.1757931e-05,0.00068500585
0.694,-1.026941,1.6876162e-06,0.0010907719,8.4007732e-05,8.4491734e-05,8.4984133e-05,0.00071201753
0.6945,-1.0269595,1.7173164e-06,0.0011232406,8.6445619e-05,8.694125e-05,8.7445965e-05,0.00073262634
0.695,-1.0269781,1.7472078e-06,0.0011452308,8.8087549e-05,8.8590439e-05,8.9103134e-05,0.00074649588
0.6955,-1.0269968,1.7771714e-06,0.0011563677,8.8908246e-05,8.9414011e-05,8.9930303e-05,0.0007534147
0.696,-1.0270155,1.8070901e-06,0.0011564926,8.8897485e-05,8.9401776e-05,8.9917273e-05,0.00075329788
0.6965,-1.0270341,1.8368473e-06,0.0011456645,8.8060092e-05,8.8558634e-05,8.9068976e-05,0.00074618689
0.697,-1.0270527,1.8663259e-06,0.0011241554,8.6415721e-05,8.6904356e-05,8.740526e-05,0.0007322478
0.6975,-1.0270711,1.895407e-06,0.0010924418,8.3998433e-05,8.4473162e-05,8.4960468e-05,0.00071176782
0.698,-1.0270893,1.92397e-06,0.0010511915,8.0856047e-05,8.1313076e-05,8.1782801e-05,0.00068515006
0.6985,-1.0271073,1.9518923e-06,0.0010012462,7.7049268e-05,7.7485061e-05,7.7933462e-05,0.00065290644
0.699,-1.027125,1.9790496e-06,0.00094360189,7.2650592e-05,7.3061929e-05,7.3485571e-05,0.00061564867
0.6995,-1.0271423,2.0053165e-06,0.00087938575,6.7742984e-05,6.8127021e-05,6.8522851e-05,0.00057407737
0.7,-1.0271592,2.0305681e-06,0.00080983203,6.2418351e-05,6.2772679e-05,6.3138098e-05,0.00052896932
0.7005,-1.0271757,2.0546808e-06,0.00073625637,5.6775808e-05,5.7098518e-05,5.7431449e-05,0.000481163
0.701,-1.0271917,2.0775345e-06,0.00066002973,5.0919793e-05,5.1209525e-05,5.1508478e-05,0.00043154265
0.7015,-1.0272071,2.0990136e-06,0.00058255207,4.4958046e-05,4.5214034e-05,4.5478152e-05,0.00038102119
0.702,-1.0272221,2.1190091e-06,0.00050522655,3.89995e-05,3.9221604e-05,3.9450697e-05,0.00033052226
0.7025,-1.0272365,2.1374204e-06,0.00042943426,3.3152144e-05,3.3340862e-05,3.3535423e-05,0.00028096201
0.703,-1.0272503,2.1541562e-06,0.00035650999,2.75209e-05,2.7677367e-05,2.7838566e-05,0.00023323094
0.7035,-1.0272635,2.1691359e-06,0.00028771932,2.2205571e-05,2.2331538e-05,2.2461196e-05,0.0001881763
0.704,-1.0272761,2.1822909e-06,0.00022423707,1.7298913e-05,1.7396709e-05,1.7497254e-05,0.00014658561
0.7045,-1.0272882,2.1935646e-06,0.00016712763,1.2884877e-05,1.2957352e-05,1.3031759e-05,0.00010917156
0.705,-1.0272996,2.202913e-06,0.00011732715,9.0370567e-06,9.0875157e-06,9.1392281e-06,7.6558754e-05
0.7055,-1.0273106,2.2103047e-06,7.5627971e-05,5.8173859e-06,5.8495092e-06,5.8823535e-06,4.9272603e-05
0.706,-1.027321,2.2157205e-06,4.2665554e-05,3.2750932e-06,3.2928503e-06,3.3109435e-06,2.773043e-05
0.7065,-1.0273308,2.2191528e-06,1.8908024e-05,1.4459431e-06,1.4535021e-06,1.4611559e-06,1.2235066e-05
0.707,-1.0273402,2.2206053e-06,4.6487011e-06,3.5176052e-07,3.5339801e-07,3.5502295e-07,2.9708956e-06
0.7075,-1.0273492,2.2200918e-06,1.7349181e-09,2.4121829e-10,2.5272908e-10,2.6644288e-10,2.3348173e-09
0.708,-1.0273577,2.2176354e-06,4.901021e-06,3.8503719e-07,3.8765292e-07,3.9039353e-07,3.2746757e-06
0.7085,-1.0273659,2.2132679e-06,1.9102505e-05,1.4861052e-06,1.4954113e-06,1.505058e-06,1.2617149e-05
0.709,-1.0273738,2.2070287e-06,4.218989e-05,3.2702995e-06,3.2901665e-06,3.3106684e-06,2.7748054e-05
0.7095,-1.0273814,2.1989643e-06,7.3583699e-05,5.6921895e-06,5.7262079e-06,5.7612206e-06,4.8281758e-05
0.71,-1.0273887,2.1891277e-06,0.00011255353,8.6950789e-06,8.746503e-06,8.7993336e-06,7.3737393e-05
0.7105,-1.0273958,2.1775777e-06,0.0001582333,1.2212204e-05,1.2283902e-05,1.2357462e-05,0.00010354902
0.711,-1.0274027,2.164379e-06,0.00020963907,1.6168086e-05,1.6262502e-05,1.6359267e-05,0.00013707711
0.7115,-1.0274095,2.1496014e-06,0.00026568916,2.0480017e-05,2.0599131e-05,2.0721108e-05,0.00017362102
0.712,-1.0274162,2.1333204e-06,0.00032522606,2.5059651e-05,2.5204953e-05,2.5353653e-05,0.00021243248
0.7125,-1.0274228,2.1156163e-06,0.00038703953,2.9814669e-05,2.9987142e-05,3.016356e-05,0.00025272965
0.713,-1.0274294,2.0965752e-06,0.00044989052,3.4650513e-05,3.4850614e-05,3.5055218e-05,0.00029371166
0.7135,-1.0274359,2.0762882e-06,0.00051253529,3.9472131e-05,3.969979e-05,3.993251e-05,0.00033457339
0.714,-1.0274424,2.0548518e-06,0.00057374924,4.4185732e-05,4.4440349e-05,4.4700585e-05,0.00037452028
0.7145,-1.027449,2.0323675e-06,0.0006323499,4.8700504e-05,4.8980967e-05,4.9267594e-05,0.00041278288
0.715,-1.0274555,2.0089422e-06,0.00068721881,5.2930276e-05,5.3234973e-05,5.3546364e-05,0.00044863085
0.7155,-1.0274621,1.9846873e-06,0.0007373216,5.6795082e-05,5.7121936e-05,5.7455991e-05,0.00048138629
0.716,-1.0274688,1.9597189e-06,0.00078172632,6.0222608e-05,6.0569117e-05,6.0923297e-05,0.00051043604
0.7165,-1.0274754,1.9341567e-06,0.00081961931,6.3149493e-05,6.3512772e-05,6.3884154e-05,0.00053524269
0.717,-1.0274822,1.9081242e-06,0.00085031879,6.552244e-05,6.5899286e-05,6.6284614e-05,0.0005553541
0.7175,-1.0274889,1.8817473e-06,0.00087328564,6.7299147e-05,6.7686096e-05,6.8081849e-05,0.00057041134
0.718,-1.0274957,1.8551538e-06,0.00088813156,6.8449e-05,6.8842403e-05,6.9244865e-05,0.0005801546
0.7185,-1.0275025,1.8284728e-06,0.00089462424,6.8953554e-05,6.9349648e-05,6.9754981e-05,0.0005844273
0.719,-1.0275094,1.8018333e-06,0.00089268979,6.8806755e-05,6.920174e-05,6.9606066e-05,0.00058317804
0.7195,-1.0275162,1.7753638e-06,0.00088241221,6.8014926e-05,6.8405045e-05,6.8804521e-05,0.00057646046
0.72,-1.0275231,1.7491914e-06,0.00086403003,6.6596517e-05,6.6978128e-05,6.7369026e-05,0.00056443111
0.7205,-1.02753,1.7234406e-06,0.00083793026,6.4581607e-05,6.4951257e-05,6.5330037e-05,0.00054734526
0.721,-1.0275368,1.6982328e-06,0.0008046397,6.2011202e-05,6.2365692e-05,6.2729068e-05,0.00052555086
0.7215,-1.0275437,1.6736859e-06,0.00076481377,5.8936321e-05,5.9272766e-05,5.9617768e-05,0.0004994808
0.722,-1.0275504,1.6499128e-06,0.00071922308,5.5416903e-05,5.5732783e-05,5.6056812e-05,0.00046964357
0.7225,-1.0275572,1.6270219e-06,0.00066873805,5.1520565e-05,5.1813767e-05,5.211464e-05,0.0004366127
0.723,-1.0275639,1.6051158e-06,0.00061431175,4.7321226e-05,4.7590078e-05,4.7866058e-05,0.00040101509
0.7235,-1.0275706,1.5842914e-06,0.00055696129,4.2897636e-05,4.314093e-05,4.3390755e-05,0.00036351847
0.724,-1.0275772,1.5646393e-06,0.00049774821,3.8331839e-05,3.8548842e-05,3.8771742e-05,0.00032481839
0.7245,-1.0275838,1.546244e-06,0.0004377581,3.3707592e-05,3.3898055e-05,3.4093751e-05,0.00028562477
0.725,-1.0275903,1.5291829e-06,0.00037808001,2.910878e-05,2.927293e-05,2.9441638e-05,0.00024664855
0.7255,-1.0275968,1.5135269e-06,0.00031978582,2.4617852e-05,2.4756382e-05,2.4898796e-05,0.00020858836
0.726,-1.0276033,1.4993399e-06,0.00026391028,2.0314303e-05,2.042835e-05,2.0545623e-05,0.00017211774
0.7265,-1.0276098,1.4866787e-06,0.00021143172,1.627323e-05,1.6364348e-05,1.6458066e-05,0.00013787288
0.727,-1.0276162,1.475593e-06,0.00016325428,1.2563992e-05,1.2634119e-05,1.2706264e-05,0.00010644134
0.7275,-1.0276227,1.4661251e-06,0.00012019148,9.2489844e-06,9.3004018e-06,9.3533117e-06,7.8351657e-05
0.728,-1.0276293,1.4583097e-06,8.2951955e-05,6.3825619e-06,6.4178493e-06,6.4541722e-06,5.4064229e-05
