t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.637,2.1850646,0,0.042392811,0.080180994,0.049231646,0.026061354,0.091389144
0.6375,2.1841803,0,0.03469979,0.081709689,0.050431071,0.026935989,0.096138357
0.638,2.1833276,0,0.027308425,0.083252819,0.051644932,0.02782506,0.10100787
0.6385,2.1825049,0,0.020452714,0.084810384,0.052873228,0.028728566,0.10599767
0.639,2.18171,0,0.014343609,0.086382385,0.054115959,0.029646507,0.11110777
0.6395,2.1809397,0,0.0091622377,0.087968821,0.055373126,0.030578884,0.11633816
0.64,2.1801906,0,0.0050542891,0.089569693,0.056644728,0.031525696,0.12168885
0.6405,2.1794588,0,0.0021257341,0.091185,0.057930766,0.032486944,0.12715983
0.641,2.1787402,0,0.00043999587,0.092814742,0.059231239,0.033462627,0.13275111
0.6415,2.1780306,0,1.6640056e-05,0.09445892,0.060546147,0.034452745,0.13846269
0.642,2.1773257,0,0.0008315986,0.096117534,0.061875491,0.035457299,0.14429456
0.6425,2.1766216,0,0.002818888,0.097790582,0.06321927,0.036476288,0.15024672
0.643,2.1759146,0,0.0058737324,0.099478066,0.064577485,0.037509713,0.15631918
0.6435,2.1752015,0,0.009856955,0.10117999,0.065950135,0.038557573,0.16251194
0.644,2.1744795,0,0.014600462,0.10289634,0.067337221,0.039619868,0.16882499
0.6445,2.1737466,0,0.019913607,0.10462713,0.068738741,0.040696599,0.17525833
0.645,2.1730012,0,0.025590201,0.10637236,0.070154698,0.041787766,0.18181197
0.6455,2.1722427,0,0.031415911,0.10813202,0.07158509,0.042893367,0.18848591
0.646,2.1714711,0,0.037175791,0.10990612,0.073029917,0.044013405,0.19528014
0.6465,2.170687,0,0.042661673,0.11169465,0.074489179,0.045147877,0.20219466
0.647,2.1698917,0,0.047679183,0.11349761,0.075962877,0.046296785,0.20922948
0.6475,2.1690872,0,0.052054131,0.11531502,0.077451011,0.047460129,0.2163846
0.648,2.168276,0,0.055638081,0.11714686,0.07895358,0.048637907,0.22366001
0.6485,2.1674607,0,0.058312927,0.11899313,0.080470584,0.049830122,0.23105572
0.649,2.1666447,0,0.059994321,0.12085384,0.082002023,0.051036771,0.23857172
0.6495,2.1658312,0,0.060633883,0.12272898,0.083547899,0.052257856,0.24620801
0.65,2.1650237,0,0.060220126,0.12461856,0.085108209,0.053493377,0.2539646
0.6505,2.1642255,0,0.058778093,0.12652258,0.086682955,0.054743333,0.26184149
0.651,2.1634399,0,0.056367749,0.12844103,0.088272136,0.056007724,0.26983867
0.6515,2.1626697,0,0.053081206,0.13037392,0.089875753,0.057286551,0.27795615
0.652,2.1619175,0,0.049038897,0.13232124,0.091493805,0.058579813,0.28619392
0.6525,2.1611853,0,0.044384863,0.13428299,0.093126293,0.05988751,0.29455199
0.653,2.1557582,3.3337665e-06,0.038692136,0.13211792,0.094773216,0.061209643,0.30303035
0.6535,2.057226,0.00014245781,0.017926614,0.017214257,0.096434574,0.062546212,0.31162901
0.654,2.0219696,0.00010439293,0.010704665,0.0012075913,0.098110368,0.063897215,0.32034796
0.6545,2.0087426,2.7201372e-05,0.0056531186,0.0049251069,0.099800597,0.065262655,0.32918721
0.655,2.0055149,0,0.0021748475,0.0046782079,0.10150526,0.066642529,0.33814675
0.6555,2.0037795,0,0.00073711162,0.0042580467,0.10322436,0.068036839,0.34722659
0.656,2.0024326,0,0.00085878786,0.0038443938,0.1049579,0.069445585,0.35642672
0.6565,2.0013051,0,0.0020931025,0.0034967048,0.10670587,0.070868766,0.36574715
0.657,2.0002915,0,0.0038695094,0.0031849621,0.10846827,0.072306382,0.37518787
0.6575,1.9993551,0,0.0056291657,0.0028894351,0.11024512,0.073758434,0.38474889
0.658,1.9984922,0,0.0070658785,0.0026074315,0.11203639,0.075224921,0.3944302
0.6585,1.9977053,0,0.0081803492,0.0023399198,0.11384211,0.076705843,0.40423181
0.659,1.996991,0,0.0091496507,0.0020871195,0.11566225,0.078201201,0.41415372
0.6595,1.9963398,0,0.010172703,0.0018488586,0.11749684,0.079710995,0.42419591
0.66,1.9957397,0,0.011386208,0.0016250407,0.11934586,0.081235223,0.43435841
0.6605,1.9951793,0,0.012840469,0.0014156542,0.12120931,0.082773888,0.4446412
0.661,1.9946479,0,0.014497399,0.0012207039,0.1230872,0.084326987,0.45504428
0.6615,1.9941366,0,0.016238445,0.0010401905,0.12497952,0.085894522,0.46556766
0.662,1.9936389,0,0.017889139,0.00087411318,0.12688629,0.087476493,0.47621134
0.6625,1.9931517,0,0.019261874,0.00072247128,0.12880748,0.089072898,0.4869753
0.663,1.9926755,0,0.02020492,0.00058526478,0.13074311,0.09068374,0.49785957
0.6635,1.9922134,0,0.0206395,0.00046249371,0.13269318,0.092309016,0.50886413
0.664,1.991769,0,0.020571448,0.00035415806,0.13465768,0.093948728,0.51998898
0.6645,1.9913448,0,0.020074907,0.00026025783,0.13663662,0.095602876,0.53123413
0.665,1.9909413,0,0.019256882,0.00018079302,0.13862999,0.097271459,0.54259958
0.6655,1.9905568,0,0.018218244,0.00011576362,0.1406378,0.098954477,0.55408532
0.666,1.9901879,0,0.017026426,6.5169632e-05,0.14266004,0.10065193,0.56569135
0.6665,1.9898316,0,0.015708364,2.9011063e-05,0.14469672,0.10236382,0.57741769
0.667,1.9894854,0,0.014262703,7.2879089e-06,0.14674784,0.10409014,0.58926431
0.6675,1.9891489,0,0.012682656,1.6988201e-10,0.14881339,0.1058309,0.60123123
0.668,1.9888225,0,0.010978145,7.1478459e-06,0.15089337,0.1075861,0.61331845
0.6685,1.9885077,0,0.0091882692,2.8730937e-05,0.15298779,0.10935573,0.62552596
0.669,1.9882055,0,0.0073806827,6.4749443e-05,0.15509665,0.1111398,0.63785376
0.6695,1.9879163,0,0.0056401851,0.00011520336,0.15721994,0.1129383,0.65030187
0.67,1.9876393,0,0.0040523701,0.0001800927,0.15935767,0.11475124,0.66287026
0.6705,1.9873729,0,0.0026887362,0.00025941745,0.16150983,0.11657861,0.67555895
0.671,1.987115,0,0.0015977331,0.00035317762,0.16367643,0.11842042,0.68836794
0.6715,1.9868635,0,0.00080314585,0.0004613732,0.16585746,0.12027666,0.70129722
0.672,1.9866166,0,0.00030842118,0.00058400419,0.16805293,0.12214734,0.7143468
0.6725,1.9863729,0,0.00010392275,0.0007210706,0.17026284,0.12403245,0.72751667
0.673,1.9861317,0,0.00017392024,0.00087257243,0.17248717,0.125932,0.74080684
0.6735,1.9858923,0,0.0005010535,0.0010385097,0.17472595,0.12784599,0.7542173
0.674,1.9856543,0,0.0010674687,0.0012188823,0.17697916,0.12977441,0.76774806
0.6745,1.985417,0,0.0018531948,0.0014136904,0.17924681,0.13171726,0.78139911
0.675,1.9851797,0,0.002833195,0.0016229339,0.18152889,0.13367455,0.79517046
0.6755,1.9849417,0,0.0039747322,0.0018466128,0.1838254,0.13564628,0.8090621
0.676,1.9283183,8.7138113e-05,0.0052363045,0.036633995,0.082078503,0.13763244,0.82307404
0.6765,1.9147561,4.3555396e-05,0.0065686844,0.069036075,0.048351733,0.13963304,0.83720627
0.677,1.9112731,8.701448e-07,0.0079178233,0.070821264,0.049212032,0.14164807,0.8514588
0.6775,1.9107513,0,0.0092288151,0.072284864,0.050438146,0.14367754,0.86583162
0.678,1.8601107,8.2046523e-05,0.0052344896,0.024947785,0.042604353,0.14572145,0.88032474
0.6785,1.8282867,0.00012609179,0.0050509253,0.0034683207,0.011641486,0.14777978,0.89493815
0.679,1.8108259,0.0001017951,0.0074392592,1.5655135e-05,0.00010553491,0.14985256,0.90967186
0.6795,1.800738,5.3043352e-05,0.0063453948,0.00042630717,0.0022479297,0.15193977,0.92452587
0.68,1.7945801,1.2528075e-05,0.0030182215,0.00065900966,0.0030303129,0.15404141,0.93950017
0.6805,1.7922627,0,0.0013911363,0.00052074579,0.0027409239,0.1561575,0.95459476
0.681,1.7905996,0,0.0016332333,0.00039356522,0.0024332329,0.15828801,0.96980965
0.6815,1.7891997,0,0.0029426648,0.00029028699,0.0021598873,0.16043296,0.98514483
0.682,1.7879584,0,0.0044520978,0.00020578713,0.0019152814,0.16259235,1.0006003
0.6825,1.7868353,0,0.0054253891,0.00013607494,0.0016876441,0.16476617,1.0161761
0.683,1.7858288,0,0.0055475091,8.0559884e-05,0.0014740106,0.16695443,1.0318722
0.6835,1.784895,2.8098665e-06,0.0048244795,9.4771948e-05,0.0012747312,0.16915712,1.0476885
0.684,1.7840971,4.7721062e-06,0.0036398206,0.00022744344,0.0010900351,0.17137425,1.0636252
0.6845,1.7834465,3.0108812e-06,0.0026928769,0.00030052676,0.00091984922,0.17360582,1.0796821
0.685,1.7828895,7.2743895e-07,0.0022138231,0.00024841023,0.00076410647,0.17585182,1.0958594
0.6855,1.7823997,0,0.0022026163,0.00017105659,0.0006227953,0.17811225,1.1121569
0.686,1.7819554,0,0.0026230044,0.00010790287,0.00049591958,0.18038712,1.1285748
0.6865,1.7815431,0,0.003370735,5.9233889e-05,0.00038348058,0.18267643,1.1451129
0.687,1.7811524,1.2040689e-06,0.0042419373,3.8973223e-05,0.00028547755,0.18498017,1.1617713
0.6875,1.7807785,2.2598461e-06,0.0050138021,4.3877667e-05,0.00020190997,0.18729834,1.1785501
0.688,1.7804216,2.7767201e-06,0.0055215865,6.0894556e-05,0.00013277776,0.18963096,1.1954491
0.6885,1.7800849,2.9755836e-06,0.0056864496,8.6273092e-05,7.8080959e-05,0.191978,1.2124684
0.689,1.7797726,3.0721944e-06,0.0055368678,0.00012038446,3.7819591e-05,0.19433949,1.229608
0.6895,1.7794868,3.1293599e-06,0.0051848564,0.00016434259,1.1993646e-05,0.19671541,1.2468679
0.69,1.7792269,3.1178622e-06,0.0047745196,0.00021697017,6.0311625e-07,0.19910576,1.2642481
0.6905,1.7789886,3.0060769e-06,0.0044264683,0.00027379931,3.6480013e-06,0.20151055,1.2817486
0.691,1.7787662,2.794741e-06,0.0041993001,0.00032814045,2.1128301e-05,0.20392977,1.2993694
0.6915,1.7785539,2.5078085e-06,0.0040805469,0.00037294321,5.3044016e-05,0.20636343,1.3171105
0.692,1.7783477,2.1739843e-06,0.0040060478,0.00040227921,9.9395146e-05,0.20881153,1.3349719
0.6925,1.778146,1.8172934e-06,0.0038952163,0.00041218229,0.00016018169,0.21127406,1.3529536
0.693,1.7779496,1.5021567e-06,0.0036856034,0.00040110443,0.00023540365,0.21375102,1.3710555
0.6935,1.7777604,1.2275256e-06,0.0033539254,0.00037014056,0.00032506103,0.21624243,1.3892778
0.694,1.7775802,9.5673488e-07,0.0029187636,0.00032292859,0.00042915382,0.21874826,1.4076204
0.6945,1.7769584,4.2973948e-06,0.0022984024,0.00017290687,0.00025670418,0.22126854,1.4260832
0.695,1.7763446,1.0828254e-05,0.0015030663,4.0793537e-05,2.766648e-06,0.22380324,1.4446664
0.6955,1.7760131,1.007007e-05,0.00088014643,4.2801545e-05,9.2127535e-05,0.22635239,1.4633698
0.696,1.7757886,6.2787521e-06,0.00054045078,6.609129e-05,0.00015990908,0.22891597,1.4821936
0.6965,1.7756125,1.9270997e-06,0.0003802248,5.6013024e-05,0.00011716363,0.23149398,1.5011376
0.697,1.7754791,0,0.00028356719,2.3049149e-05,6.6168588e-05,0.23408643,1.5202019
0.6975,1.7753555,0,0.00020478233,4.4801912e-06,2.9334084e-05,0.23669331,1.5393866
0.698,1.7752356,0,0.00013862504,3.5701665e-07,7.3473999e-06,0.23931463,1.5586915
0.6985,1.7751188,2.2086289e-07,9.1640109e-05,1.0067294e-05,6.0428218e-09,0.24195039,1.5781167
0.699,1.7674789,4.7278593e-06,8.3059497e-05,1.6966828e-05,0.00011031548,0.23693437,1.5976622
0.6995,1.659662,0.00013239297,0.0011453908,0.0027203687,0.015954568,0.070471774,1.617328
0.7,1.6175832,0.00010554307,0.0074570927,0.0067738078,0.015321763,0.0093598191,1.6371141
0.7005,1.5960544,0.00011271534,0.019830483,0.004791473,0.0035648823,6.5236723e-05,1.6570205
0.701,1.5826023,8.4721004e-05,0.030276722,0.0016018382,8.2762128e-05,0.001060584,1.6770472
0.7015,1.5734279,4.0554892e-05,0.032791902,0.00038250327,0.00042960382,0.0018219844,1.6971942
0.702,1.5679408,4.3646422e-06,0.030102683,0.00023652009,0.0003176898,0.001537043,1.7174615
0.7025,1.5657556,0,0.028630668,0.00031905966,0.00021553578,0.0012711841,1.7378491
0.703,1.5639314,0,0.028289488,0.00041847814,0.0001345829,0.0010689991,1.7583569
0.7035,1.5623044,0,0.028165196,0.00053366856,7.7323733e-05,0.00090027255,1.7789851
0.704,1.5608133,0,0.027379946,0.00066439936,3.7388502e-05,0.00074682146,1.7997336
0.7045,1.5594466,0,0.025391949,0.00080989033,1.183139e-05,0.00060667119,1.8206023
0.705,1.5581946,8.3358802e-07,0.022241056,0.00089400617,6.3783325e-07,0.00048107742,1.8415914
0.7055,1.5570463,5.5306826e-06,0.018607592,0.00055640975,4.0674341e-06,0.00037030729,1.8627007
0.706,1.5560889,4.56832e-06,0.014750779,0.00036428212,2.2065276e-05,0.00027412697,1.8839304
0.7065,1.5552591,2.1153774e-06,0.011059297,0.00034342852,5.4524059e-05,0.00019239034,1.9052803
0.707,1.5545196,7.5559382e-07,0.0078978512,0.00040144515,0.00010141001,0.00012507685,1.9267506
0.7075,1.5538466,8.4246734e-07,0.0054870129,0.0004573764,0.0001627286,7.2198134e-05,1.9483411
0.708,1.5532219,1.5704626e-06,0.0038561631,0.00046330637,0.00023848554,3.3758783e-05,1.9700519
0.7085,1.5526318,2.4468431e-06,0.0028728127,0.00041262073,0.0003286803,9.7571037e-06,1.991883
0.709,1.5520672,3.1897337e-06,0.0023210284,0.00032189947,0.00043331103,1.912018e-07,2.0138345
0.7095,1.5515253,3.7917387e-06,0.0019927265,0.00021325358,0.00055237704,5.0605508e-06,2.0359062
0.71,1.5510077,4.2896554e-06,0.0017577951,0.00010918373,0.00068587837,2.4365255e-05,2.0580982
0.7105,1.5505175,4.685521e-06,0.0015941093,3.182869e-05,0.00083381516,5.8105418e-05,2.0804105
0.711,1.5500571,4.955902e-06,0.0015746166,1.6526853e-07,0.00099618741,0.00010628104,2.1028431
0.7115,1.5496255,5.0821912e-06,0.0018212849,2.598078e-05,0.0011729951,0.00016889209,2.125396
0.712,1.5492184,5.0650092e-06,0.0024454798,0.00011158359,0.0013642382,0.00024593854,2.1480692
0.7125,1.5488288,4.9209579e-06,0.0034980809,0.0002502686,0.0015699167,0.00033742042,2.1708626
0.713,1.5476548,7.7039582e-06,0.0047503837,0.00029329729,0.0011391381,0.00044333771,2.1937764
0.7135,1.5460027,1.8998884e-05,0.0054819508,0.00012595787,2.5140229e-05,0.00056369041,2.2168105
0.714,1.5451379,2.1939848e-05,0.0058872752,0.00029476208,0.00040518348,0.00069847853,2.2399649
0.7145,1.5445625,1.7648291e-05,0.0064792837,0.00071227277,0.0011190211,0.00084770206,2.2632395
0.715,1.5441157,1.0313407e-05,0.0075132515,0.0010644854,0.001468477,0.001011361,2.2866345
0.7155,1.5437327,4.4306279e-06,0.0089457051,0.0011889911,0.0014469077,0.0011894554,2.3101497
0.716,1.5433857,1.7815765e-06,0.010516564,0.0011810286,0.0012815502,0.0013819852,2.3337853
0.7165,1.5430619,1.7629078e-06,0.011938278,0.001154499,0.0011475717,0.0015889504,2.3575411
0.717,1.5414442,6.2559014e-06,0.012856983,0.0010080007,0.00077504068,0.0010261973,2.3814173
0.7175,1.5393191,1.9982145e-05,0.012754089,0.00063504054,0.0002235029,1.0382434e-05,2.4054137
0.718,1.5382958,2.0176978e-05,0.011879995,0.00049938105,0.00031230685,0.00050471333,2.4295304
0.7185,1.5376541,2.0522172e-05,0.010944065,0.00061183975,0.0007387205,0.0011724907,2.4537674
0.719,1.5371788,1.5061358e-05,0.010352489,0.00080564687,0.0011708862,0.0015323852,2.4781248
0.7195,1.5367963,7.9225191e-06,0.010132297,0.00091658332,0.0013148656,0.0015646283,2.5026024
0.72,1.5364744,2.1608001e-06,0.010145361,0.00090726598,0.0011919639,0.0013581541,2.5272003
0.7205,1.4120484,6.9529108e-05,0.0093903784,0.00028446393,2.3277081e-05,0.0010676076,2.4184347
0.721,1.1875141,0.00028132749,0.0055883304,0.0017469731,0.014530021,0.064323863,1.938723
0.7215,1.0386856,0.00033275976,0.0069676483,0.015552589,0.058589206,0.13153039,1.445304
0.722,0.92414426,0.00032462177,0.041889267,0.036348672,0.086919596,0.12905448,1.0352624
0.7225,0.82784587,0.00038655094,0.13495412,0.049138074,0.079973754,0.092356956,0.70579707
0.723,0.74331149,0.00041782116,0.27718529,0.051786739,0.059034628,0.057569664,0.44542719
0.7235,0.66777142,0.00040426903,0.43390354,0.050312655,0.042068451,0.034629631,0.25175384
0.724,0.59955876,0.00036374429,0.5737406,0.048205808,0.032142388,0.021307312,0.12300564
0.7245,0.537423,0.00031109401,0.68356638,0.045180963,0.026213356,0.013552459,0.050022076
0.725,0.48034116,0.00025468101,0.76422858,0.040046146,0.021332329,0.0086617512,0.016677623
0.7255,0.42737405,0.00019876027,0.82018121,0.032768098,0.016331095,0.0053614269,0.0056621035
0.726,0.37768652,0.00014684902,0.85252411,0.024596205,0.011477757,0.003158101,0.0037464394
0.7265,0.33067471,9.8692091e-05,0.85757073,0.017062024,0.007452708,0.0017974541,0.0036034092
0.727,0.28605213,5.6179642e-05,0.82938741,0.011125458,0.0046081911,0.0010420691,0.0027483621
0.7275,0.24564926,2.3596906e-05,0.76431554,0.0072210093,0.0032204078,0.0009805503,0.0019049665
0.728,0.21009717,7.2258158e-06,0.66549416,0.0057692695,0.0035079527,0.0011195225,0.0011670299
0.7285,0.17795116,3.1707876e-06,0.54185528,0.0054964588,0.0038271482,0.0013027088,0.00059389987
0.729,0.14906895,3.7879947e-06,0.40647681,0.0050726771,0.0041650178,0.0015052452,0.00031354281
0.7295,0.12333554,4.3404656e-06,0.27519925,0.0045429305,0.0045180492,0.0017199274,0.00037542441
0.73,0.10037511,3.9738747e-06,0.16301542,0.0041131488,0.0048855664,0.001948286,0.00075361945
0.7305,0.079635511,3.8593094e-06,0.080576814,0.003736282,0.0052678094,0.0021918313,0.001372561
0.731,0.060452277,7.4038071e-06,0.032637547,0.0034755397,0.0048895039,0.0024504678,0.0021416986
0.7315,0.04235651,1.3038354e-05,0.017486397,0.00298747,0.0035471168,0.0027237065,0.0029860984
0.732,0.024979247,1.841732e-05,0.027943003,0.0019186287,0.0021138485,0.0030113439,0.0038646592
0.7325,0.0081000707,2.2938545e-05,0.054665937,0.00076644853,0.00087406554,0.00331339,0.0047736102
0.733,-0.0083017469,2.7314942e-05,0.089270462,6.0354585e-05,9.7975608e-05,0.0036298799,0.0057380408
0.7335,-0.024125906,3.138933e-05,0.12626783,0.00024394524,0.0001786932,0.003960818,0.0067970893
0.734,-0.042201803,4.2253899e-05,0.16255601,0.0011068552,0.00037090589,0.00063767433,0.0079888102
0.7345,-0.057823161,5.8345861e-05,0.19599617,0.0026833642,0.0013264012,0.00073502561,0.0093392381
0.735,-0.07198708,7.0617719e-05,0.22706079,0.0060678006,0.0049427616,0.0053130943,0.01085774
0.7355,-0.085169824,7.3795794e-05,0.25936828,0.011948453,0.011970512,0.01281567,0.012538372
0.736,-0.11155439,7.5605151e-05,0.29511592,0.018059334,0.016930582,0.013359017,0.009605688
0.7365,-0.1405929,0.00010949097,0.32726763,0.019464785,0.013092118,0.0045317155,0.0014960078
0.737,-0.16263305,0.00014060224,0.34229746,0.016954503,0.0081707474,0.0019649502,0.0015253132
0.7375,-0.18118979,0.00016652569,0.33259602,0.014576277,0.0067391452,0.002722481,0.01451602
0.738,-0.19762808,0.00019899949,0.30233648,0.013987324,0.0084257786,0.0057896827,0.041781162
0.7385,-0.21248684,0.00021487417,0.26197478,0.014644215,0.012048699,0.010771994,0.083919408
0.739,-0.22600849,0.00021424721,0.22099614,0.015532478,0.016137597,0.016684613,0.14009996
0.7395,-0.23839997,0.00020118224,0.18520772,0.016132543,0.019598775,0.022577722,0.20669788
0.74,-0.2498842,0.00017988461,0.15732048,0.016555013,0.022257452,0.027963488,0.27716937
0.7405,-0.2606743,0.00015327931,0.13820698,0.017159002,0.024504217,0.032721431,0.343488
0.741,-0.2709486,0.00012328113,0.12778884,0.018197673,0.026708893,0.036808721,0.39824993
0.7415,-0.28083285,9.1476743e-05,0.12550063,0.019708247,0.028948631,0.04008438,0.43632039
0.742,-0.29039415,6.0438419e-05,0.13050474,0.021554651,0.031044593,0.042327543,0.45547734
0.7425,-0.29965196,3.0844206e-05,0.14179156,0.023510243,0.032722188,0.04335641,0.45617767
0.743,-0.30739648,5.8859002e-06,0.15762863,0.024790061,0.032225516,0.042211714,0.44567628
0.7435,-0.31240607,0,0.17027686,0.023944008,0.031250304,0.041087104,0.43520858
0.744,-0.31695731,0,0.17782092,0.023116967,0.030301492,0.039996778,0.42483486
0.7445,-0.3211247,0,0.18127086,0.022306929,0.029373183,0.038929712,0.4146113
0.745,-0.32495764,0,0.18175779,0.021511771,0.028459917,0.037877394,0.40457352
0.7455,-0.32851645,0,0.18010697,0.020730862,0.027560478,0.036838456,0.39473051
0.746,-0.33186043,0,0.17671032,0.01996432,0.02667535,0.035813851,0.38506807
0.7465,-0.3350364,0,0.17160185,0.019212272,0.025804843,0.034804013,0.3755585
0.747,-0.33807404,0,0.16461765,0.018474713,0.024948906,0.03380881,0.36617203
0.7475,-0.34098754,0,0.15555337,0.017751605,0.02410743,0.03282807,0.356886
0.748,-0.3437797,0,0.14428832,0.017042929,0.02328038,0.031861748,0.34768974
0.7485,-0.34644572,0,0.13087975,0.016348687,0.022467761,0.030909855,0.33858462
0.749,-0.3489768,0,0.11562763,0.01566888,0.021669579,0.029972402,0.32958066
0.7495,-0.35136437,0,0.09909171,0.015003511,0.020885835,0.029049389,0.3206914
0.75,-0.35360473,0,0.082040594,0.014352577,0.020116528,0.028140812,0.31192906
0.7505,-0.35570265,0,0.065335592,0.013716078,0.019361656,0.02724667,0.3033013
0.751,-0.35767217,0,0.049784276,0.013094015,0.018621219,0.026366964,0.29481008
0.7515,-0.35953409,0,0.03601584,0.012486387,0.017895218,0.025501693,0.28645248
0.752,-0.36131117,0,0.024421298,0.011893194,0.017183652,0.024650858,0.27822269
0.7525,-0.36302329,0,0.01517151,0.011314437,0.016486521,0.023814458,0.27011434
0.753,-0.36468437,0,0.0082923037,0.010750116,0.015803826,0.022992493,0.26212242
0.7535,-0.36630215,0,0.0037553738,0.010200229,0.015135567,0.022184964,0.25424436
0.754,-0.36788044,0,0.0015442095,0.0096647786,0.014481743,0.021391871,0.24648016
0.7545,-0.36942236,0,0.0016723336,0.0091437632,0.013842354,0.020613212,0.23883174
0.755,-0.37093313,0,0.0041556387,0.0086371833,0.013217401,0.019848989,0.23130194
0.7555,-0.37242133,0,0.0089596142,0.0081450388,0.012606883,0.019099202,0.22389348
0.756,-0.37389823,0,0.015948868,0.0076673296,0.0120108,0.01836385,0.21660822
0.7565,-0.37537598,0,0.024860496,0.0072040559,0.011429153,0.017642933,0.2094468
0.757,-0.37686545,0,0.035309792,0.0067552176,0.010861941,0.016936452,0.20240877
0.7575,-0.37837442,0,0.046823408,0.0063208148,0.010309165,0.016244406,0.19549294
0.758,-0.37990693,0,0.058886635,0.0059008473,0.0097708242,0.015566796,0.18869792
0.7585,-0.38146343,0,0.070989809,0.0054953153,0.0092469187,0.014903621,0.18202251
0.759,-0.3830417,0,0.082662863,0.0051042186,0.0087374487,0.014254881,0.17546603
0.7595,-0.38463799,0,0.093493666,0.0047275574,0.0082424141,0.013620577,0.16902838
0.76,-0.38624791,0,0.10313208,0.0043653316,0.0077618149,0.013000709,0.16270991
0.7605,-0.38786704,0,0.11128561,0.0040175412,0.0072956511,0.012395275,0.15651124
0.761,-0.38949099,0,0.11771335,0.0036841862,0.0068439227,0.011804277,0.15043299
0.7615,-0.3911152,0,0.12222337,0.0033652667,0.0064066298,0.011227715,0.14447563
0.762,-0.39273468,0,0.12467569,0.0030607825,0.0059837722,0.010665588,0.13863935
0.7625,-0.39434378,0,0.12499002,0.0027707338,0.0055753501,0.010117896,0.13292409
0.763,-0.39593615,0,0.12315512,0.0024951205,0.0051813634,0.0095846401,0.12732962
0.7635,-0.39750506,0,0.11923629,0.0022339426,0.0048018121,0.0090658193,0.12185561
0.764,-0.39904378,0,0.11337754,0.0019872001,0.0044366962,0.0085614339,0.11650178
0.7645,-0.4005461,0,0.10579722,0.0017548931,0.0040860158,0.0080714839,0.11126796
0.765,-0.40200683,0,0.096777208,0.0015370214,0.0037497707,0.0075959694,0.1061541
0.7655,-0.40342207,0,0.086647558,0.0013335852,0.0034279611,0.0071348902,0.10116026
0.766,-0.40478939,0,0.075769229,0.0011445844,0.0031205869,0.0066882465,0.096286576
0.7665,-0.40610781,0,0.064517253,0.00097001895,0.0028276481,0.0062560382,0.091533195
0.767,-0.40737764,0,0.053266048,0.00080988896,0.0025491447,0.0058382653,0.086900227
0.7675,-0.40860029,0,0.042377394,0.00066419438,0.0022850767,0.0054349278,0.08238773
0.768,-0.40977817,0,0.032190729,0.00053293522,0.0020354441,0.0050460257,0.077995698
0.7685,-0.41091453,0,0.023014858,0.00041611148,0.001800247,0.0046715591,0.073724082
0.769,-0.41201339,0,0.015120255,0.00031372315,0.0015794852,0.0043115278,0.069572811
0.7695,-0.41307951,0,0.0087315367,0.00022577023,0.0013731589,0.003965932,0.06554182
0.77,-0.41411827,0,0.0040202642,0.00015225273,0.001181268,0.0036347716,0.061631064
0.7705,-0.41513555,0,0.0010987507,9.3170642e-05,0.0010038125,0.0033180466,0.057840526
0.771,-0.41613756,0,1.5720875e-05,4.8523971e-05,0.00084079247,0.003015757,0.054170219
0.7715,-0.41713056,0,0.00075458646,1.8312715e-05,0.00069220782,0.0027279029,0.05062017
0.772,-0.41812064,0,0.0032347397,2.5368738e-06,0.00055805857,0.0024544841,0.047190412
0.7725,-0.41911343,0,0.0073158209,1.1964476e-06,0.00043834475,0.0021955008,0.043880972
0.773,-0.42011393,0,0.012804526,1.4291436e-05,0.00033306634,0.0019509529,0.040691866
0.7735,-0.42112633,0,0.019463293,4.182184e-05,0.00024222334,0.0017208404,0.037623093
0.774,-0.42215389,0,0.02702015,8.3787659e-05,0.00016581576,0.0015051633,0.034674646
0.7745,-0.42319888,0,0.035179142,0.00014018889,0.00010384359,0.0013039216,0.031846508
0.775,-0.42426258,0,0.043630905,0.00021102554,5.6306842e-05,0.0011171154,0.029138665
0.7755,-0.42534526,0,0.052063147,0.00029629761,2.3205506e-05,0.00094474451,0.026551104
0.776,-0.42644621,0,0.060170888,0.00039600508,4.5395853e-06,0.00078680909,0.024083821
0.7765,-0.42756377,0,0.067666318,0.00051014798,3.0907917e-07,0.00064330907,0.021736818
0.777,-0.42869539,0,0.074288098,0.00063872629,1.0513988e-05,0.00051424447,0.0195101
0.7775,-0.42983778,0,0.079809816,0.00078174001,3.5154312e-05,0.00039961529,0.017403675
0.778,-0.43098695,0,0.084047275,0.00093918915,7.4230051e-05,0.00029942152,0.01541755
0.7785,-0.43213841,0,0.086864264,0.0011110737,0.0001277412,0.00021366317,0.013551728
0.779,-0.43328735,0,0.088176528,0.0012973937,0.00019568777,0.00014234023,0.01180621
0.7795,-0.43442877,0,0.087953744,0.0014981491,0.00027806976,8.5452708e-05,0.010180994
0.78,-0.43555774,0,0.086219457,0.0017133399,0.00037488716,4.30006e-05,0.0086760779
0.7805,-0.43666952,0,0.083049047,0.0019429661,0.00048613997,1.4983906e-05,0.0072914568
0.781,-0.43775975,0,0.0785659,0.0021870277,0.0006118282,1.402628e-06,0.0060271285
0.7815,-0.4388246,0,0.072936027,0.0024455247,0.00075195184,2.2567647e-06,0.0048830915
