t,com_y:support,com_y:plate_0,com_y:fork_0,com_y:knife_0,com_y:plate_1,com_y:fork_1,com_y:knife_1,com_y:plate_2,com_y:fork_2,com_y:knife_2,com_y:plate_3,com_y:fork_3,com_y:knife_3,com_y:candle_0,com_y:candle_1,com_y:candle_2,com_y:candle_3,com_y:pot,E_el:support,E_el:plate_0,E_el:fork_0,E_el:knife_0,E_el:plate_1,E_el:fork_1,E_el:knife_1,E_el:plate_2,E_el:fork_2,E_el:knife_2,E_el:plate_3,E_el:fork_3,E_el:knife_3,E_el:candle_0,E_el:candle_1,E_el:candle_2,E_el:candle_3,E_el:pot,F:candle_0->support,F:candle_1->support,F:candle_2->support,F:candle_3->support,F:fork_0->support,F:fork_1->support,F:fork_2->support,F:fork_3->support,F:knife_0->support,F:knife_1->support,F:knife_2->support,F:knife_3->support,F:plate_0->support,F:plate_1->support,F:plate_2->support,F:plate_3->support,F:pot->support,support_mid_uy
0.492550,0.014990557,0.039980485,0.034986047,0.035012249,0.039983734,0.034992390,0.035019746,0.039981434,0.034991417,0.034989474,0.039983309,0.035084487,0.034987362,0.074980793,0.074980863,0.074984905,0.074977947,0.552986239,9.530040e-04,1.160672e-05,4.961506e-06,7.201622e-06,8.746363e-06,9.005679e-07,6.764482e-06,5.330151e-06,1.691975e-06,1.750745e-05,7.754564e-06,7.112572e-06,1.879984e-06,4.459647e-06,4.208875e-06,3.274860e-06,6.902417e-06,-4.819066e-14,0.684086,0.700780,0.700671,0.811648,0.528646,0.457459,0.722347,0.378797,0.899206,0.464567,0.982249,0.313712,4.396181,4.312084,3.450365,4.368429,0.000000,-1.541398622e-05
0.495050,0.014991172,0.039985740,0.034995903,0.035028882,0.039982653,0.034980370,0.034982929,0.039983985,0.034984032,0.035029842,0.039984163,0.035045415,0.034980302,0.074947329,0.074948197,0.074960220,0.074949135,0.550685794,8.329598e-04,5.707499e-06,7.961635e-06,5.517952e-06,4.023949e-06,2.800837e-06,5.011749e-06,4.512030e-06,3.564290e-06,5.977320e-06,3.012479e-06,5.215969e-06,3.123900e-06,3.465804e-05,3.369544e-05,1.897338e-05,3.432776e-05,-1.248314e-13,1.059780,1.039842,0.879175,1.056225,0.967932,0.489008,0.768533,0.015073,0.118364,0.481137,0.982819,0.933143,4.015876,3.452738,4.597523,3.482431,0.000000,-1.440155062e-05
0.497550,0.014990160,0.039982785,0.035003004,0.034997858,0.039983585,0.034986856,0.034998807,0.039983076,0.034991642,0.035045872,0.039981807,0.035020137,0.034991652,0.074904038,0.074904959,0.074916280,0.074908464,0.548324036,1.034894e-03,4.864198e-06,1.522519e-06,6.594036e-06,4.265379e-06,1.397102e-06,6.622203e-06,4.699001e-06,3.054348e-06,1.495663e-05,6.772372e-06,9.802798e-06,3.587574e-06,1.176950e-04,1.153568e-04,8.859643e-05,1.075208e-04,-2.468843e-13,2.016735,1.998987,1.678630,1.931406,0.205500,0.844440,0.567033,1.378830,0.282114,1.242764,0.084879,0.399233,3.148424,4.335554,3.067210,4.081723,0.000000,-1.606513497e-05
0.500050,0.014990869,0.039980375,0.034983647,0.034978090,0.039982628,0.034989283,0.035030796,0.039981192,0.035006043,0.035039536,0.039983216,0.035037633,0.034983533,0.074885513,0.074885993,0.074887393,0.074889711,0.545900966,8.914430e-04,1.428467e-05,7.451003e-06,1.107451e-05,7.219716e-06,1.786877e-06,6.765067e-06,4.738735e-06,1.959421e-06,1.572393e-05,4.629755e-06,2.171984e-05,2.685665e-06,1.723023e-04,1.711189e-04,1.659356e-04,1.606494e-04,-1.591825e-13,2.814943,2.798514,2.657241,2.734036,0.604199,0.264227,0.622804,0.807191,1.152534,0.350005,0.522580,0.579821,4.882368,3.535734,4.849379,4.025842,0.000000,-1.488773103e-05
0.502550,0.014990611,0.039986103,0.034993139,0.035018424,0.039982181,0.034978692,0.035016248,0.039986346,0.034993808,0.035006291,0.039983297,0.035050386,0.034985140,0.074904162,0.074903639,0.074895011,0.074904991,0.543416584,9.421930e-04,4.690826e-06,6.983678e-06,2.195389e-06,4.491565e-06,9.137220e-07,4.131862e-06,3.973544e-06,1.999906e-06,5.095668e-06,5.894243e-06,9.726721e-06,1.692696e-06,1.193875e-04,1.207556e-04,1.447300e-04,1.173997e-04,-2.407012e-13,2.731545,2.724471,2.831021,2.640670,0.894000,0.836044,0.117771,0.196812,0.676793,0.066128,0.385076,0.685561,3.412365,4.276979,3.266856,3.771609,0.000000,-1.532458241e-05
0.505050,0.014990667,0.039981324,0.034998398,0.035018205,0.039984638,0.034992151,0.034982808,0.039979148,0.034975095,0.034999781,0.039982840,0.035048229,0.034987806,0.074945824,0.074944810,0.074931980,0.074942225,0.540870889,9.311028e-04,6.476762e-06,2.625066e-06,6.250592e-06,3.898840e-06,7.409703e-07,9.804388e-06,6.463524e-06,3.714559e-06,1.032351e-05,3.138228e-06,1.722320e-05,1.857120e-06,3.742622e-05,3.882838e-05,5.962363e-05,4.238766e-05,-1.183654e-13,2.035427,2.065249,2.297905,2.092691,0.423818,0.498310,1.145947,0.478475,0.158785,0.967525,1.184899,0.630759,3.852737,3.780203,3.920659,4.014644,0.000000,-1.522284713e-05
0.507550,0.014990653,0.039983351,0.034993133,0.034993349,0.039981827,0.034980192,0.035009206,0.039985562,0.034998215,0.035032726,0.039982867,0.035039463,0.034985675,0.074980786,0.074980053,0.074972684,0.074976205,0.538263881,9.335770e-04,1.470443e-05,6.536900e-06,5.144872e-06,5.482375e-06,2.974534e-06,4.096179e-06,2.506238e-06,1.505264e-06,7.726133e-06,7.718005e-06,1.053678e-05,2.253467e-06,4.685477e-06,5.068059e-06,9.413565e-06,6.606775e-06,-2.745850e-13,1.086844,1.099184,1.380307,1.186591,0.371879,0.561745,0.363263,0.779809,0.443097,0.937725,0.667519,0.384569,4.267197,3.740723,4.750159,3.863577,0.000000,-1.526097300e-05
0.510050,0.014990991,0.039982937,0.034985527,0.034987212,0.039983111,0.034986868,0.035021180,0.039983182,0.034995813,0.035053022,0.039983180,0.035030659,0.034980335,0.074981095,0.074981049,0.074985097,0.074978228,0.535595561,8.673291e-04,3.963995e-06,5.832529e-06,2.994188e-06,5.648035e-06,1.838861e-06,4.370161e-06,2.975989e-06,2.827038e-06,5.200042e-06,2.640601e-06,2.584841e-05,2.977535e-06,4.399546e-06,4.402883e-06,3.125327e-06,5.865282e-06,-5.251852e-13,0.611013,0.624788,0.641072,0.686965,0.922992,0.718273,0.672803,0.510442,1.050623,0.203614,0.224221,0.802399,3.587821,4.326902,2.556851,4.018311,0.000000,-1.469816807e-05
0.512550,0.014990410,0.039983481,0.035003755,0.035006493,0.039983885,0.034983888,0.035001485,0.039980745,0.035000233,0.035028961,0.039983556,0.035037712,0.034991993,0.074948136,0.074948998,0.074960590,0.074949528,0.532865929,9.826946e-04,6.311120e-06,1.924065e-06,9.138808e-06,4.063747e-06,2.230605e-06,9.268906e-06,5.741444e-06,1.346805e-06,1.442255e-05,4.937794e-06,7.847123e-06,9.180664e-07,3.254368e-05,3.151116e-05,1.827443e-05,3.191499e-05,-7.015408e-14,1.118024,1.110143,0.910504,1.160211,0.519310,0.387204,0.370360,0.598804,0.536284,0.345745,0.368475,0.425787,4.280299,3.525364,5.223498,3.808759,0.000000,-1.565343681e-05
0.515050,0.014991001,0.039983374,0.034990185,0.035005230,0.039982224,0.034983975,0.034985447,0.039986097,0.034974165,0.035005438,0.039982137,0.035049983,0.034978771,0.074906141,0.074907118,0.074918373,0.074910810,0.530074984,8.655603e-04,1.087819e-05,6.432623e-06,5.566079e-06,4.021695e-06,8.006218e-07,6.855618e-06,2.248971e-06,3.830021e-06,6.526591e-06,5.165754e-06,1.367828e-05,1.696030e-06,1.132731e-04,1.106883e-04,8.490809e-05,1.033979e-04,-3.046467e-13,1.946575,1.915783,1.661595,1.849619,0.214363,0.766946,0.563886,0.721647,0.358329,1.006694,0.462981,0.568860,3.403572,4.187399,3.213321,3.967779,0.000000,-1.467720297e-05
0.517550,0.014990240,0.039980911,0.034983383,0.034986703,0.039983453,0.034987889,0.035015133,0.039980413,0.034994011,0.034998295,0.039983593,0.035048702,0.034990048,0.074885698,0.074886091,0.074888222,0.074889674,0.527222726,1.018193e-03,5.207976e-06,6.528797e-06,4.663607e-06,7.248074e-06,8.136038e-07,4.150762e-06,4.704552e-06,9.488434e-07,3.762413e-06,5.511902e-06,1.158657e-05,1.412338e-06,1.694862e-04,1.684339e-04,1.616453e-04,1.588535e-04,-4.585946e-13,2.770815,2.763691,2.564512,2.671020,1.168193,0.436926,1.003884,0.573605,0.697338,0.652266,1.418105,0.775651,4.427030,3.688732,3.849637,3.944640,0.000000,-1.592330605e-05
0.520050,0.014990751,0.039985322,0.035002951,0.034991118,0.039981754,0.034980083,0.035017961,0.039984080,0.034998838,0.035037880,0.039982422,0.035038271,0.034983324,0.074903386,0.074903010,0.074894307,0.074904376,0.524309156,9.142356e-04,5.720017e-06,2.520658e-06,6.618775e-06,4.611942e-06,2.319195e-06,8.179993e-06,5.175275e-06,1.743537e-06,8.192735e-06,3.755365e-06,1.851294e-05,2.982951e-06,1.212336e-04,1.224936e-04,1.453426e-04,1.197146e-04,-6.060538e-13,2.788797,2.780858,2.898528,2.741789,0.314500,0.771640,0.252274,0.150623,0.832490,0.285846,0.392390,0.335168,3.866384,4.238453,4.625868,3.938994,0.000000,-1.508793008e-05
0.522550,0.014990982,0.039982500,0.034986643,0.035009017,0.039985325,0.034989798,0.034995107,0.039983269,0.034996525,0.035050586,0.039983794,0.035014971,0.034983857,0.074944616,0.074943556,0.074931154,0.074941347,0.521334274,8.691668e-04,7.090331e-06,6.115770e-06,4.755158e-06,3.024341e-06,9.203038e-07,4.362665e-06,3.247999e-06,2.065654e-06,6.830526e-06,6.818879e-06,3.439718e-06,3.408100e-06,3.930410e-05,4.086709e-05,6.160647e-05,4.430763e-05,-8.109778e-13,2.004038,2.024305,2.273986,2.005925,0.361788,0.489023,0.692237,0.812719,0.416516,0.515481,0.344751,0.872970,3.432690,3.759062,3.001972,3.917328,0.000000,-1.471348714e-05
0.525050,0.014990306,0.039981433,0.034990454,0.034994567,0.039981103,0.034978538,0.034991663,0.039982048,0.034979541,0.035030210,0.039982385,0.035018443,0.034986289,0.074979045,0.074978298,0.074970690,0.074974166,0.518298079,1.004173e-03,6.934656e-06,5.439883e-06,8.501243e-06,7.261803e-06,2.140104e-06,5.757393e-06,3.469500e-06,1.965697e-06,5.413398e-06,3.787269e-06,8.462454e-06,1.748343e-06,6.303246e-06,6.765451e-06,1.166466e-05,8.279061e-06,-4.806075e-13,1.153914,1.179599,1.412357,1.286256,1.063386,0.531339,0.342448,1.064123,0.392976,0.943711,0.099979,0.339500,4.556334,3.565561,4.705063,3.741285,0.000000,-1.582714264e-05
0.527550,0.014990932,0.039984929,0.034999621,0.034986471,0.039982667,0.034987645,0.035007955,0.039984422,0.034987178,0.034983471,0.039982733,0.035055302,0.034979631,0.074981687,0.074981686,0.074985105,0.074979049,0.515200571,8.788037e-04,5.701619e-06,1.477296e-06,7.261564e-06,3.833691e-06,9.135990e-07,7.231157e-06,5.019393e-06,1.502866e-06,9.909993e-06,5.390541e-06,9.403623e-06,1.829374e-06,4.578075e-06,4.434881e-06,3.869010e-06,5.269174e-06,-5.918028e-13,0.635209,0.636862,0.718259,0.704473,0.235337,0.692743,1.053297,0.581460,0.650425,0.491340,0.944515,0.790765,3.685335,4.855446,3.449717,4.396583,0.000000,-1.480014789e-05
0.530050,0.014990883,0.039982995,0.034980931,0.035000361,0.039986253,0.034985573,0.035005133,0.039981520,0.035001409,0.035012112,0.039984889,0.035070125,0.034990291,0.074949185,0.074949920,0.074961711,0.074950257,0.512041751,8.883123e-04,4.319780e-06,8.156884e-06,9.815093e-07,2.032368e-06,8.362700e-07,3.400171e-06,4.008414e-06,1.374510e-06,5.626780e-06,3.691509e-06,1.621760e-05,2.058985e-06,3.146586e-05,3.064366e-05,1.774775e-05,3.049392e-05,-3.899620e-13,1.051472,1.049797,0.822344,1.073239,0.606191,0.431221,0.361925,0.103201,0.826856,0.468432,1.211286,0.493940,3.649116,2.866500,4.047349,3.317920,0.000000,-1.488190293e-05
0.532550,0.014990347,0.039981487,0.034994131,0.035003393,0.039978947,0.034981557,0.034995157,0.039984498,0.034994222,0.035046500,0.039980485,0.035041405,0.034978968,0.074907546,0.074908609,0.074919548,0.074912040,0.508821619,9.959836e-04,9.963212e-06,5.877021e-06,5.614901e-06,7.709978e-06,1.415491e-06,6.951511e-06,2.650406e-06,1.034593e-06,8.248335e-06,6.769840e-06,8.050054e-06,1.342765e-06,1.090157e-04,1.064941e-04,8.153531e-05,9.890777e-05,-5.748345e-13,1.974743,1.949385,1.695925,1.920875,0.822919,0.774190,0.393879,0.383496,0.462576,0.560703,0.147290,0.535131,4.298688,4.473947,4.126433,4.277974,0.000000,-1.574934619e-05
0.535050,0.014990844,0.039983964,0.034994728,0.034995737,0.039985394,0.034987627,0.034997078,0.039982107,0.034978594,0.035024135,0.039984696,0.034990616,0.034987037,0.074886692,0.074887080,0.074889770,0.074890955,0.505540174,8.960879e-04,4.917854e-06,7.811036e-07,3.442378e-06,2.804743e-06,7.994976e-07,6.094939e-06,4.170668e-06,1.847520e-06,1.146120e-05,2.866993e-06,1.846452e-05,1.188443e-06,1.671993e-04,1.659927e-04,1.582890e-04,1.559804e-04,-8.454605e-13,2.700336,2.681360,2.512735,2.564458,0.299171,0.530019,0.746094,0.668693,0.364848,0.817793,0.118422,0.730185,3.886984,4.151435,3.465933,4.103979,0.000000,-1.493078985e-05
0.537550,0.014990602,0.039983906,0.034982646,0.034984884,0.039982987,0.034980711,0.035010009,0.039982747,0.034992720,0.035000270,0.039982978,0.035003770,0.034983102,0.074902260,0.074901876,0.074893607,0.074903022,0.502197416,9.439986e-04,3.000636e-06,8.512284e-06,2.226011e-06,4.115576e-06,2.343032e-06,2.327575e-06,4.242605e-06,8.167408e-07,3.665872e-06,4.637562e-06,9.237609e-06,3.113976e-06,1.224070e-04,1.234999e-04,1.455578e-04,1.212312e-04,-5.807937e-13,2.797253,2.804283,2.857012,2.764197,0.826834,0.502829,0.707062,1.190314,0.842942,0.546281,0.961672,0.440577,3.644466,3.177437,4.490090,3.282386,0.000000,-1.532725653e-05
0.540050,0.014990374,0.039980642,0.034997885,0.034999149,0.039981196,0.034984156,0.035002324,0.039983744,0.034994873,0.035007952,0.039981148,0.035057532,0.034982169,0.074943337,0.074942381,0.074929738,0.074940480,0.498793346,9.901981e-04,1.150263e-05,4.364431e-06,6.370985e-06,5.495403e-06,1.743847e-06,5.150038e-06,2.513239e-06,2.609363e-06,1.080691e-05,4.985217e-06,1.107534e-05,2.513098e-06,4.070316e-05,4.232722e-05,6.311712e-05,4.643246e-05,-1.201128e-12,2.065858,2.074044,2.363786,2.076027,0.529825,0.743792,0.516740,0.625697,0.687719,0.264642,0.784508,0.673103,4.097232,4.710215,3.431600,4.657356,0.000000,-1.570945401e-05
0.542550,0.014991261,0.039984571,0.034987266,0.034997147,0.039985235,0.034985401,0.034985751,0.039982245,0.034997676,0.035023387,0.039985517,0.035066918,0.034986292,0.074977842,0.074976988,0.074969533,0.074972900,0.495327964,8.162034e-04,3.103496e-06,1.403929e-06,6.051412e-06,4.293726e-06,5.384234e-07,6.226504e-06,3.884820e-06,1.336244e-06,1.050532e-05,3.240651e-06,6.636638e-06,9.329492e-07,7.134352e-06,7.805589e-06,1.210898e-05,1.006349e-05,-8.247068e-13,1.129605,1.158382,1.376026,1.226112,0.362493,0.412899,0.532853,0.082071,0.243266,0.761258,0.395877,0.582283,4.223356,3.457594,4.306437,3.551688,0.000000,-1.425959060e-05
0.545050,0.014990444,0.039984156,0.034988039,0.034987830,0.039981576,0.034980414,0.035003324,0.039984399,0.034976768,0.035016456,0.039981763,0.035045574,0.034985209,0.074981538,0.074981559,0.074984271,0.074978672,0.491801269,9.757118e-04,4.150416e-06,7.977270e-06,1.296239e-06,5.119095e-06,1.375531e-06,2.927188e-06,4.356095e-06,2.535147e-06,7.426781e-06,4.026521e-06,8.517065e-06,9.170368e-07,5.105289e-06,4.999567e-06,4.877684e-06,5.968178e-06,-1.348575e-12,0.709560,0.717887,0.787906,0.818030,0.956497,0.757953,0.401576,0.295950,0.758284,0.824984,0.614224,0.491142,3.285397,4.020896,3.600139,3.753740,0.000000,-1.560437513e-05
0.547550,0.014990564,0.039980277,0.034994275,0.034994768,0.039983980,0.034986039,0.035005812,0.039980918,0.034989138,0.035015208,0.039982794,0.034998551,0.034981827,0.074950780,0.074951492,0.074963130,0.074951955,0.488213261,9.516375e-04,1.055853e-05,3.928339e-06,3.673222e-06,3.984380e-06,3.523586e-07,4.721926e-06,4.225735e-06,5.902853e-07,1.181717e-05,5.605096e-06,1.556363e-05,1.364339e-06,2.995425e-05,2.920181e-05,1.701928e-05,2.794116e-05,-1.131770e-12,0.995216,0.979824,0.819062,0.995247,0.333743,0.485772,1.099525,0.955453,0.774604,0.186305,0.603459,0.756708,4.368352,4.039335,4.105788,4.398318,0.000000,-1.539528315e-05
0.550050,0.014991050,0.039985132,0.034982551,0.034993244,0.039982322,0.034980323,0.034991069,0.039985391,0.035000635,0.035009722,0.039984011,0.035018718,0.034987874,0.074908827,0.074909811,0.074921062,0.074912896,0.484563941,8.561290e-04,3.179846e-06,3.561905e-06,5.058210e-06,6.194404e-06,1.141502e-06,5.566564e-06,2.644450e-06,1.604596e-06,6.892628e-06,3.711430e-06,8.675257e-06,1.099519e-06,1.065774e-04,1.040423e-04,7.930079e-05,9.661615e-05,-1.500966e-12,1.944940,1.933590,1.618009,1.896257,0.701767,0.621302,0.197343,0.900182,0.387924,0.719732,0.307863,0.516770,4.031008,3.694398,4.095404,3.515570,0.000000,-1.459712750e-05
0.552550,0.014990275,0.039982606,0.034996012,0.034991072,0.039983036,0.034984625,0.034997594,0.039981659,0.034986849,0.034995621,0.039982081,0.035043056,0.034978896,0.074887493,0.074888000,0.074890725,0.074891931,0.480853309,1.010909e-03,5.790056e-06,6.968186e-06,2.893677e-06,3.868855e-06,1.027148e-06,3.285727e-06,4.677714e-06,1.233306e-06,5.083009e-06,4.110596e-06,1.541909e-05,2.299525e-06,1.644089e-04,1.630894e-04,1.544651e-04,1.526286e-04,-1.529961e-12,2.697173,2.670717,2.528729,2.588384,0.601573,0.600040,0.642681,0.474361,0.617208,0.867138,0.958130,0.526682,3.392355,4.253253,3.259170,4.076133,0.000000,-1.586695865e-05
0.555050,0.014990727,0.039982113,0.034986756,0.034990617,0.039983741,0.034980249,0.034997681,0.039981821,0.034982658,0.035014284,0.039983321,0.035042914,0.034986210,0.074901630,0.074901189,0.074893643,0.074902545,0.477081364,9.191595e-04,8.341773e-06,2.773497e-06,4.766846e-06,3.003015e-06,9.411690e-07,5.692164e-06,3.574364e-06,2.784817e-06,1.271627e-05,5.346312e-06,1.166875e-05,1.503942e-06,1.239080e-04,1.249675e-04,1.458773e-04,1.222012e-04,-1.956573e-12,2.759865,2.764953,2.802591,2.682019,0.419701,0.508480,0.637703,0.197224,0.621323,0.302516,0.662828,0.714278,4.497210,3.570782,4.934791,3.983944,0.000000,-1.512422736e-05
0.557550,0.014990892,0.039983910,0.034989430,0.034993538,0.039981732,0.034984263,0.034991581,0.039986494,0.034986942,0.035023417,0.039982975,0.035000718,0.034982630,0.074941538,0.074940642,0.074927844,0.074938674,0.473248106,8.866521e-04,4.745963e-06,3.068905e-06,2.096726e-06,7.250322e-06,1.600257e-06,4.142351e-06,1.774663e-06,1.707801e-06,6.573031e-06,4.276874e-06,1.253137e-05,9.993909e-07,4.263641e-05,4.414563e-05,6.561455e-05,4.877800e-05,-8.547814e-13,2.134728,2.150166,2.406887,2.180249,0.850710,0.755938,0.675914,0.535442,0.591364,0.570937,0.369005,0.402287,3.557250,4.149028,3.023518,3.799712,0.000000,-1.486099596e-05
0.560050,0.014990379,0.039982215,0.034989901,0.034991452,0.039983953,0.034981633,0.034992147,0.039978883,0.034999879,0.034998986,0.039982960,0.035011040,0.034983830,0.074976926,0.074976096,0.074968300,0.074972353,0.469353536,9.891726e-04,7.751178e-06,7.699037e-06,3.361042e-06,2.663853e-06,6.823062e-07,3.703305e-06,5.739379e-06,1.453248e-06,5.215375e-06,4.224542e-06,3.569235e-06,1.395009e-06,6.455792e-06,7.079543e-06,1.192845e-05,9.777215e-06,-1.293336e-12,1.139081,1.156093,1.428539,1.210801,0.331699,0.324372,0.535937,1.177420,0.527386,0.779742,0.380357,0.773917,4.109653,3.934352,4.248301,4.033821,0.000000,-1.570557507e-05
0.562550,0.014991031,0.039984458,0.034984999,0.034992934,0.039982945,0.034982723,0.034996682,0.039985850,0.034985746,0.034986982,0.039983286,0.035036432,0.034984677,0.074981214,0.074981127,0.074983681,0.074978082,0.465397654,8.595993e-04,5.238084e-06,3.911602e-06,4.020630e-06,3.347768e-06,1.184196e-06,5.298678e-06,2.331548e-06,8.965216e-07,1.260402e-05,4.696378e-06,2.142113e-05,1.028314e-06,5.739614e-06,5.910505e-06,5.054889e-06,7.825448e-06,-1.230532e-12,0.725578,0.743150,0.774788,0.831321,0.768186,0.909629,0.370338,0.426163,0.604992,0.551841,1.071800,0.430344,3.871583,3.765888,4.333604,3.845762,0.000000,-1.463667775e-05
0.565050,0.014990719,0.039981492,0.034992905,0.034991670,0.039983203,0.034984650,0.034990545,0.039982949,0.034982294,0.035009709,0.039982994,0.035041563,0.034982998,0.074952207,0.074952976,0.074963952,0.074953290,0.461380459,9.204628e-04,8.234203e-06,2.106772e-06,1.788386e-06,6.570299e-06,1.175904e-06,4.957341e-06,2.873514e-06,1.465351e-06,7.839046e-06,4.905393e-06,9.093610e-06,8.946428e-07,2.878506e-05,2.798806e-05,1.659395e-05,2.712179e-05,-2.338887e-12,1.000382,0.992058,0.852791,1.028382,0.446476,0.298067,0.958818,0.285731,0.628157,0.399490,0.389998,0.737656,3.732390,4.044659,3.015798,3.952266,0.000000,-1.514938693e-05
0.567550,0.014990400,0.039983428,0.034987742,0.034988455,0.039982088,0.034979541,0.034991991,0.039980882,0.034991231,0.035006657,0.039982702,0.034995459,0.034983292,0.074910447,0.074911349,0.074923000,0.074914506,0.457301951,9.850261e-04,5.335040e-06,6.475916e-06,3.980778e-06,3.195734e-06,9.313864e-07,3.138853e-06,4.205670e-06,1.133845e-06,6.374742e-06,3.227107e-06,8.724304e-06,2.031861e-06,1.030807e-04,1.006291e-04,7.599097e-05,9.292223e-05,-2.736917e-12,1.878683,1.857393,1.552514,1.793326,0.686882,0.759105,0.389618,0.271020,0.568507,0.779374,0.501992,0.469069,4.432124,3.858096,4.865891,3.923670,0.000000,-1.565978608e-05
0.570050,0.014990900,0.039984430,0.034990716,0.034989930,0.039984120,0.034985442,0.034995294,0.039985828,0.034994531,0.034989645,0.039983460,0.035006601,0.034982225,0.074887980,0.074888516,0.074891517,0.074892171,0.453162131,8.849859e-04,3.732230e-06,3.248963e-06,4.719879e-06,2.562155e-06,1.368608e-06,4.565030e-06,3.032433e-06,8.274565e-07,1.247167e-05,4.480014e-06,9.223315e-06,1.874326e-06,1.632852e-04,1.617334e-04,1.528662e-04,1.507564e-04,-3.515892e-12,2.702134,2.683121,2.504311,2.626395,0.557634,0.566791,0.667860,1.601517,0.524998,0.514231,0.489131,0.733534,3.287717,4.089188,3.298772,3.939131,0.000000,-1.484384233e-05
0.572550,0.014990540,0.039980473,0.034987888,0.034989608,0.039982896,0.034981441,0.034989732,0.039980477,0.034985204,0.034993316,0.039982712,0.035043727,0.034984877,0.074901334,0.074900974,0.074893674,0.074902655,0.448960999,9.565970e-04,9.343669e-06,3.700111e-06,2.569051e-06,5.707297e-06,5.596207e-07,2.149905e-06,4.222029e-06,6.251924e-07,5.595652e-06,4.086879e-06,1.016889e-05,1.371805e-06,1.252361e-04,1.259769e-04,1.468552e-04,1.225116e-04,-1.810191e-12,2.744985,2.736001,2.816819,2.657600,0.607009,0.461814,0.257307,0.260696,0.718769,0.696317,0.976072,0.446384,4.297371,3.562904,4.136512,3.855987,0.000000,-1.542858473e-05
0.575050,0.014990435,0.039984393,0.034987805,0.034990830,0.039981058,0.034982113,0.034991452,0.039984543,0.034980673,0.035009845,0.039982346,0.035051939,0.034979530,0.074939657,0.074938703,0.074926345,0.074936760,0.444698554,9.778134e-04,3.812564e-06,8.162465e-06,3.494683e-06,3.901256e-06,6.794547e-07,3.878414e-06,3.079907e-06,9.568431e-07,6.402786e-06,4.492812e-06,2.569304e-06,1.782595e-06,4.454151e-05,4.615036e-05,6.773748e-05,5.065894e-05,-2.683414e-12,2.142690,2.165337,2.384221,2.174332,0.546574,0.779125,1.083289,0.232778,0.447528,0.507138,0.428474,0.692066,4.049767,4.318244,4.074385,4.029641,0.000000,-1.561458366e-05
